period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0037238214846957,0.0
2019-03-31,0.0031201704735519,0.24
2019-04-30,0.0389315359375472,0.35
2019-05-31,-0.0305148837004792,0.35
2019-06-30,-0.0030893203525338,0.23
2019-07-31,0.0386558328905588,0.45
2019-08-31,-0.0181464892830747,0.97
2019-09-30,0.0136515702983677,1.34
2019-10-31,-0.0169941968503121,1.36
2019-11-30,-0.0500366921005387,1.31
2019-12-31,0.0350800106158211,1.32
2020-01-31,0.0450348197504761,1.17
2020-02-29,-0.0054760680699852,1.23
2020-03-31,-0.0116851441241684,1.29
2020-04-30,0.0335674411847086,3.35
2020-05-31,0.0547417682532138,3.66
2020-06-30,-0.0245826513911621,3.78
2020-07-31,-0.0256224164589314,2.32
2020-08-31,0.011055070948766,1.92
2020-09-30,-0.0159507739622157,2.0
2020-10-31,0.0115556654325099,2.15
2020-11-30,0.0004718721843326,2.56
2020-12-31,0.0190823515162934,2.73
2021-01-31,0.071861039558726,2.4
2021-02-28,0.0825440074087082,2.77
2021-03-31,-0.0193326834367275,2.87
2021-04-30,-0.0476622924737553,3.68
2021-05-31,0.0199213035035468,3.61
2021-06-30,-0.0019117029758347,3.94
2021-07-31,0.0147863627159101,4.16
2021-08-31,-0.0144403262967434,4.02
2021-09-30,0.0238335364313164,3.64
2021-10-31,0.0350841745357006,3.05
2021-11-30,-0.0432701407607066,3.07
2021-12-31,0.0656046773645964,3.08
2022-01-31,-0.049909003510667,3.04
2022-02-28,0.0483878438629858,3.26
2022-03-31,0.0934400817583112,4.24
2022-04-30,0.0239333293529306,5.3
2022-05-31,-0.0312758265230368,6.29
2022-06-30,-0.0460798133968864,5.98
2022-07-31,0.017699185258807,6.1
2022-08-31,0.010166990812152,5.61
2022-09-30,-0.0158585993872528,5.21
2022-10-31,0.0018056761505909,4.7
2022-11-30,0.0040742672944373,4.79
2022-12-31,-0.0059548944973537,4.39
2023-01-31,0.0003965515641961,4.06
2023-02-28,0.031774717259337,4.03
2023-03-31,0.0444172023359858,4.29
2023-04-30,0.0289936243730393,4.25
2023-05-31,-0.0211801627655591,4.1
2023-06-30,0.0198079841566201,3.68
2023-07-31,0.0009887348766048,3.73
2023-08-31,-0.0613689687611264,3.13
2023-09-30,0.0192044969250584,3.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
