period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0186079800564791,0.23
2019-03-31,0.1244790565542919,0.74
2019-04-30,-0.0056282712511942,0.74
2019-05-31,-0.0069743501474641,0.51
2019-06-30,0.0638586956521738,0.0
2019-07-31,-0.082558786717752,0.0
2019-08-31,-0.119443459078063,0.0
2019-09-30,0.131383438232753,0.4
2019-10-31,0.0416116061315412,0.4
2019-11-30,-0.0165346508396708,1.03
2019-12-31,0.0770341978175122,1.19
2020-01-31,0.0205067695990943,1.59
2020-02-29,-0.0451724892609931,1.45
2020-03-31,0.0210568236601058,1.33
2020-04-30,0.0414247620918339,2.11
2020-05-31,-0.0759347469543509,2.23
2020-06-30,0.1118852684258526,3.18
2020-07-31,0.0184592702117036,3.12
2020-08-31,0.0022389517830614,4.34
2020-09-30,0.0149843419110309,5.93
2020-10-31,0.069199850566151,7.16
2020-11-30,-0.1360854092526691,6.55
2020-12-31,0.1595465328535976,4.83
2021-01-31,-0.0091572618046257,4.22
2021-02-28,0.0241841163494307,4.47
2021-03-31,-0.0287088211285723,4.26
2021-04-30,-0.0148343163688526,3.97
2021-05-31,0.0576187022576002,3.47
2021-06-30,0.0569264138060932,3.4
2021-07-31,-0.0281658142980946,2.91
2021-08-31,0.0239519986585396,3.23
2021-09-30,0.0733780526859908,2.84
2021-10-31,-0.0314282572402553,2.45
2021-11-30,0.0226307855082379,1.86
2021-12-31,0.0341026626931748,1.95
2022-01-31,0.0596292888546561,1.92
2022-02-28,-0.0764044943820224,1.96
2022-03-31,0.1018462099638966,2.03
2022-04-30,0.0405353849454175,2.1
2022-05-31,-0.057553989353863,1.66
2022-06-30,0.2031098025854922,1.36
2022-07-31,-0.1211589173933538,0.98
2022-08-31,0.0234080125187547,1.09
2022-09-30,-0.0011365862361329,1.43
2022-10-31,0.0022492645034837,1.93
2022-11-30,0.0567532706836189,2.13
2022-12-31,-0.0617297297297297,1.65
2023-01-31,0.0250081137170949,1.31
2023-02-28,-0.05407551508286,1.13
2023-03-31,0.0380416690787177,1.51
2023-04-30,-0.0458994947491939,1.85
2023-05-31,0.1164821724514149,2.04
2023-06-30,-0.0141289515179824,2.54
2023-07-31,0.0117476240760292,2.48
2023-08-31,0.0113618677042806,2.77
2023-09-30,-0.040056071799148,2.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
