period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.98
2019-02-28,-0.9597405499616706,1.64
2019-03-31,-0.0588255508333521,2.79
2019-04-30,0.6102519056403048,2.43
2019-05-31,-0.3998846153846153,2.2
2019-06-30,0.1194648097082817,1.05
2019-07-31,0.0761502620850318,0.43
2019-08-31,21.669925312773888,0.47
2019-09-30,-0.9584908830861776,0.47
2019-10-31,0.4270049768855062,0.47
2019-11-30,-0.2816741549313215,0.19
2019-12-31,22.50225454709057,0.47
2020-01-31,43.85872890768162,0.83
2020-02-29,-0.998685864808168,1.27
2020-03-31,-0.3111142241379311,1.74
2020-04-30,23.62440658404501,4.07
2020-05-31,0.0,5.2
2020-06-30,-0.9593419064236312,6.72
2020-07-31,0.0486132446035583,4.97
2020-08-31,22.45511950894919,4.94
2020-09-30,-0.9582859561265646,4.74
2020-10-31,-0.1873330723890222,5.64
2020-11-30,-0.1924735980960881,5.91
2020-12-31,-0.0631196298744215,6.28
2021-01-31,0.8990679545839686,7.64
2021-02-28,19.531644929047577,9.91
2021-03-31,0.0,11.25
2021-04-30,-0.9596410936980604,11.23
2021-05-31,0.0109011636869464,9.93
2021-06-30,0.5734040322684943,7.65
2021-07-31,-0.1012118170084613,6.02
2021-08-31,16.332224361542593,4.18
2021-09-30,-0.9434450224441936,4.08
2021-10-31,-0.4129664287876715,4.63
2021-11-30,0.0436291695257717,5.32
2021-12-31,0.0699149231981093,5.82
2022-01-31,0.2211287205093626,6.27
2022-02-28,0.1321928333057109,7.51
2022-03-31,-0.2822038394156982,8.45
2022-04-30,0.2229837250842308,9.87
2022-05-31,-0.180108948471017,9.89
2022-06-30,0.0282824568006447,11.2
2022-07-31,0.5441228604799537,10.69
2022-08-31,16.073269330425376,10.6
2022-09-30,-0.9575833321218592,9.56
2022-10-31,0.4799816506902536,9.95
2022-11-30,-0.0133537735849056,10.53
2022-12-31,-0.3207446817032007,11.38
2023-01-31,0.3847862808460633,10.59
2023-02-28,-0.0534941373534336,11.46
2023-03-31,-0.4618010998562964,12.16
2023-04-30,1.1433338527774817,14.65
2023-05-31,0.2065817116445256,14.79
2023-06-30,-0.4138960294626694,14.51
2023-07-31,0.6341805285822846,13.08
2023-08-31,-0.2945922170130045,13.04
2023-09-30,-0.2730571430656069,12.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
