period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.48,0.0
2019-02-28,,,,,,,,,,,,,,,0.81,
2019-03-31,,,,,,,,,,,,,,,1.39,
2019-04-30,892000.0,564500.0,734.156378600823,648.8221272820656,1.0,,1.0,1.0,1.0,15.0,1.2761087267525035,1.0,,,1.3,
2019-05-31,,,,,,,,,,,,,,,1.48,0.0
2019-06-30,,,,,,,,,,,,,,,1.2,0.0
2019-07-31,1200000.0,,766.7731629392971,,1.0,,,1.0,1.0,7.0,1.2030075187969924,1.0,,,1.18,0.0444275705955672
2019-08-31,,,,,,,,,,,,,,,0.93,0.0
2019-09-30,485000.0,512000.0,561.3425925925926,670.8373038873772,1.0,,1.0,1.0,1.0,50.0,0.9738955823293172,0.0,,,1.05,-0.2679157021604937
2019-10-31,,,,,,,,,,,,,,,1.29,0.0
2019-11-30,647500.0,,970.8982677647545,,2.0,1.0,,,,18.0,1.1868099452170249,1.0,,1.0,1.65,0.7296002130902017
2019-12-31,467500.0,,395.5160744500846,,1.0,,,,,15.0,1.0004279905842073,1.0,,,1.42,-0.5926287155083102
2020-01-31,,,,,,,,,,,,,,,1.52,0.0
2020-02-29,,,,,,,,,,,,,,,1.55,0.0
2020-03-31,640000.0,799000.0,336.8421052631579,608.7551299589603,1.0,2.0,3.0,2.0,2.0,7.0,1.282565130260521,1.0,0.5,0.5,2.27,-0.1483478750351814
2020-04-30,,,,,,,,,,,,,,,3.43,0.0
2020-05-31,,,,,,,,,,,,,,,5.23,0.0
2020-06-30,1120000.0,610000.0,888.8888888888889,651.5732924021489,1.0,,1.0,2.0,2.0,62.0,1.018181818181818,1.0,0.5,,6.91,1.6388888888888888
2020-07-31,640000.0,632000.0,425.531914893617,670.4619672278529,1.0,1.0,1.0,2.0,2.0,34.0,1.6040100250626566,1.0,0.5,0.0,7.16,-0.5212765957446809
2020-08-31,785500.0,488250.0,820.7201421862432,649.4284077129113,2.0,,1.0,2.0,1.0,105.0,0.9449063778859352,0.0,,,7.21,0.9286923341376716
2020-09-30,,,,,,,,,,,,,,,7.28,0.0
2020-10-31,890000.0,,844.0,,3.0,2.0,,1.0,0.2999999999999999,32.0,1.0468151014294311,0.6666666666666666,,0.5,6.92,0.0283651595923353
2020-11-30,1000000.0,649000.0,1038.421599169263,607.6779026217229,1.0,,1.0,2.0,2.0,11.0,1.2578616352201255,1.0,0.5,,8.18,0.2303573449872782
2020-12-31,1500000.0,540000.0,476.34169577643695,657.8947368421053,1.0,1.0,2.0,3.0,3.0,78.0,1.0046885465505693,1.0,0.3333333333333333,0.0,7.69,-0.5412829469672913
2021-01-31,,,,,,,,,,,,,,,7.42,0.0
2021-02-28,1280000.0,,864.8009101251422,,2.0,,,,,20.0,1.2305092859858353,1.0,,,7.72,0.8155053773227152
2021-03-31,,,,,,,,,,,,,,,9.5,0.0
2021-04-30,,,,,,,,,,,,,,,11.41,0.0
2021-05-31,,,,,,,,,,,,,,,11.12,0.0
2021-06-30,764000.0,,534.7413641728024,,2.0,1.0,,,,49.0,0.9712890814445988,0.5,,1.0,10.22,-0.3816595728426998
2021-07-31,,,,,,,,,,,,,,,11.48,0.0
2021-08-31,,,,,,,,,,,,,,,11.79,0.0
2021-09-30,1016500.0,,1015.9575332723764,,2.0,,,,,9.0,1.176786617771601,1.0,,,13.15,0.8999045171004731
2021-10-31,,,,,,,,,,,,,,,12.41,0.0
2021-11-30,1300000.0,,1030.1109350237718,,1.0,1.0,,,,9.0,1.3026052104208417,1.0,,1.0,12.89,0.0139310958262277
2021-12-31,940000.0,,878.5046728971963,,1.0,,,,,13.0,1.2550066755674232,1.0,,,13.67,-0.1471746944644141
2022-01-31,,,,,,,,,,,,,,,15.37,0.0
2022-02-28,,,,,,,,,,,,,,,16.26,0.0
2022-03-31,813250.0,642000.0,884.4515036282289,650.9114583333334,2.0,1.0,2.0,1.0,0.5,14.0,1.2216924910607867,0.5,,1.0,15.91,0.006769264768303
2022-04-30,,,,,,,,,,,,,,,14.29,0.0
2022-05-31,,,,,,,,,,,,,,,14.76,0.0
2022-06-30,,,,,,,,,,,,,,,13.66,0.0
2022-07-31,1280000.0,,798.2153973283806,,2.0,1.0,,1.0,0.5,12.0,1.1636627171556173,1.0,,0.0,14.08,-0.0975023570496375
2022-08-31,,,,,,,,,,,,,,,13.76,0.0
2022-09-30,,,,,,,,,,,,,,,15.29,0.0
2022-10-31,599000.0,539000.0,515.0472914875321,668.0731364275669,1.0,2.0,1.0,2.0,2.0,8.0,1.0,0.0,0.5,0.5,16.21,-0.3547514953840899
2022-11-30,700000.0,,754.310344827586,,1.0,,,2.0,2.0,15.0,0.9345794392523364,0.0,,,15.22,0.4645457947153302
2022-12-31,,,,,,,,,,,,,,,14.5,0.0
2023-01-31,750000.0,,426.1363636363636,,1.0,1.0,,,,24.0,0.9386733416770964,0.0,,0.0,12.92,-0.4350649350649349
2023-02-28,,,,,,,,,,,,,,,14.09,0.0
2023-03-31,1075000.0,,908.7066779374472,,1.0,,,1.0,1.0,4.0,1.0771543086172344,1.0,,,13.54,1.1324316708932094
2023-04-30,,,,,,,,,,,,,,,14.29,0.0
2023-05-31,,,,,,,,,,,,,,,12.74,0.0
2023-06-30,500000.0,,443.6557231588287,,1.0,2.0,,,,50.0,0.7949125596184419,0.0,,0.0,12.43,-0.5117723530261449
2023-07-31,599000.0,530000.0,691.6859122401847,638.5542168674699,1.0,,1.0,1.0,1.0,44.0,1.0,0.0,,,11.79,0.5590600461893764
2023-08-31,,,,,,,,,,,,,,,11.96,0.0
2023-09-30,,,,,,,,,,,,,,,12.66,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
