period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0329899033693468,0.0
2019-03-31,0.0462254555978041,0.0
2019-04-30,0.0124499432243523,0.0
2019-05-31,-0.0013486424490455,0.31
2019-06-30,0.0085422942857027,0.31
2019-07-31,-0.0254638009049773,0.41
2019-08-31,0.034100186305499,0.56
2019-09-30,-0.0596600582552411,0.56
2019-10-31,-0.0273614698346589,0.82
2019-11-30,0.1273993530065418,0.64
2019-12-31,-0.0167028947835659,0.78
2020-01-31,-0.0629431171342852,0.83
2020-02-29,0.0902197970766769,1.31
2020-03-31,-0.0145520082794552,2.02
2020-04-30,-0.029760101184948,3.95
2020-05-31,0.0234179359848099,5.98
2020-06-30,-0.1343876500239578,6.68
2020-07-31,0.1672278338945005,6.87
2020-08-31,0.053754342210742,5.75
2020-09-30,-0.0040981323727404,6.54
2020-10-31,-0.0276603398841617,6.59
2020-11-30,0.0540776699029124,6.63
2020-12-31,-0.0405173657847991,6.85
2021-01-31,0.0535594240265293,6.47
2021-02-28,-0.0330335948736534,6.96
2021-03-31,0.0481986632614241,7.29
2021-04-30,0.0588867301129427,8.3
2021-05-31,-0.0264868950703226,8.21
2021-06-30,0.047221887980331,7.85
2021-07-31,0.019522584058023,6.08
2021-08-31,0.0085233303740994,6.12
2021-09-30,0.0438863405203027,5.07
2021-10-31,-0.0501372952829264,5.82
2021-11-30,0.0655256647006141,6.11
2021-12-31,0.0144673910175614,6.27
2022-01-31,-0.0241865961982087,6.51
2022-02-28,0.0892701498750083,7.13
2022-03-31,0.0548774581032647,7.85
2022-04-30,0.0091725366088186,8.1
2022-05-31,-0.0190872683414606,7.93
2022-06-30,0.0550694128742739,8.58
2022-07-31,0.026282546842105,8.91
2022-08-31,-0.0185222440275907,8.06
2022-09-30,-0.0037922327616315,7.61
2022-10-31,-0.0296071543172785,6.96
2022-11-30,0.0260864044244113,6.77
2022-12-31,-0.0373568667240866,6.38
2023-01-31,0.1152439483412917,6.05
2023-02-28,-0.0503504853733765,6.4
2023-03-31,0.0096308286317547,6.77
2023-04-30,-0.0388802488335926,6.87
2023-05-31,0.0004049445865303,7.28
2023-06-30,0.1138343609794465,7.17
2023-07-31,-0.0594935665306929,7.0
2023-08-31,0.0468880709385979,6.46
2023-09-30,-0.0515577612351805,6.05
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
