period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.45
2019-02-28,-0.0886218173099976,3.59
2019-03-31,-0.0264668389526375,3.58
2019-04-30,0.0417379385339027,3.91
2019-05-31,0.0799790903620958,3.77
2019-06-30,0.0169218501122998,3.9
2019-07-31,-0.0968253968253968,3.33
2019-08-31,0.0364150458401166,3.95
2019-09-30,0.0187119291363693,3.85
2019-10-31,0.0221863971351463,4.41
2019-11-30,0.0796591753874307,4.35
2019-12-31,-0.0876290302026252,3.98
2020-01-31,-0.0472688101265823,3.97
2020-02-29,-0.0279003946226027,4.21
2020-03-31,0.1050733075026286,4.95
2020-04-30,-0.0224927132751908,8.67
2020-05-31,-0.1564214842375086,8.11
2020-06-30,0.1604322437087117,9.01
2020-07-31,0.0231750273176736,9.62
2020-08-31,0.0247639006791173,11.04
2020-09-30,0.0357965521847642,11.04
2020-10-31,-0.0076415735700732,12.08
2020-11-30,0.0320649831394832,12.23
2020-12-31,-0.0956194262540862,12.65
2021-01-31,0.0836252420348528,12.8
2021-02-28,-0.1301900104115293,13.33
2021-03-31,0.2157539125758523,12.92
2021-04-30,0.0181022219386903,12.57
2021-05-31,-0.0380219461096474,12.09
2021-06-30,0.0545879075864328,11.99
2021-07-31,-0.0246345370126315,13.35
2021-08-31,-0.0183749191403062,14.35
2021-09-30,-0.0190829030430298,14.51
2021-10-31,0.030037249041644,15.92
2021-11-30,-0.0585113805639246,15.47
2021-12-31,-0.007136719548404,14.98
2022-01-31,0.0137904745190498,14.65
2022-02-28,0.0720971817632056,18.29
2022-03-31,-0.0266303830861043,15.99
2022-04-30,0.0026660008542442,17.0
2022-05-31,0.0220797312976277,17.38
2022-06-30,0.0277328779064895,16.82
2022-07-31,-0.045496529020965,16.35
2022-08-31,0.0773305004235007,14.53
2022-09-30,-0.0627346994938863,17.13
2022-10-31,-0.054770465493192,18.76
2022-11-30,-0.0695268099827033,17.87
2022-12-31,0.0564422591362128,17.46
2023-01-31,-0.043682810473322,16.9
2023-02-28,0.0459454376129568,17.18
2023-03-31,0.0448576816935213,16.48
2023-04-30,0.0094010163615829,17.82
2023-05-31,-0.0188610902290745,16.94
2023-06-30,0.019320555510043,15.93
2023-07-31,0.0026986666666666,15.42
2023-08-31,-0.0295672773891553,16.15
2023-09-30,0.003961634639815,16.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
