period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.2
2019-02-28,-0.0369508308705335,2.62
2019-03-31,-0.0036539506940824,1.81
2019-04-30,0.1565594054661181,2.87
2019-05-31,-0.0161635157376491,2.51
2019-06-30,-0.0253979534734659,2.13
2019-07-31,-0.0080329452905718,1.81
2019-08-31,0.0325862891737303,2.59
2019-09-30,0.068063647099668,3.4
2019-10-31,-0.1696037004901293,3.28
2019-11-30,0.1092200868045849,2.89
2019-12-31,-0.0038826211000173,3.47
2020-01-31,-0.0855961662528115,2.97
2020-02-29,0.209118541033435,4.29
2020-03-31,-0.1326071189860695,3.4
2020-04-30,0.1308292893635905,5.94
2020-05-31,-0.0976988934743635,3.92
2020-06-30,0.1597228130879118,4.29
2020-07-31,-0.0130750813608409,4.06
2020-08-31,-0.0725787354960929,4.41
2020-09-30,0.0969926432111307,5.43
2020-10-31,-0.0408016796464011,5.55
2020-11-30,0.033305137438516,4.75
2020-12-31,-0.0135001054716044,5.61
2021-01-31,-0.1712900875928367,5.87
2021-02-28,0.0839657299519904,5.99
2021-03-31,0.1367581799537403,6.56
2021-04-30,0.0004840017790335,6.21
2021-05-31,0.0206738752402495,5.99
2021-06-30,0.0175560365440046,6.81
2021-07-31,0.0747696183840358,6.22
2021-08-31,0.0559220973488687,7.52
2021-09-30,-0.0528148618414598,7.09
2021-10-31,0.1232017835097187,7.1
2021-11-30,-0.0169667107108749,8.16
2021-12-31,-0.0853817423781811,6.52
2022-01-31,0.0251131449427639,6.44
2022-02-28,0.0342165589703657,7.17
2022-03-31,-0.0784025140076082,7.04
2022-04-30,0.127616693490622,6.99
2022-05-31,-0.0053805380538054,7.05
2022-06-30,0.1020562016700026,6.63
2022-07-31,-0.0778500334997513,6.51
2022-08-31,-0.0317094440189704,5.25
2022-09-30,0.0833023836338002,5.89
2022-10-31,-0.0863743021904313,5.85
2022-11-30,0.0795039092616991,6.35
2022-12-31,-0.1387555766156416,5.92
2023-01-31,0.0421126727681033,6.0
2023-02-28,0.1995271525337532,5.57
2023-03-31,-0.1326913138385007,5.9
2023-04-30,0.0228865457634712,7.05
2023-05-31,0.0675240552092943,7.09
2023-06-30,-0.0068111801714089,5.74
2023-07-31,-0.0175499976606874,6.35
2023-08-31,0.1172755075381517,6.15
2023-09-30,-0.0575789728682171,6.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
