period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.65
2019-02-28,-0.0030939355003343,0.85
2019-03-31,0.0630894956219092,1.74
2019-04-30,-0.0239257849861497,1.48
2019-05-31,0.0148020219850781,1.75
2019-06-30,-0.0481253757469765,1.16
2019-07-31,0.0179969015989509,0.77
2019-08-31,-0.0034175965029771,0.77
2019-09-30,-0.0070137374217031,0.52
2019-10-31,0.0437816152101866,0.82
2019-11-30,-0.0564494201436271,0.4
2019-12-31,0.1299199681788281,0.57
2020-01-31,-0.0438005889280178,0.88
2020-02-29,-0.0264780331531949,1.21
2020-03-31,0.0491749612010554,1.64
2020-04-30,0.0696398376134179,2.3
2020-05-31,-0.0387217227165955,3.58
2020-06-30,-0.0158764945849418,4.11
2020-07-31,-0.0183141826207724,4.49
2020-08-31,0.0754525613821619,4.34
2020-09-30,-0.0096784960856998,4.85
2020-10-31,0.0405858295796326,5.21
2020-11-30,-0.0358423662420471,5.17
2020-12-31,0.0165596860110444,5.41
2021-01-31,0.0568340023066196,8.27
2021-02-28,0.0562607870619249,10.2
2021-03-31,-0.081148710189475,10.84
2021-04-30,0.1252086930354052,7.74
2021-05-31,-0.0829092135095593,5.72
2021-06-30,0.0272722451128235,4.44
2021-07-31,0.0211282884526458,4.18
2021-08-31,-0.0148004732685304,4.39
2021-09-30,-0.0196935242396419,4.5
2021-10-31,0.0004622280580586,4.2
2021-11-30,0.0020866709660265,3.85
2021-12-31,0.0219535741426224,3.45
2022-01-31,0.0751991054559853,3.88
2022-02-28,0.0330032663238917,4.29
2022-03-31,0.0167194774787076,4.84
2022-04-30,0.0678500326086624,5.2
2022-05-31,-0.0243518000596727,5.33
2022-06-30,-0.0237652380772348,5.65
2022-07-31,-0.0170006215780721,5.37
2022-08-31,-0.0082398062292241,4.8
2022-09-30,0.019402909295775,4.69
2022-10-31,-0.0460117175558132,4.82
2022-11-30,0.0484239974334292,5.45
2022-12-31,-0.0967890128230589,5.37
2023-01-31,0.0764957579228104,5.03
2023-02-28,-0.0089571874701469,4.55
2023-03-31,0.0526931244278165,4.66
2023-04-30,0.0156437268475666,4.43
2023-05-31,-0.03671658038206,4.83
2023-06-30,0.148006730447523,4.93
2023-07-31,-0.1258164584600246,5.15
2023-08-31,0.0213105726872246,4.82
2023-09-30,0.0873298673987965,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
