period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.56
2019-02-28,0.0578371186131045,9.65
2019-03-31,0.000195033114239,12.23
2019-04-30,-0.0263751678821279,11.75
2019-05-31,0.0166527727285032,9.49
2019-06-30,0.0197055931215932,9.56
2019-07-31,0.0066379721768135,6.49
2019-08-31,0.0220640248097681,6.1
2019-09-30,-0.0469513064076289,7.71
2019-10-31,-0.0071160531453878,11.41
2019-11-30,0.1048941837865711,12.18
2019-12-31,-0.0554723143107046,12.39
2020-01-31,0.0035176566424626,11.55
2020-02-29,0.0018972192644837,13.06
2020-03-31,0.0232225676913178,14.2
2020-04-30,0.0036332468281188,14.58
2020-05-31,0.0089169295478443,12.57
2020-06-30,-0.0039655022969575,10.86
2020-07-31,0.0438723056897654,10.53
2020-08-31,-0.0167914832418402,11.86
2020-09-30,-0.0078230319866008,11.66
2020-10-31,0.0236261343012704,12.91
2020-11-30,-0.0133220341169728,13.93
2020-12-31,0.0468885882063208,16.06
2021-01-31,-0.024163410591343,17.42
2021-02-28,0.0056359219387371,20.27
2021-03-31,0.0409001624157687,23.92
2021-04-30,0.0032030910651075,24.34
2021-05-31,0.0176821328115446,23.34
2021-06-30,0.0188586009270941,21.1
2021-07-31,0.0365060452119629,22.76
2021-08-31,0.0005733764201512,23.45
2021-09-30,0.0135336505931309,25.18
2021-10-31,-0.0120743188091099,25.95
2021-11-30,-0.0143132745488717,25.71
2021-12-31,0.025608330811266,21.14
2022-01-31,0.0248215179316095,17.71
2022-02-28,-0.0244672403244072,15.07
2022-03-31,0.0295903915281454,15.29
2022-04-30,0.0642855737585805,13.62
2022-05-31,-0.0227852039398848,13.23
2022-06-30,0.0443021679053881,15.42
2022-07-31,-0.0198620789779327,15.7
2022-08-31,-0.0523418087240733,16.14
2022-09-30,0.0120573290208969,15.17
2022-10-31,0.0036306363833085,18.54
2022-11-30,0.0081102589062533,21.85
2022-12-31,-0.0327836106465888,23.5
2023-01-31,-0.010624715798106,23.2
2023-02-28,0.0003575727550497,20.59
2023-03-31,0.0616374813780136,18.69
2023-04-30,-0.0018427518427517,18.55
2023-05-31,-0.0154143411569027,20.5
2023-06-30,-0.0001110545389542,22.01
2023-07-31,0.0315780372835849,22.35
2023-08-31,0.0076634945773079,19.68
2023-09-30,-0.0009561715677092,19.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
