period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.88231995,41.35531101,15.26094219,375769937.0,1.71834665,-0.01423343,46.0,18.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,4.16
2019-02-28,0.88101413,41.35531101,15.26094219,375769937.0,1.71834665,-0.01423343,46.0,22.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,4.49
2019-03-31,0.88101413,41.35531101,15.25891898,375769937.0,1.7186218,-0.01423343,46.0,22.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.41
2019-04-30,0.88101413,41.35531101,15.25891898,375769937.0,1.7186218,-0.0136471,46.0,22.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.66
2019-05-31,0.88101413,41.35531101,15.25891898,375769937.0,1.7186218,-0.0136471,46.0,22.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,4.06
2019-06-30,0.88101413,41.35531101,15.25891898,375769937.0,1.7186218,-0.01430112,46.0,22.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.77
2019-07-31,0.88101413,41.35531101,15.25891898,375769937.0,1.7186218,-0.01430112,46.0,22.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.27
2019-08-31,0.89105595,41.4022523,15.52206405,347847316.0,1.92983536,-0.0190217,45.0,11.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.23
2019-09-30,0.89105595,41.4022523,15.52206405,347847316.0,1.92983536,-0.0190217,45.0,11.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.88
2019-10-31,0.891,41.4022523,15.52206405,347847316.0,1.92983536,-0.00820268,45.0,11.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,4.1
2019-11-30,0.891,41.4022523,15.52206405,347847316.0,1.92983536,-0.00820268,45.0,11.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.48
2019-12-31,0.891,41.4022523,15.52206405,347847316.0,1.92983536,-0.00820268,45.0,11.0,115.68,1.33,2.56,41541.0,19.56,79.4,1.02,47.36,33698.83,114595.36,19.55,2.05,-1.21,-1.98,44.77,-1.41,-1.05,4.08,3.32
2020-01-31,0.89105389,41.4022523,15.52206405,347847316.0,1.92983536,-0.00441386,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,3.42
2020-02-29,0.90856319,41.4022523,15.52206405,347847316.0,1.92983536,-0.00441386,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,3.82
2020-03-31,0.90856319,41.4022523,15.52206405,347847316.0,1.92983536,-0.00441386,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,4.67
2020-04-30,0.90507579,41.4022523,15.52206405,347847316.0,1.92983536,0.00198128,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,7.64
2020-05-31,0.90507579,41.4022523,15.52206405,347847316.0,1.92983536,-0.16755345,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,6.97
2020-06-30,0.90507579,41.4022523,15.52206405,347847316.0,1.92983536,-0.16755345,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,7.29
2020-07-31,0.90606979,41.4022523,15.52206405,347847316.0,1.92983536,-0.16755342,45.0,11.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,7.24
2020-08-31,0.90606979,41.49737616,15.52206405,347847316.0,1.92983536,-0.16693183,42.0,20.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,7.95
2020-09-30,0.90606979,41.49737616,15.52206405,347847316.0,1.92983536,-0.18661369,42.0,20.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,7.77
2020-10-31,0.90606979,41.49737616,15.52206405,347847316.0,1.92983536,-0.18661369,42.0,20.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,9.35
2020-11-30,0.90606979,41.49737616,15.52206405,347847316.0,1.92983536,-0.18661369,42.0,20.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,8.74
2020-12-31,0.90606979,41.49737616,15.52206405,347847316.0,1.92983536,-0.18661369,42.0,20.0,116.86,1.02,2.54,41598.64,19.37,79.6,1.01,47.82,33140.39,114939.92,19.79,2.02,-1.77,-2.48,44.86,-1.95,-3.58,50.98,9.2
2021-01-31,0.905,41.49737616,15.52206405,347847316.0,1.92983536,-0.16765816,42.0,20.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,8.32
2021-02-28,0.88191984,41.49737616,15.52206405,347847316.0,1.92983536,-0.13681864,43.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,9.71
2021-03-31,0.88191984,41.49737616,15.52206405,347847316.0,1.92983536,-0.13681864,43.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,9.56
2021-04-30,0.8820039,41.49737616,15.52206405,347847316.0,1.92983536,-0.14201197,43.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,8.79
2021-05-31,0.8820039,41.49737616,15.52206405,347847316.0,1.92983536,-0.14201197,43.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,8.2
2021-06-30,0.8820039,41.49737616,15.52206405,347847316.0,1.92983536,-0.14201197,43.0,12.0,122.31,4.66,2.83,46826.0,19.2,79.78,1.01,46.04,34551.57,122524.23,19.95,1.98,-0.77,-1.43,44.93,-0.94,3.27,-20.77,8.16
