period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,-0.1462707638121591,0.53
2019-03-31,-0.0552354666206659,4.03
2019-04-30,0.0999993256181113,1.0
2019-05-31,-0.0182548172976735,1.26
2019-06-30,-0.3080531993316789,0.69
2019-07-31,0.1523959965214079,0.81
2019-08-31,-0.3345035313668467,1.03
2019-09-30,0.2119981192368667,1.06
2019-10-31,-0.0365650788838256,1.21
2019-11-30,0.2784930831221859,0.91
2019-12-31,0.0803265227261749,1.32
2020-01-31,0.0243539391433831,0.37
2020-02-29,0.0504430008385134,1.09
2020-03-31,0.2538992296732358,0.98
2020-04-30,-0.1785976764720197,2.27
2020-05-31,-0.5209655085604878,3.59
2020-06-30,1.2615194093402442,3.77
2020-07-31,-0.0144474014053989,4.05
2020-08-31,-0.3296779507998922,4.65
2020-09-30,-0.0085577047736549,4.75
2020-10-31,-0.0144096910887958,3.7
2020-11-30,0.493812596847198,3.94
2020-12-31,-0.091260562585132,3.96
2021-01-31,0.0611498026407593,3.91
2021-02-28,0.0576387254817396,3.1
2021-03-31,0.0630007941877861,3.44
2021-04-30,-0.0049651452883416,3.65
2021-05-31,0.2077024752554943,5.35
2021-06-30,-0.1063072762609448,2.26
2021-07-31,-0.2549098869026244,2.71
2021-08-31,0.0219820785357003,2.75
2021-09-30,-0.2108625967635133,2.87
2021-10-31,1.160766567570921,2.86
2021-11-30,-0.0254493982192205,2.95
2021-12-31,-0.0223368284435943,2.77
2022-01-31,0.1918181818181816,2.63
2022-02-28,-0.2672252904208722,3.17
2022-03-31,0.3398381153534666,2.67
2022-04-30,0.057448350851758,3.76
2022-05-31,0.164837568001978,3.45
2022-06-30,-0.1088068700635561,3.46
2022-07-31,-0.3813112382619203,2.92
2022-08-31,0.3294173066204666,2.9
2022-09-30,0.0137278405393166,3.06
2022-10-31,-0.4784549549473249,3.32
2022-11-30,0.5831243726672235,3.92
2022-12-31,0.1918891052812465,4.57
2023-01-31,-0.1666666666666667,3.91
2023-02-28,0.6476674220592924,3.72
2023-03-31,-0.0924467361013368,3.39
2023-04-30,-0.3552145578212956,2.93
2023-05-31,0.2505218367929516,4.15
2023-06-30,0.0599313199433662,3.25
2023-07-31,-0.1409399777854784,3.22
2023-08-31,-0.1525421611322327,2.66
2023-09-30,0.207188713317395,2.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
