period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,0.0,0.56
2019-04-30,-0.3470478705871204,0.56
2019-05-31,-0.208759590792839,1.05
2019-06-30,0.9355758667558064,0.66
2019-07-31,-0.2892904858264608,0.66
2019-08-31,-0.0393881850224351,0.17
2019-09-30,-0.3030747839292,0.0
2019-10-31,0.4275630767881802,0.0
2019-11-30,0.4722394868869737,0.0
2019-12-31,-0.4374341468133917,0.0
2020-01-31,1.4582480376766092,0.67
2020-02-29,0.0976974890471502,0.67
2020-03-31,-0.8346938775510204,1.26
2020-04-30,2.985009137438425,1.09
2020-05-31,-0.0866550808656109,1.09
2020-06-30,0.0948766222378914,1.81
2020-07-31,0.0,2.09
2020-08-31,0.138762193263612,2.79
2020-09-30,-0.0582846503677929,2.02
2020-10-31,-0.0675032851684156,2.46
2020-11-30,0.0,2.09
2020-12-31,-0.0047687398097814,2.43
2021-01-31,-0.2205840455840456,2.35
2021-02-28,0.4474053295932678,3.45
2021-03-31,-0.1093305989329899,3.18
2021-04-30,0.2071908747890543,2.72
2021-05-31,-0.2545042872585313,2.6
2021-06-30,-0.1512694969067956,3.26
2021-07-31,0.3092093401753812,3.16
2021-08-31,0.0877728413264353,2.98
2021-09-30,-0.0806904143878098,1.69
2021-10-31,0.158765512239466,2.15
2021-11-30,-0.1370126316001854,3.46
2021-12-31,0.1650679167618824,5.28
2022-01-31,-0.0741879499481328,6.48
2022-02-28,0.2698057010541252,5.31
2022-03-31,-0.2698893973193171,4.76
2022-04-30,0.0118708836482639,3.75
2022-05-31,0.0796696018078388,4.25
2022-06-30,-0.5840203978164884,3.59
2022-07-31,2.586495559887372,3.41
2022-08-31,-0.2166073317146559,3.06
2022-09-30,-0.4632074113735268,3.89
2022-10-31,0.459001304605007,4.3
2022-11-30,0.0,4.14
2022-12-31,0.3784630904084249,3.57
2023-01-31,-0.2745543881746518,2.69
2023-02-28,0.0,2.38
2023-03-31,0.311708533167486,2.03
2023-04-30,-0.2376355152731826,2.25
2023-05-31,0.3183028631237055,2.68
2023-06-30,-0.2414489659602877,2.64
2023-07-31,0.4155672532042336,2.35
2023-08-31,-0.2935694169694648,2.24
2023-09-30,0.2434479681862662,3.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
