period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.95
2019-02-28,-0.0090080986597826,7.61
2019-03-31,0.0794298125780608,6.14
2019-04-30,-0.136105483112893,9.83
2019-05-31,0.1035887383434426,8.08
2019-06-30,-0.0548249744994151,7.58
2019-07-31,0.2575240862060468,8.85
2019-08-31,-0.2514479654258414,8.1
2019-09-30,0.0620972657947365,9.78
2019-10-31,0.0423877209354242,8.68
2019-11-30,0.0211060093571224,6.83
2019-12-31,0.0066697906771475,6.43
2020-01-31,-0.0141686932050726,6.6
2020-02-29,0.3453477302513714,8.88
2020-03-31,-0.3117030415751742,9.01
2020-04-30,-0.018765853916935,9.28
2020-05-31,0.2941481533042147,10.62
2020-06-30,-0.0251841085121947,10.46
2020-07-31,0.3381003300567096,9.22
2020-08-31,-0.3491732265274931,10.21
2020-09-30,0.041536233207049,12.26
2020-10-31,0.1481198835951802,12.7
2020-11-30,-0.0369356500638445,12.26
2020-12-31,-0.0613484453844004,11.64
2021-01-31,-0.0731491946683184,12.34
2021-02-28,0.2368624617826107,13.92
2021-03-31,-0.0105295574652429,17.78
2021-04-30,-0.2511507456764477,13.81
2021-05-31,0.1117281437441275,13.0
2021-06-30,0.5846885709138465,15.26
2021-07-31,-0.3658970485679704,16.1
2021-08-31,0.3465482758854927,17.1
2021-09-30,0.1329036010479234,16.32
2021-10-31,0.3452295206831446,17.62
2021-11-30,-0.3944512683840115,13.43
2021-12-31,0.1913582042862467,9.34
2022-01-31,-0.2387632706119158,9.2
2022-02-28,0.4692658341526141,8.87
2022-03-31,0.2120877838886508,8.98
2022-04-30,-0.2876495571163036,10.78
2022-05-31,0.4989241825800508,9.85
2022-06-30,-0.217606328986876,11.06
2022-07-31,-0.1587326732311157,11.75
2022-08-31,-0.0527143826693455,10.3
2022-09-30,0.0479115936081011,12.82
2022-10-31,0.0934043084708737,11.28
2022-11-30,0.0010798557772195,10.31
2022-12-31,-0.3111276254360657,11.28
2023-01-31,0.3339088055858117,10.71
2023-02-28,0.0645316043408514,8.9
2023-03-31,0.1686820378671611,13.81
2023-04-30,-0.2404523851985768,21.59
2023-05-31,0.1665587159543675,18.38
2023-06-30,0.1358543317782305,11.92
2023-07-31,-0.0467487507388817,13.17
2023-08-31,0.0052753257591997,7.36
2023-09-30,-0.0532397868503877,7.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
