period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.9
2019-02-28,0.1356640134059488,1.74
2019-03-31,0.2960673018725164,2.45
2019-04-30,0.0076137375251839,2.36
2019-05-31,-0.1754428341384863,2.41
2019-06-30,0.0536581122227055,1.7
2019-07-31,-0.1209329285306939,0.89
2019-08-31,0.6012381070321098,0.36
2019-09-30,-0.167574292543758,0.36
2019-10-31,0.4718315268565929,0.36
2019-11-30,-0.4131063846611956,0.39
2019-12-31,0.1256357733854285,0.77
2020-01-31,0.0276502612059774,1.24
2020-02-29,-0.1133859103229171,1.47
2020-03-31,0.1758667029704121,2.51
2020-04-30,0.0700760225571077,3.19
2020-05-31,0.2427533481126056,4.79
2020-06-30,-0.1411580897019566,4.69
2020-07-31,-0.2627214437811483,6.31
2020-08-31,-0.1632398436604836,6.22
2020-09-30,0.3805455711233776,7.5
2020-10-31,0.3226657076540631,6.19
2020-11-30,0.084809769014398,6.28
2020-12-31,-0.3097363840251559,5.9
2021-01-31,0.1724856696195933,5.99
2021-02-28,-0.0194679205298011,5.76
2021-03-31,0.2101791992662767,5.76
2021-04-30,0.0213888888888891,5.98
2021-05-31,-0.3176074728372482,5.47
2021-06-30,0.3433128737179736,4.63
2021-07-31,0.0864443084455326,3.89
2021-08-31,-0.28759670706244,4.11
2021-09-30,0.196229765383989,4.24
2021-10-31,0.2347351405655675,4.28
2021-11-30,-0.3099598535036735,3.39
2021-12-31,0.4350385052183061,2.61
2022-01-31,-0.1859959252732465,3.15
2022-02-28,0.1974952659675348,4.09
2022-03-31,-0.2240499149177537,4.62
2022-04-30,0.3129370095569601,5.28
2022-05-31,-0.1575802898550725,5.11
2022-06-30,0.1242461158988705,4.77
2022-07-31,0.4715220949263503,4.2
2022-08-31,-0.3313415848627116,3.91
2022-09-30,-0.4319429375125577,4.28
2022-10-31,0.293916847745254,3.96
2022-11-30,0.2020859760394644,3.95
2022-12-31,-0.6228571428571429,3.74
2023-01-31,1.6396585508562245,3.27
2023-02-28,0.0,2.8
2023-03-31,0.0,2.6
2023-04-30,0.9958937455969374,2.85
2023-05-31,-0.2227683987109399,3.49
2023-06-30,0.0487627894454276,4.33
2023-07-31,-0.1143435868888238,3.99
2023-08-31,-0.0043185016255034,3.74
2023-09-30,-0.3029737183635356,3.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
