period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.89
2019-02-28,-0.1029847908745246,2.08
2019-03-31,0.1841914734905854,1.97
2019-04-30,-0.0932215743440234,2.93
2019-05-31,0.0144927536231884,2.76
2019-06-30,-0.0444232491646284,2.85
2019-07-31,0.0121628914895151,2.52
2019-08-31,-0.020902451006732,3.28
2019-09-30,0.1248996414452254,3.11
2019-10-31,-0.1263473308175112,4.05
2019-11-30,0.1361301656599891,3.8
2019-12-31,-0.0688178462665385,3.94
2020-01-31,0.0185316432652138,3.27
2020-02-29,-0.0279591406070063,3.45
2020-03-31,0.1014957763889843,5.6
2020-04-30,-0.0682294971147162,10.14
2020-05-31,0.0328076532524896,9.85
2020-06-30,-0.0941748957412377,7.6
2020-07-31,0.0876934211866347,9.03
2020-08-31,-0.0050246192864403,11.22
2020-09-30,0.0529450300756357,8.72
2020-10-31,-0.0077486874289128,10.41
2020-11-30,-0.0316831988417872,10.15
2020-12-31,0.0149532781320333,11.52
2021-01-31,-0.0540052649820924,13.68
2021-02-28,-0.0534834816096824,15.29
2021-03-31,0.0630904639674123,14.13
2021-04-30,0.0528737539641983,13.8
2021-05-31,-0.0094964083500156,12.17
2021-06-30,0.0960432158695576,15.92
2021-07-31,-0.0495932516107284,16.01
2021-08-31,0.0145454403382487,17.16
2021-09-30,0.0143375620971384,13.25
2021-10-31,-0.0173232317395412,16.2
2021-11-30,-0.0395591851071304,16.98
2021-12-31,0.0217077565572858,13.16
2022-01-31,0.0084516345600311,17.87
2022-02-28,-0.0885084684028409,18.09
2022-03-31,0.1605794895950336,16.75
2022-04-30,0.0329005862185272,21.95
2022-05-31,-0.0252422236237664,21.57
2022-06-30,0.0078171469648102,24.24
2022-07-31,-0.0037363958790742,21.53
2022-08-31,0.0508092075169459,17.98
2022-09-30,-0.0162778933444118,17.6
2022-10-31,-0.08145178254251,20.53
2022-11-30,0.0222690628284882,23.41
2022-12-31,0.0407257101933635,22.13
2023-01-31,0.034881403229021,21.45
2023-02-28,-0.0207792207792203,17.24
2023-03-31,-0.0447874493927127,18.44
2023-04-30,0.0912789931263926,16.95
2023-05-31,0.0271597686488536,17.42
2023-06-30,0.0674745372795921,15.2
2023-07-31,-0.051047619047619,16.55
2023-08-31,0.0130606109847255,18.17
2023-09-30,-0.0255229498377261,16.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
