period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,-0.0359012376081468,1.37
2019-03-31,0.0592575294549311,2.24
2019-04-30,0.016957855616049,4.62
2019-05-31,0.0103876172116266,4.59
2019-06-30,-0.0345825351213281,4.51
2019-07-31,0.024004039316267,2.65
2019-08-31,-0.0123334439609608,2.73
2019-09-30,-0.0747273094854614,3.39
2019-10-31,0.1632959792224,3.59
2019-11-30,-0.1564768439108061,3.4
2019-12-31,0.0529863933983867,2.44
2020-01-31,0.0362313678988279,1.88
2020-02-29,-0.0325719591038007,1.82
2020-03-31,0.1469960162222301,1.9
2020-04-30,-0.4202107729555504,3.7
2020-05-31,0.5798029834980265,5.12
2020-06-30,-0.4284644982232641,7.19
2020-07-31,0.0636671583170058,7.63
2020-08-31,0.8474918640185487,8.04
2020-09-30,-0.0310115313888184,7.79
2020-10-31,-0.4193045062848849,7.62
2020-11-30,0.7145455340426734,7.13
2020-12-31,-0.3997712318445851,6.82
2021-01-31,0.5947400866712027,6.36
2021-02-28,0.0872241931082389,7.44
2021-03-31,-0.4473699910212271,8.77
2021-04-30,0.875320081687764,8.91
2021-05-31,0.1398659431854449,8.05
2021-06-30,-0.0887351762477063,6.99
2021-07-31,0.0455160636045566,6.97
2021-08-31,-0.018590261333376,6.91
2021-09-30,0.0301746649279022,6.33
2021-10-31,-0.4186773432949745,6.21
2021-11-30,0.7128075775687495,6.8
2021-12-31,-0.0645424283273984,6.86
2022-01-31,0.0134325477381302,7.6
2022-02-28,0.3362113276374476,7.25
2022-03-31,-0.105321699157174,8.48
2022-04-30,-0.4360840393406111,8.25
2022-05-31,0.8502071537712976,8.75
2022-06-30,-0.0545981400939661,8.6
2022-07-31,-0.1746335407259448,8.65
2022-08-31,0.1484253261691952,7.8
2022-09-30,-0.0298700798140948,7.88
2022-10-31,0.0264618530600322,8.0
2022-11-30,-0.0244131963223364,8.19
2022-12-31,-0.0933499050329532,7.47
2023-01-31,-0.526763573748561,7.43
2023-02-28,1.149014799317516,8.13
2023-03-31,0.082071409268521,8.72
2023-04-30,-0.0037631690062012,8.71
2023-05-31,-0.0591957468774952,8.32
2023-06-30,-0.4523847046057502,7.64
2023-07-31,0.94158604952437,7.47
2023-08-31,0.0204763460812056,7.25
2023-09-30,-0.0718885543021013,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
