period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.5
2019-02-28,-0.3990647511275408,7.85
2019-03-31,-0.1045298185061214,7.63
2019-04-30,0.0746687095199036,6.21
2019-05-31,0.1692467802657178,5.67
2019-06-30,-0.1547651042399196,4.46
2019-07-31,0.0770040548521422,3.22
2019-08-31,0.0681435451297187,3.26
2019-09-30,0.0817130595198463,4.73
2019-10-31,-0.1793411974892114,6.62
2019-11-30,0.0343297420964423,7.55
2019-12-31,0.0044251520427023,6.58
2020-01-31,-0.0224018642806869,6.14
2020-02-29,0.2611963047580175,6.13
2020-03-31,-0.0679023499202642,5.59
2020-04-30,-0.2211313633525259,6.44
2020-05-31,0.151012909246442,5.36
2020-06-30,0.1165597560049058,7.27
2020-07-31,-0.043404748118124,6.99
2020-08-31,-0.060535314819589,8.69
2020-09-30,0.1956018680840918,9.05
2020-10-31,-0.189738789211167,10.23
2020-11-30,0.1792752542160063,9.99
2020-12-31,0.0884114583333333,9.58
2021-01-31,-0.1198812538199599,8.31
2021-02-28,0.0704903408391781,7.77
2021-03-31,-0.0316721253430114,7.25
2021-04-30,0.0981945218268609,8.02
2021-05-31,0.173834422657952,8.08
2021-06-30,-0.0843023255813953,7.44
2021-07-31,-0.0318471337579618,6.48
2021-08-31,0.0060663021189337,6.08
2021-09-30,-0.044852354349561,5.98
2021-10-31,-0.0662533423706063,6.56
2021-11-30,0.1738499114473781,5.58
2021-12-31,-0.0982413042816086,5.87
2022-01-31,0.1457777676227705,5.11
2022-02-28,-0.0009972899728998,8.01
2022-03-31,0.2178624599175447,9.37
2022-04-30,-0.1675283938300975,9.97
2022-05-31,-0.1243126841766512,9.46
2022-06-30,-0.0230675670576238,8.65
2022-07-31,0.1709414214655,8.89
2022-08-31,0.009689714799167,6.93
2022-09-30,-0.062927821585739,5.71
2022-10-31,-0.0970024063733242,4.25
2022-11-30,0.311911952840386,4.41
2022-12-31,-0.0302455792496867,4.22
2023-01-31,-0.1575963415612548,4.14
2023-02-28,0.1919393678398895,2.62
2023-03-31,0.0711729729344503,2.32
2023-04-30,-0.6152165412063741,2.56
2023-05-31,1.2010138428543584,3.45
2023-06-30,-0.0174352361914352,3.55
2023-07-31,-0.0743846028947514,3.5
2023-08-31,0.154414412671116,2.98
2023-09-30,0.0769242603732363,2.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
