period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.17415029923609,0.34
2019-03-31,-0.2818952873216029,0.85
2019-04-30,0.6862082405271681,1.52
2019-05-31,0.0,1.52
2019-06-30,-0.0035111153068692,1.01
2019-07-31,-0.6105405405405405,0.0
2019-08-31,1.5767084668265148,0.0
2019-09-30,-0.1185847702960023,0.17
2019-10-31,0.1345390529907524,0.34
2019-11-30,-0.4321049208480645,0.34
2019-12-31,0.4335951380294809,0.37
2020-01-31,-0.2046834345186469,0.33
2020-02-29,0.2444606511894604,0.61
2020-03-31,0.2410354223291664,0.77
2020-04-30,-0.1425025704990254,1.85
2020-05-31,0.0750810731132076,1.89
2020-06-30,-0.144772550572841,2.99
2020-07-31,0.3268412712915223,2.61
2020-08-31,-0.0440716235469063,2.58
2020-09-30,0.2058557602357456,1.61
2020-10-31,-0.1851851851851852,0.84
2020-11-30,-0.3622486801186085,0.81
2020-12-31,-0.0129915175112735,0.62
2021-01-31,0.6168639197135044,0.68
2021-02-28,0.1611944357825698,1.34
2021-03-31,-0.1153846153846154,1.58
2021-04-30,-0.0264896663521678,2.33
2021-05-31,0.0,1.94
2021-06-30,0.2482271250593157,2.14
2021-07-31,-0.1402045094767465,1.74
2021-08-31,-0.0262087458186036,2.12
2021-09-30,0.0665482883614958,2.44
2021-10-31,0.0417650286472623,3.18
2021-11-30,-0.0490211191613998,3.38
2021-12-31,-0.1089019057833511,3.41
2022-01-31,0.0162455730222685,3.14
2022-02-28,2.889316067578029e-05,3.34
2022-03-31,-2.8892325885099268e-05,3.51
2022-04-30,0.0856723954488842,3.97
2022-05-31,-0.0789118299479854,4.0
2022-06-30,0.2084960589759632,3.53
2022-07-31,0.0906128494723204,2.89
2022-08-31,0.0504549775906555,2.46
2022-09-30,-0.2777181395516084,2.73
2022-10-31,0.2149336405778781,2.85
2022-11-30,0.0102971304615631,2.85
2022-12-31,-0.1852988618560437,2.94
2023-01-31,0.0,3.56
2023-02-28,0.0,3.93
2023-03-31,0.3778545798205872,3.27
2023-04-30,-0.2250512191415282,3.2
2023-05-31,-0.0634658536638159,3.19
2023-06-30,0.0,3.97
2023-07-31,0.2317677550835788,3.91
2023-08-31,0.1340391509356295,3.25
2023-09-30,-0.2841152339186448,2.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
