period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.05
2019-02-28,-0.030294555275093,6.74
2019-03-31,0.038619276595075,8.72
2019-04-30,0.0397122538693426,7.21
2019-05-31,-0.0435478095808811,7.84
2019-06-30,0.0199998633054201,8.9
2019-07-31,0.0256515898031153,7.27
2019-08-31,-0.0009268067628314,5.05
2019-09-30,-0.0033170088839159,3.19
2019-10-31,-0.0031306036169631,3.9
2019-11-30,-0.0273274862061951,3.34
2019-12-31,-0.0009927836568474,2.93
2020-01-31,0.0903099074911792,2.48
2020-02-29,0.0124624001475708,3.08
2020-03-31,-0.0569958130995329,4.16
2020-04-30,0.0466859453292793,6.43
2020-05-31,-0.0330487058120175,7.82
2020-06-30,-0.0023094922891117,8.13
2020-07-31,0.0236856243763912,6.76
2020-08-31,0.0419638001805882,5.91
2020-09-30,-0.0163103453114596,5.84
2020-10-31,-0.0148316521997093,6.79
2020-11-30,-0.0069966989720892,8.19
2020-12-31,0.0141913887060376,10.32
2021-01-31,0.0538405048672807,10.4
2021-02-28,0.0301758032644163,11.18
2021-03-31,-0.007003974149641,10.94
2021-04-30,0.016190407535563,12.06
2021-05-31,0.041780870931249,11.14
2021-06-30,-0.0369812559362962,11.18
2021-07-31,0.0178544770731776,10.49
2021-08-31,-0.00780443148856,11.27
2021-09-30,-0.0085427675521133,12.03
2021-10-31,0.0323635557403756,13.46
2021-11-30,-0.0021089931165774,15.46
2021-12-31,-0.0147327368345365,15.56
2022-01-31,0.0621733320494675,17.81
2022-02-28,0.009713222563872,16.63
2022-03-31,0.0095857643710597,21.11
2022-04-30,0.039223894465552,22.28
2022-05-31,-0.0289404679600927,24.43
2022-06-30,0.001182113612584,22.85
2022-07-31,-0.0628463881936639,22.13
2022-08-31,0.0294344772253158,21.22
2022-09-30,0.0237975851717251,19.14
2022-10-31,-0.0525911636356826,18.5
2022-11-30,0.0207261630468011,19.26
2022-12-31,-0.0004886157067979,21.17
2023-01-31,0.0516414244061143,20.76
2023-02-28,-0.0213831594009221,21.64
2023-03-31,0.046042516933298,20.99
2023-04-30,-0.0159436649698121,21.15
2023-05-31,0.0110203949887699,20.19
2023-06-30,-0.0029941998342768,20.11
2023-07-31,0.0376604314113309,19.38
2023-08-31,-0.0165745856353591,18.53
2023-09-30,-0.0001465264111345,16.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
