period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.5
2019-02-28,-0.0361704380979277,3.11
2019-03-31,0.0212756520905255,2.28
2019-04-30,-0.3786508162040981,2.55
2019-05-31,0.7206102755235697,3.15
2019-06-30,0.0014424359039275,2.94
2019-07-31,0.0190663684477137,2.46
2019-08-31,-0.0038636525430855,2.87
2019-09-30,-0.4345484756103632,3.27
2019-10-31,0.5984979130855219,3.45
2019-11-30,0.0676138332824083,2.77
2019-12-31,-0.4438381105882908,3.34
2020-01-31,0.6790398886119053,3.83
2020-02-29,0.1344316850225253,3.12
2020-03-31,0.0753927069927067,3.39
2020-04-30,-0.5482360695699123,7.49
2020-05-31,1.0852257595849224,9.06
2020-06-30,-0.3551150997318155,8.23
2020-07-31,0.5453173518800538,9.7
2020-08-31,-0.3723668392548994,9.83
2020-09-30,0.5276786002268459,14.9
2020-10-31,0.0752410001570338,14.03
2020-11-30,-0.0170358082336498,14.22
2020-12-31,-0.3260856223684211,17.94
2021-01-31,0.4263075355932404,15.15
2021-02-28,-0.5179394500455304,15.05
2021-03-31,1.06913674593364,12.97
2021-04-30,-0.416002856882939,14.22
2021-05-31,0.9717400905153376,14.45
2021-06-30,-0.4890137401874932,15.45
2021-07-31,0.919557231596274,15.55
2021-08-31,-0.4446298385865489,13.12
2021-09-30,0.5978975497610519,17.29
2021-10-31,0.0344334316141576,18.21
2021-11-30,0.0110227426533864,16.99
2021-12-31,0.0336727461103936,16.76
2022-01-31,0.0848782437038597,17.06
2022-02-28,-0.0547904289588658,19.8
2022-03-31,-0.0023444094686653,18.07
2022-04-30,0.061707655385957,17.11
2022-05-31,-0.2624685011890881,15.99
2022-06-30,0.4027271406253081,15.88
2022-07-31,-0.0421084975938018,15.7
2022-08-31,-0.4151762315759565,15.15
2022-09-30,0.6377206380052618,19.49
2022-10-31,-0.0731599999999998,20.44
2022-11-30,0.0636362228622748,21.11
2022-12-31,-0.0484319503412782,20.56
2023-01-31,-0.0049575519404437,25.06
2023-02-28,0.1297842456400448,18.49
2023-03-31,0.0371176289848944,19.38
2023-04-30,-0.0030311674071054,20.93
2023-05-31,0.0097146206166354,20.86
2023-06-30,-0.007545502636379,19.34
2023-07-31,-0.084828122088876,18.82
2023-08-31,0.0659613196888939,20.29
2023-09-30,-0.0785548896390756,18.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
