occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.90376217,36.10801822,11.57780281,726371283.0,2.20597675,-0.04518608,10.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-11-30,11.25
0.90376217,36.10801822,11.57780281,726371283.0,2.20597675,-0.04518608,10.0,3.0,116.86,1.02,2.44,55952.0,9.91,89.26,0.81,42.04,26473.06,138418.73,41.23,7.21,1.71,1.63,55.37,2.26,1.72,107.89,2020-12-31,12.58
0.904,36.10801822,11.57780281,726371283.0,2.20597675,-0.05818413,10.0,3.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-01-31,12.82
0.88546355,36.10801822,11.57780281,726371283.0,2.20597675,-0.01337594,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-02-28,13.8
0.88546355,36.10801822,11.57780281,726371283.0,2.20597675,-0.01337594,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-03-31,13.36
0.875,36.10801822,11.57780281,726371283.0,2.20597675,-0.02717498,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-04-30,11.7
0.875,36.10801822,11.57780281,726371283.0,2.20597675,-0.02717498,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-05-31,12.26
0.875,36.10801822,11.57780281,726371283.0,2.20597675,-0.02717498,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-06-30,12.6
0.875,36.10801822,11.57780281,726371283.0,2.20597675,0.09064594,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-07-31,12.66
0.875,36.10801822,11.57780281,726371283.0,2.20597675,0.08071874,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-08-31,12.58
0.875,36.10801822,11.57780281,726371283.0,2.20597675,0.08071874,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-09-30,13.45
0.875,36.10801822,11.57780281,726371283.0,2.20597675,0.11399329,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-10-31,14.02
0.875,36.10801822,11.57780281,726371283.0,2.20597675,0.11399329,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-11-30,14.15
0.875,36.10801822,11.57780281,726371283.0,2.20597675,0.11399329,11.0,11.0,122.31,4.66,2.26,59285.0,9.91,89.28,0.79,41.41,27194.06,139826.19,41.45,7.41,3.15,3.08,55.67,3.66,6.48,-44.3,2021-12-31,14.78
0.875,35.89550954,11.57780281,726371283.0,2.20597675,0.09430936,11.0,11.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-01-31,15.1
0.83342642,36.02091314,11.67485803,798589704.0,2.25317974,0.10184621,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-02-28,15.18
0.83342642,36.02091314,11.67485803,798589704.0,2.25317974,0.10184621,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-03-31,14.93
0.82,36.02091314,11.67485803,798589704.0,2.25317974,0.12822238,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-04-30,15.39
0.82,36.02091314,11.67485803,798589704.0,2.25317974,0.12822238,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-05-31,13.47
0.82,36.02091314,11.67485803,798589704.0,2.25317974,0.12822238,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-06-30,14.04
0.82,36.02091314,11.67485803,798589704.0,2.25317974,0.08295489,12.0,5.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-07-31,14.06
0.82,36.02091314,11.67485803,798589704.0,2.25317974,0.0226074,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-08-31,12.55
0.82,36.02091314,11.67485803,798589704.0,2.25317974,-0.0014909,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-09-30,15.24
0.82,36.02091314,11.67485803,798589704.0,2.25317974,-0.0014909,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-10-31,15.78
0.82,36.02091314,11.67485803,798589704.0,2.25317974,-0.12657775,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-11-30,16.28
0.82,36.02091314,11.67485803,798589704.0,2.25317974,-0.12657775,11.0,2.0,132.07,7.98,2.26,61005.25,9.91,89.29,0.78,42.1,27497.03,137919.06,41.6,7.54,1.02,0.95,55.93,1.47,2.6,-28.21,2022-12-31,14.63
0.82,36.15505484,11.67485803,798589704.0,2.25317974,-0.12116078,11.0,2.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-01-31,15.45
0.88818988,36.15505484,11.64016804,689728875.0,2.23449495,-0.18614295,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-02-28,16.6
0.88818988,36.15505484,11.64016804,689728875.0,2.23449495,-0.18614295,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-03-31,17.26
0.8465,36.15505484,11.64016804,689728875.0,2.23449495,-0.30206667,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-04-30,16.75
0.8465,36.15505484,11.64016804,689728875.0,2.23449495,-0.30206667,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-05-31,15.19
0.8465,36.31696031,11.64016804,689728875.0,2.23449495,-0.32322237,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-06-30,15.11
0.8465,36.31696031,11.64016804,689728875.0,2.23449495,-0.32322237,16.0,3.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-07-31,14.01
0.8465,36.31696031,11.64016804,689728875.0,2.23449495,-0.37776414,14.0,11.0,137.53,4.13,2.25,62689.02,9.91,89.3,0.77,42.34,27901.17,140614.36,41.7,7.63,0.9,0.84,56.15,1.3,2.79,18.54,2023-08-31,13.24
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
