period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.72
2019-02-28,0.1151261966927756,7.67
2019-03-31,0.6589062500000005,7.32
2019-04-30,-0.3781517587396079,7.08
2019-05-31,0.7806921417171111,6.94
2019-06-30,-0.6354575191147175,6.57
2019-07-31,1.7431645211047129,4.48
2019-08-31,-0.3301816849534491,4.55
2019-09-30,0.3335455497382198,7.37
2019-10-31,0.0017173183105942,7.74
2019-11-30,1.1752450429268988,6.23
2019-12-31,-0.4761328078060454,4.82
2020-01-31,-0.5894087970464911,5.18
2020-02-29,1.3886411842772373,5.42
2020-03-31,0.0,6.35
2020-04-30,-0.575137540263196,11.37
2020-05-31,1.7240504609363136,9.87
2020-06-30,-0.135954738974939,12.21
2020-07-31,-0.1464358791100768,13.31
2020-08-31,-0.2572474548042629,14.07
2020-09-30,0.1425997425997425,14.61
2020-10-31,0.2944154822757088,16.62
2020-11-30,-0.4153736595540582,16.69
2020-12-31,0.7452974036897884,15.61
2021-01-31,0.0186802888106014,15.01
2021-02-28,-0.1777447313475431,15.72
2021-03-31,0.1106423238230684,16.99
2021-04-30,-0.2455913638510627,15.39
2021-05-31,0.8421696574225126,14.96
2021-06-30,0.1081836575586576,12.97
2021-07-31,-0.2016081293839072,13.59
2021-08-31,0.0002254226631339,13.02
2021-09-30,-0.0102167182662532,15.35
2021-10-31,-0.0770394371699773,13.93
2021-11-30,-0.0155097874409501,16.18
2021-12-31,0.2432837287902616,15.7
2022-01-31,0.0065147603251136,15.66
2022-02-28,0.1967151787534087,13.33
2022-03-31,-0.1795404300931198,16.03
2022-04-30,-0.0924407822771812,16.34
2022-05-31,-0.1073700821563741,16.45
2022-06-30,0.0204783694022745,18.83
2022-07-31,0.2657725030738975,15.58
2022-08-31,-0.6269714285714285,15.26
2022-09-30,1.8938658017582903,18.5
2022-10-31,-0.3454025934089731,19.28
2022-11-30,0.2910312182620662,17.23
2022-12-31,0.3102326439592171,16.25
2023-01-31,-0.3115942028985506,16.32
2023-02-28,0.149149149149149,20.31
2023-03-31,-0.1645056839684121,18.05
2023-04-30,0.1675338309961485,19.07
2023-05-31,-0.1434937699862687,16.45
2023-06-30,0.0801258692897259,18.17
2023-07-31,0.827950310559006,18.58
2023-08-31,-0.3116980199549006,17.7
2023-09-30,-0.1514849511660354,18.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
