occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.927,36.66695504,19.78796123,2712627827.0,3.12857521,0.01675451,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79,2019-11-30,6.53
0.927,36.66695504,19.78796123,2712627827.0,3.12857521,0.01675451,3.0,39.0,125.67,1.92,2.57,85641.0,11.89,87.89,0.2,68.67,66408.17,144428.22,39.16,6.08,0.88,1.65,72.32,0.97,4.74,-13.79,2019-12-31,6.25
0.92693012,36.66695504,19.78796123,2712627827.0,3.12857521,0.01148579,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-01-31,5.68
0.92094533,36.66695504,19.78796123,2712627827.0,3.12857521,0.01148579,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-02-29,6.49
0.92094533,36.66695504,19.78796123,2712627827.0,3.12857521,0.01148579,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-03-31,7.29
0.92310034,36.66695504,19.78796123,2712627827.0,3.12857521,-0.00151629,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-04-30,12.69
0.92310034,36.66695504,19.78796123,2712627827.0,3.12857521,-0.1687581,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-05-31,12.53
0.92310034,36.66695504,19.78796123,2712627827.0,3.12857521,-0.1687581,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-06-30,12.56
0.92194563,36.66695504,19.78796123,2712627827.0,3.12857521,-0.16875807,3.0,39.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-07-31,12.12
0.92194563,36.65233101,19.78796123,2712627827.0,3.12857521,-0.16940755,4.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-08-31,13.11
0.92194563,36.65233101,19.78796123,2712627827.0,3.12857521,-0.1905422,4.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-09-30,13.99
0.92194563,36.65233101,19.78796123,2712627827.0,3.12857521,-0.1905422,4.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-10-31,14.43
0.92194563,36.65233101,19.78796123,2712627827.0,3.12857521,-0.1905422,4.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-11-30,14.16
0.92194563,36.65233101,19.78796123,2712627827.0,3.12857521,-0.1905422,4.0,44.0,128.12,1.95,2.62,89537.97,11.81,87.97,0.21,68.26,65038.46,148935.4,39.45,6.18,0.76,1.47,72.78,0.84,-1.23,184.0,2020-12-31,15.21
0.92186649,36.65233101,19.78796123,2712627827.0,3.12857521,-0.16467097,4.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-01-31,15.6
0.89777105,36.65233101,19.78796123,2712627827.0,3.12857521,-0.12868129,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-02-28,16.49
0.89777105,36.65233101,19.78796123,2712627827.0,3.12857521,-0.12868129,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-03-31,15.61
0.89456727,36.65233101,19.78796123,2712627827.0,3.12857521,-0.13659047,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-04-30,14.21
0.89456727,36.65233101,19.78796123,2712627827.0,3.12857521,-0.13659047,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-05-31,13.82
0.89456727,36.65233101,19.78796123,2712627827.0,3.12857521,-0.13659047,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-06-30,13.95
0.89553875,36.65233101,19.78796123,2712627827.0,3.12857521,0.04469125,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-07-31,13.76
0.89553875,36.65233101,19.78796123,2712627827.0,3.12857521,0.06261737,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-08-31,16.16
0.89553875,36.65233101,19.78796123,2712627827.0,3.12857521,0.06261737,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-09-30,16.17
0.89793847,36.65233101,19.78796123,2712627827.0,3.12857521,0.216564,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-10-31,15.94
0.89793847,36.65233101,19.78796123,2712627827.0,3.12857521,0.216564,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-11-30,18.14
0.89793847,36.65233101,19.78796123,2712627827.0,3.12857521,0.216564,9.0,44.0,134.82,5.22,2.51,90716.0,11.75,88.03,0.21,68.7,69334.03,154683.84,39.61,6.26,0.03,0.69,73.18,0.11,6.72,-22.53,2021-12-31,14.34
0.89781016,36.61242823,19.78796123,2712627827.0,3.12857521,0.22729293,8.0,44.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-01-31,18.26
0.87893202,36.71885266,20.45290369,3090550940.0,3.30925103,0.23035971,9.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-02-28,17.78
0.87893202,36.71885266,20.45290369,3090550940.0,3.30925103,0.23035971,9.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-03-31,17.15
0.89284112,36.71885266,20.45290369,3090550940.0,3.30925103,0.29482762,9.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-04-30,17.98
0.89284112,36.71885266,20.45290369,3090550940.0,3.30925103,0.29482762,9.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-05-31,18.27
0.89284112,36.71885266,20.45290369,3090550940.0,3.30925103,0.29482762,9.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-06-30,18.71
0.89183832,36.71885266,20.45290369,3090550940.0,3.30925103,0.2158581,9.0,39.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-07-31,17.77
0.89183832,36.71885266,20.45290369,3090550940.0,3.30925103,0.13069586,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-08-31,16.88
0.89176025,36.71885266,20.45290369,3090550940.0,3.30925103,-0.01142851,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-09-30,17.04
0.89176025,36.71885266,20.45290369,3090550940.0,3.30925103,-0.01142851,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-10-31,19.61
0.89176025,36.71885266,20.45290369,3090550940.0,3.30925103,-0.0931173,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-11-30,19.01
0.89176025,36.71885266,20.45290369,3090550940.0,3.30925103,-0.0931173,9.0,11.0,146.28,8.49,2.5,93646.91,11.69,88.09,0.21,68.82,70538.76,153313.81,39.74,6.32,0.97,1.6,73.52,1.04,2.8,-38.18,2022-12-31,18.65
0.90487692,36.98508687,20.45290369,3090550940.0,3.30925103,-0.09042566,9.0,11.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-01-31,18.48
0.92476308,36.98508687,20.39869609,2635388484.0,3.30090937,-0.0936915,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-02-28,17.6
0.92476308,36.98508687,20.39869609,2635388484.0,3.30090937,-0.0936915,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-03-31,18.19
0.92678809,36.98508687,20.39869609,2635388484.0,3.30090937,-0.14326906,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-04-30,16.47
0.92678809,36.98508687,20.39869609,2635388484.0,3.30090937,-0.14326906,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-05-31,16.82
0.92678809,36.98508687,20.39869609,2635388484.0,3.30090937,-0.14326906,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-06-30,16.28
0.92678809,37.02228323,20.39869609,2635388484.0,3.30090937,-0.05696887,15.0,20.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-07-31,15.48
0.92678806,37.02228323,20.39869609,2635388484.0,3.30090937,-0.05906324,8.0,7.0,153.17,4.71,2.5,96482.97,11.64,88.14,0.21,68.95,71929.93,156970.98,39.86,6.37,0.87,1.45,73.82,0.93,2.92,23.16,2023-08-31,15.61
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
