period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.8
2019-02-28,-0.3303689385063435,4.72
2019-03-31,-0.1375767861126792,2.98
2019-04-30,0.2279258536245876,3.65
2019-05-31,-0.0598940700116439,4.08
2019-06-30,-0.0867093908291254,6.48
2019-07-31,0.3731597484515423,3.61
2019-08-31,-0.1643513378355767,3.43
2019-09-30,0.0308297176751286,3.17
2019-10-31,0.0504293233189874,2.75
2019-11-30,0.0288696694108214,4.04
2019-12-31,-0.1219377929580356,5.5
2020-01-31,0.0192707880763953,3.88
2020-02-29,-0.0820147204780673,4.21
2020-03-31,0.291459680638898,6.72
2020-04-30,-0.3057381753715429,10.9
2020-05-31,0.2594330900446857,10.3
2020-06-30,0.0502443907410929,12.64
2020-07-31,0.0892402347548717,12.55
2020-08-31,-0.016780333685967,14.03
2020-09-30,-0.0606610359989068,14.26
2020-10-31,-0.0460569046464611,16.7
2020-11-30,-0.147449216767812,15.82
2020-12-31,0.3541357127060349,16.69
2021-01-31,-0.2412764428183701,17.11
2021-02-28,0.2672654513894992,18.18
2021-03-31,0.0786851415068921,18.04
2021-04-30,-0.1271540107311559,16.38
2021-05-31,0.0784052633071268,16.03
2021-06-30,0.0199784942856351,19.49
2021-07-31,0.0245401652883328,15.54
2021-08-31,-0.037471685721974,16.61
2021-09-30,-0.0463406426585175,16.53
2021-10-31,0.1807576477136745,14.89
2021-11-30,-0.0270072667704625,15.23
2021-12-31,0.0421698792000952,17.19
2022-01-31,0.1805297212991083,17.86
2022-02-28,-0.1015212164150796,17.51
2022-03-31,-0.1034242936310716,17.36
2022-04-30,0.0220915664600307,13.47
2022-05-31,-0.0211727078497305,11.37
2022-06-30,-0.0209846491059112,12.57
2022-07-31,0.2301205238033756,10.51
2022-08-31,-0.2085737680983808,15.05
2022-09-30,0.084263339148958,17.09
2022-10-31,0.2633695161490823,16.05
2022-11-30,-0.1976415265365195,15.97
2022-12-31,-0.0431657279434199,15.89
2023-01-31,0.1007697729023553,17.18
2023-02-28,0.0369325596716274,19.09
2023-03-31,-0.1336529616618862,20.61
2023-04-30,0.0917135952990753,17.42
2023-05-31,0.0388111847211052,19.3
2023-06-30,-0.2547677098431937,19.99
2023-07-31,0.346049456585225,18.12
2023-08-31,0.0293674005637964,17.37
2023-09-30,-0.0155975180733972,16.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
