period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.12
2019-02-28,-0.1849090478387172,6.02
2019-03-31,0.5013034188034189,5.5
2019-04-30,0.1022902188238072,2.95
2019-05-31,-0.2645389113810167,4.48
2019-06-30,0.139286489104605,3.79
2019-07-31,-0.3671034706092551,1.5
2019-08-31,0.5450680344218473,2.75
2019-09-30,-0.0448128181627875,2.05
2019-10-31,0.1058707587128204,2.65
2019-11-30,0.0979983928701875,2.84
2019-12-31,0.1158717259007189,2.94
2020-01-31,-0.1740946404819596,2.22
2020-02-29,0.110691961568583,2.99
2020-03-31,0.1221990717546774,4.32
2020-04-30,-0.1778514412639833,9.87
2020-05-31,0.1136754059541711,4.82
2020-06-30,0.0273237799558212,4.72
2020-07-31,0.1396587887332696,7.76
2020-08-31,-0.1201880131362891,7.08
2020-09-30,0.0882137966296188,11.25
2020-10-31,-0.0219920709253493,8.54
2020-11-30,0.0480607736136748,9.94
2020-12-31,0.0176480179079709,11.0
2021-01-31,-0.0448653299575095,9.99
2021-02-28,0.0955086799460611,11.97
2021-03-31,-0.1282705946535733,11.0
2021-04-30,0.1387278996405252,9.09
2021-05-31,-0.0249641474395696,8.6
2021-06-30,-0.2493234950769102,9.01
2021-07-31,0.2807101756302312,8.26
2021-08-31,-0.0267922747819585,9.74
2021-09-30,0.0487462928127231,9.53
2021-10-31,0.0245547733265369,8.28
2021-11-30,-0.0478134478817762,10.06
2021-12-31,0.0465567844291248,20.85
2022-01-31,-0.0589595493993648,18.01
2022-02-28,0.2259781965689173,17.08
2022-03-31,-0.19254686098111,15.93
2022-04-30,0.1375984160745786,12.97
2022-05-31,0.0632042706529687,17.04
2022-06-30,0.0304816988404561,17.98
2022-07-31,-0.124513465389782,13.42
2022-08-31,0.0180988791594556,11.01
2022-09-30,0.0824851931116061,11.91
2022-10-31,0.0431898606736707,13.7
2022-11-30,-0.0870208206806232,15.98
2022-12-31,-0.0176199806052941,13.23
2023-01-31,0.0572958878471103,11.87
2023-02-28,0.0678355258766596,12.79
2023-03-31,0.0363434208829513,11.88
2023-04-30,0.1486752907040458,10.48
2023-05-31,-0.1317879604672057,8.86
2023-06-30,-0.0424532845309189,8.91
2023-07-31,0.0744192087360982,9.46
2023-08-31,0.0834177215189873,10.18
2023-09-30,-0.0749474704074089,9.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
