period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1009091306215168,0.0
2019-03-31,0.0162004150602568,0.0
2019-04-30,-0.0512365009189709,0.0
2019-05-31,-0.0780242230847484,0.0
2019-06-30,-0.1108794275356392,0.0
2019-07-31,0.1621152611349898,0.0
2019-08-31,0.0573039110800555,0.0
2019-09-30,0.0447511314201634,0.0
2019-10-31,-0.0098051498021664,0.0
2019-11-30,-0.0174827023919338,0.0
2019-12-31,-0.0482192911701617,0.0
2020-01-31,0.0367756089341324,0.0
2020-02-29,0.0628122274009566,0.0
2020-03-31,0.0094923556732833,0.21
2020-04-30,-0.1259397025827928,0.85
2020-05-31,0.1933731790552049,1.43
2020-06-30,-0.0315713123927523,1.4
2020-07-31,-0.128021036888881,0.77
2020-08-31,0.1730459833022448,0.62
2020-09-30,-0.0175132825232471,1.01
2020-10-31,-0.0442220202975967,1.37
2020-11-30,-0.0752348503026973,2.01
2020-12-31,0.2462976360454867,1.53
2021-01-31,-0.0745726522105458,1.36
2021-02-28,-0.1006221732114044,0.98
2021-03-31,0.1871325184118892,1.32
2021-04-30,0.0403910724257325,1.81
2021-05-31,0.0375147553919745,1.58
2021-06-30,0.0229898547883335,1.59
2021-07-31,-0.0869943929683845,1.52
2021-08-31,0.1492555567423965,1.6
2021-09-30,-0.0171216737227651,1.46
2021-10-31,0.0291560199416478,1.25
2021-11-30,-0.0702741466383601,1.19
2021-12-31,0.0921486153226878,2.15
2022-01-31,-0.0297044895961056,3.69
2022-02-28,0.0133844308195412,5.0
2022-03-31,0.0893050617120438,7.09
2022-04-30,-0.0349526908667111,6.65
2022-05-31,0.0234880124129794,8.19
2022-06-30,0.0211990992395683,8.11
2022-07-31,0.0150838180912549,8.26
2022-08-31,-0.1268554185016507,5.77
2022-09-30,0.0467606916501344,3.51
2022-10-31,-0.0203264885136685,2.58
2022-11-30,0.0899245478102821,2.54
2022-12-31,-0.1071236346131428,3.25
2023-01-31,0.0185162120050421,4.28
2023-02-28,-0.0530756296230136,5.67
2023-03-31,0.1314377774336266,5.64
2023-04-30,0.0166324221421185,5.09
2023-05-31,0.0334117221350689,3.92
2023-06-30,-0.0565410146135541,3.41
2023-07-31,-0.0227020422025314,3.0
2023-08-31,0.0804969672484972,2.79
2023-09-30,-0.003150471282072,2.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
