period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.14
2019-02-28,-0.4449893302850286,0.14
2019-03-31,0.3000773855586642,0.45
2019-04-30,-0.0429031515988037,0.31
2019-05-31,-0.1855756338116556,0.62
2019-06-30,0.5393709512561244,0.44
2019-07-31,-0.3743960980618661,0.74
2019-08-31,0.590961070360871,2.95
2019-09-30,-0.0667318607148336,5.06
2019-10-31,-0.0184049079754601,5.96
2019-11-30,0.2667231643599286,5.09
2019-12-31,-0.1098630177306007,3.93
2020-01-31,0.1234225966552984,4.16
2020-02-29,-0.3205423514284905,4.05
2020-03-31,0.0116355244125125,4.17
2020-04-30,0.4548343166524051,5.55
2020-05-31,0.0178294771708169,5.76
2020-06-30,-0.017517155447665,8.16
2020-07-31,-0.1237933639870043,7.8
2020-08-31,0.1559252476667476,9.11
2020-09-30,-0.3722383941596203,8.76
2020-10-31,0.0885613207547164,8.68
2020-11-30,0.4448277125769637,8.29
2020-12-31,-0.2175384523313416,7.41
2021-01-31,-0.3655951594559491,7.17
2021-02-28,0.9702582968470684,6.56
2021-03-31,-0.0218760939423616,5.59
2021-04-30,-0.1315176293534127,4.88
2021-05-31,-0.1479616202839405,4.25
2021-06-30,0.3563896606538115,4.18
2021-07-31,-0.0569751414187614,4.45
2021-08-31,0.0824841376658334,5.0
2021-09-30,-0.0489246111483218,5.42
2021-10-31,0.1541883036234983,5.8
2021-11-30,-0.0270017012923318,5.45
2021-12-31,-0.4245933135454776,5.01
2022-01-31,1.0790949710048483,4.09
2022-02-28,-0.2279421280120093,4.12
2022-03-31,0.0587235248282211,4.73
2022-04-30,0.5189327847079352,5.64
2022-05-31,-0.3568974209836497,5.53
2022-06-30,0.5181977191112781,5.04
2022-07-31,-0.0150713047825434,3.7
2022-08-31,0.0016832749798005,2.61
2022-09-30,-0.3875566446894996,2.06
2022-10-31,0.4796340876263842,1.81
2022-11-30,0.0715988556897646,1.96
2022-12-31,-0.1822554795699108,1.7
2023-01-31,-0.1592510890011632,1.55
2023-02-28,0.2579074131943673,1.48
2023-03-31,-0.2050289317712418,1.69
2023-04-30,0.4373814124810908,1.71
2023-05-31,-0.2326663401665152,2.12
2023-06-30,1.265721987652598,2.32
2023-07-31,-0.5511577553084779,2.9
2023-08-31,-0.1445055868181071,2.61
2023-09-30,0.3067251749739681,2.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
