period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.23
2019-02-28,0.0655705229793977,4.78
2019-03-31,-0.1077488687782805,5.15
2019-04-30,0.1191380471380472,4.81
2019-05-31,-0.0264123257520174,4.59
2019-06-30,-0.0040351106531537,4.12
2019-07-31,-0.0112115556980079,4.12
2019-08-31,-0.015220055931052,4.94
2019-09-30,-0.0588764541587661,4.77
2019-10-31,0.0667201769235765,4.91
2019-11-30,0.0973710204660898,4.88
2019-12-31,0.0272930194805198,4.47
2020-01-31,0.0275780405825967,4.77
2020-02-29,0.0609708070563523,4.96
2020-03-31,-0.1040137392678322,5.81
2020-04-30,0.0516762398271906,10.83
2020-05-31,0.5059145157434977,10.49
2020-06-30,-0.093873370908607,9.49
2020-07-31,-0.3192979649903397,10.95
2020-08-31,0.0189719119853308,11.38
2020-09-30,0.0180143853530951,12.79
2020-10-31,0.0187321826569222,11.07
2020-11-30,0.0361562142610176,10.52
2020-12-31,-0.0150294642993451,11.57
2021-01-31,0.080550012782282,11.07
2021-02-28,-0.0891212140733512,12.05
2021-03-31,0.1141240199444393,11.45
2021-04-30,0.1105616642077467,11.28
2021-05-31,-0.0255282880871898,11.38
2021-06-30,0.0182356397411862,11.33
2021-07-31,-0.0390480788328179,11.68
2021-08-31,0.0392279034832447,15.89
2021-09-30,-0.0263776009231911,12.76
2021-10-31,0.0603431216086816,13.93
2021-11-30,-0.0083820227360895,15.26
2021-12-31,-0.0681813875045006,12.88
2022-01-31,0.084472938139847,16.92
2022-02-28,0.1118710471673116,16.56
2022-03-31,0.0718760725997544,14.41
2022-04-30,0.0612881751665224,17.36
2022-05-31,-0.0865398605875046,15.97
2022-06-30,0.1401888995012206,15.23
2022-07-31,-0.0063348416289593,14.01
2022-08-31,-0.1793258246823521,13.14
2022-09-30,-0.0265150793650793,15.53
2022-10-31,0.5614961084589174,15.97
2022-11-30,0.1117159325914398,16.0
2022-12-31,-0.4155190488278436,15.64
2023-01-31,0.1453539720169201,16.25
2023-02-28,0.0014571749971341,14.07
2023-03-31,0.033232976225521,14.37
2023-04-30,0.1612787824880586,15.32
2023-05-31,-0.0155897328319323,14.06
2023-06-30,-0.1416786350318838,14.1
2023-07-31,0.050621258058709,12.82
2023-08-31,0.0635529176446436,13.8
2023-09-30,-0.1183183705410516,13.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
