period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.83
2019-02-28,-0.0336496323833127,3.59
2019-03-31,0.0992773029815086,5.2
2019-04-30,-0.2037775624421526,4.97
2019-05-31,0.107168275589226,5.32
2019-06-30,0.0659078246263984,6.12
2019-07-31,0.1032555029341562,5.82
2019-08-31,-0.1842555114793822,6.62
2019-09-30,0.0779848755050949,7.15
2019-10-31,-0.0568159285564253,8.05
2019-11-30,0.2429361179361175,7.28
2019-12-31,-0.1229597529033849,6.54
2020-01-31,0.0399510668610691,6.21
2020-02-29,-0.0411935735898978,6.28
2020-03-31,-0.0366468787618226,6.07
2020-04-30,0.0418156556615618,7.75
2020-05-31,0.1023979184612686,7.75
2020-06-30,0.0091207743919925,11.04
2020-07-31,-0.171835008583463,11.87
2020-08-31,-0.1157873104408567,15.0
2020-09-30,0.522889065383374,15.03
2020-10-31,-0.3769037667937411,16.32
2020-11-30,0.0804295689447498,17.08
2020-12-31,0.3422425874978059,17.68
2021-01-31,-0.1173395369629665,16.72
2021-02-28,-0.0698661156313228,14.66
2021-03-31,0.0307443071045476,13.93
2021-04-30,0.1800343178688173,14.29
2021-05-31,-0.1473369055457473,16.65
2021-06-30,0.1259630994448841,16.45
2021-07-31,0.0181706190329535,16.96
2021-08-31,-0.0188638064355199,15.4
2021-09-30,0.0573075269379266,15.93
2021-10-31,-0.0585086935527132,16.16
2021-11-30,-0.0928074434166492,17.24
2021-12-31,0.2742003988172143,18.24
2022-01-31,0.1130268199233714,18.29
2022-02-28,-0.1982560593008956,18.21
2022-03-31,-0.060625173347632,17.82
2022-04-30,-0.0027548880619059,18.45
2022-05-31,0.1716722703946207,19.31
2022-06-30,-0.0374953725739067,19.44
2022-07-31,0.1067719299894898,19.19
2022-08-31,-0.1288334423905669,18.23
2022-09-30,0.0665892954116347,18.56
2022-10-31,0.0615790088793728,18.69
2022-11-30,0.0045402406577048,19.62
2022-12-31,0.1085443956299212,18.88
2023-01-31,-0.3348838444570914,19.48
2023-02-28,0.4973280105391027,19.4
2023-03-31,0.0206810614768011,19.72
2023-04-30,-0.0547474626396214,20.13
2023-05-31,-0.0438949022970818,20.01
2023-06-30,0.1285949566469819,19.94
2023-07-31,-0.0178908529022625,17.69
2023-08-31,0.0505898246752756,17.06
2023-09-30,-0.2721668288340942,16.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
