period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.46
2019-02-28,-0.0668049861632446,1.22
2019-03-31,-0.2417965119643775,2.04
2019-04-30,0.2341265762061404,1.82
2019-05-31,0.0694890657729365,1.61
2019-06-30,0.130831737973035,0.97
2019-07-31,-0.3655865024160754,0.84
2019-08-31,-0.0116468162406753,0.53
2019-09-30,0.5948337589142021,1.03
2019-10-31,-0.5165827445596356,1.71
2019-11-30,1.0686063410977322,2.03
2019-12-31,-0.4339441273163764,1.74
2020-01-31,0.1931704050887182,1.63
2020-02-29,-0.3225516621743037,1.88
2020-03-31,0.411540900443881,2.28
2020-04-30,0.1861330660557458,3.85
2020-05-31,-0.2302051648822853,4.94
2020-06-30,0.5207750146175794,5.36
2020-07-31,-0.093337789141918,4.6
2020-08-31,0.0627272142867427,4.62
2020-09-30,0.0905058651709282,4.79
2020-10-31,-0.0200744961453401,4.98
2020-11-30,0.23255677022077,4.58
2020-12-31,-0.5040130148286781,4.85
2021-01-31,-0.0985063068310792,4.1
2021-02-28,0.6050372924467753,3.68
2021-03-31,-0.0626874554358327,3.6
2021-04-30,0.1930880049018772,3.66
2021-05-31,0.0712707437959034,3.86
2021-06-30,0.1066281887917355,3.76
2021-07-31,0.0938102211635485,4.34
2021-08-31,-0.1963929936407713,4.17
2021-09-30,-0.0455945819876754,4.83
2021-10-31,0.3113373464112474,5.06
2021-11-30,0.2844953775214451,5.3
2021-12-31,-0.4522958260255236,5.67
2022-01-31,0.0626478590052295,6.45
2022-02-28,0.1885368394121402,7.0
2022-03-31,-0.1775916230366491,7.75
2022-04-30,0.0145829647955653,7.89
2022-05-31,0.0111003912020184,7.71
2022-06-30,-0.0363502060070013,7.11
2022-07-31,0.2687509904238088,5.78
2022-08-31,-0.0451742447152855,6.03
2022-09-30,0.3003623093536185,5.19
2022-10-31,-0.2851818619329472,5.93
2022-11-30,0.5685112420112624,6.05
2022-12-31,-0.0690920401749678,5.92
2023-01-31,-0.1688409697165435,5.9
2023-02-28,-0.0949471414930224,6.25
2023-03-31,0.5031856579512983,7.15
2023-04-30,-0.4073416220889267,6.56
2023-05-31,0.983,6.74
2023-06-30,-0.2918902802623733,6.1
2023-07-31,0.5846539205155745,7.13
2023-08-31,-0.4177776938060374,6.67
2023-09-30,0.9056909646663308,6.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
