period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00063828,0.96631995,6.0,5.3
2019-02-28,-0.00063828,0.96501413,6.0,5.79
2019-03-31,-0.00063828,0.96501413,6.0,5.83
2019-04-30,0.00101493,0.96501413,6.0,6.32
2019-05-31,0.00101493,0.96501413,6.0,5.72
2019-06-30,0.00137247,0.96501413,6.0,5.97
2019-07-31,0.00137247,0.96501413,6.0,5.3
2019-08-31,-0.01402596,0.95906198,8.0,6.19
2019-09-30,-0.01402596,0.95906198,8.0,6.18
2019-10-31,0.00520665,0.959,8.0,6.18
2019-11-30,0.00520665,0.959,8.0,6.23
2019-12-31,0.00520665,0.959,8.0,5.61
2020-01-31,0.00298468,0.95905969,8.0,6.0
2020-02-29,0.00298468,0.95492964,8.0,6.06
2020-03-31,0.00298468,0.95492964,8.0,6.98
2020-04-30,-0.00802433,0.95741196,8.0,10.8
2020-05-31,-0.18394868,0.95741196,8.0,11.67
2020-06-30,-0.18394868,0.95741196,8.0,13.19
2020-07-31,-0.18394867,0.95907593,8.0,14.43
2020-08-31,-0.18350962,0.95907593,7.0,15.62
2020-09-30,-0.18148746,0.95907593,7.0,17.57
2020-10-31,-0.18148746,0.95907593,7.0,18.02
2020-11-30,-0.18148746,0.95907593,7.0,18.63
2020-12-31,-0.18148746,0.95907593,7.0,18.98
2021-01-31,-0.14752953,0.958,7.0,20.59
2021-02-28,-0.12244202,0.92153445,10.0,21.7
2021-03-31,-0.12244202,0.92153445,10.0,21.75
2021-04-30,-0.13222851,0.92131539,10.0,20.29
2021-05-31,-0.13222851,0.92131539,10.0,20.45
2021-06-30,-0.13222851,0.92131539,10.0,18.74
2021-07-31,0.09224529,0.92115521,10.0,20.2
2021-08-31,0.04503949,0.92115521,10.0,21.57
2021-09-30,0.04503949,0.92115521,10.0,22.78
2021-10-31,0.18475053,0.92171652,10.0,23.3
2021-11-30,0.18475053,0.92171652,10.0,24.74
2021-12-31,0.18475053,0.92171652,10.0,23.74
2022-01-31,0.20444293,0.92265289,11.0,25.52
2022-02-28,0.20736761,0.89098821,10.0,26.65
2022-03-31,0.20736761,0.89098821,10.0,26.54
2022-04-30,0.27747645,0.90076798,10.0,27.1
2022-05-31,0.27747645,0.90076798,10.0,25.78
2022-06-30,0.27747645,0.90076798,10.0,26.22
2022-07-31,0.20929738,0.90085192,10.0,25.26
2022-08-31,0.12452859,0.90085192,21.0,23.8
2022-09-30,-0.01338945,0.90077725,21.0,28.52
2022-10-31,-0.01338945,0.90077725,21.0,31.94
2022-11-30,-0.09661485,0.90077725,21.0,29.47
2022-12-31,-0.09661485,0.90077725,21.0,28.84
2023-01-31,-0.11026294,0.91203628,21.0,29.14
2023-02-28,-0.11137556,0.90582491,17.0,30.16
2023-03-31,-0.11137556,0.90582491,17.0,28.58
2023-04-30,-0.15863953,0.91177033,17.0,27.65
2023-05-31,-0.15863953,0.91177033,17.0,26.63
2023-06-30,-0.15863953,0.91177033,17.0,26.37
2023-07-31,-0.07335874,0.91177033,17.0,23.79
2023-08-31,-0.07537994,0.91177032,36.0,24.76
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
