period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,-0.1601952835292106,1.26
2019-03-31,0.4631535348620339,2.27
2019-04-30,-0.2145990227895059,2.3
2019-05-31,0.1349222492178412,1.63
2019-06-30,0.0386122484636652,1.11
2019-07-31,0.0793238326959873,0.78
2019-08-31,-0.0644049655542958,0.82
2019-09-30,0.0202838455713278,0.79
2019-10-31,-0.0485720106642952,1.15
2019-11-30,-0.0887979153872959,1.11
2019-12-31,-0.009900053162701,1.19
2020-01-31,0.2868568370745605,1.14
2020-02-29,-0.0278176650850127,1.51
2020-03-31,0.0058467705647717,2.01
2020-04-30,-0.0778683090147525,3.51
2020-05-31,-0.1769136142282847,4.07
2020-06-30,0.2287422046712282,4.65
2020-07-31,0.0790992072719745,4.02
2020-08-31,-0.1749322132947869,4.13
2020-09-30,0.1948773564978743,4.13
2020-10-31,-0.17868915408439,4.47
2020-11-30,0.1952772331406076,4.54
2020-12-31,-0.0338630902398381,4.25
2021-01-31,-0.1354220132111888,4.62
2021-02-28,0.2979584470153074,5.0
2021-03-31,0.0108460766326794,5.49
2021-04-30,-0.1075149905253226,5.97
2021-05-31,0.2289762939706163,5.54
2021-06-30,-0.1589051375497336,5.4
2021-07-31,0.136869185217791,4.59
2021-08-31,0.0700550264223098,5.18
2021-09-30,-0.0006660512104839,5.26
2021-10-31,-0.0085308489655375,5.65
2021-11-30,-0.0307074529691355,6.39
2021-12-31,-0.1033534075035509,7.15
2022-01-31,0.0915283627198471,7.51
2022-02-28,0.2517820921565834,6.73
2022-03-31,-0.1449210920460248,6.76
2022-04-30,-0.3474537229076052,6.92
2022-05-31,0.793130614623855,7.41
2022-06-30,-0.1663377016949291,7.32
2022-07-31,-0.0226820275618748,7.37
2022-08-31,0.0763634221227662,7.18
2022-09-30,-0.0719863690304939,7.31
2022-10-31,0.0533302119778966,7.29
2022-11-30,0.0521957996268447,7.56
2022-12-31,0.127191118847237,6.63
2023-01-31,0.2730885825892746,6.07
2023-02-28,-0.2373900293255132,5.61
2023-03-31,-0.3178412340764258,5.83
2023-04-30,0.161659169922534,5.64
2023-05-31,0.0078759675635551,5.98
2023-06-30,0.2671022160120324,6.34
2023-07-31,-0.1608795084867758,6.41
2023-08-31,0.2141266942466866,5.51
2023-09-30,0.0852918850821289,4.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
