period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.2291423776039869,0.4
2019-03-31,-0.0502759639176814,0.68
2019-04-30,0.1425740288697028,0.28
2019-05-31,-0.1796376486352465,0.28
2019-06-30,0.1042705103773362,0.39
2019-07-31,0.0917701845860183,0.39
2019-08-31,-0.0256311163313587,0.84
2019-09-30,-0.1124645521463267,0.75
2019-10-31,0.261700516890053,1.57
2019-11-30,-0.0821075343305897,1.21
2019-12-31,0.0934922751988669,1.18
2020-01-31,-0.1282165997147591,0.97
2020-02-29,0.0935216557142595,1.32
2020-03-31,-0.1762212018018027,1.36
2020-04-30,0.0934185201900565,2.44
2020-05-31,0.1196866863910819,3.46
2020-06-30,-0.0568719217815658,4.56
2020-07-31,-0.1274680438532016,4.7
2020-08-31,0.1373646568752518,5.71
2020-09-30,-0.1094650448670656,6.64
2020-10-31,0.3578857189374296,6.77
2020-11-30,-0.2157591649666783,5.98
2020-12-31,0.0581143990115515,5.15
2021-01-31,-0.1073519143853367,5.12
2021-02-28,0.1505907910788793,6.67
2021-03-31,-0.1374820110307841,7.52
2021-04-30,0.219811974651253,7.63
2021-05-31,-0.0967227169179895,5.99
2021-06-30,0.0812769967959232,5.36
2021-07-31,0.1127953766772809,4.4
2021-08-31,-0.1885261045012334,4.16
2021-09-30,0.0010335250781428,3.54
2021-10-31,0.0917436918701024,4.68
2021-11-30,0.0726835192801476,5.62
2021-12-31,0.0142657235089456,6.17
2022-01-31,0.0714923601774868,6.51
2022-02-28,-0.0177376355901125,6.21
2022-03-31,-0.0863933559400651,6.51
2022-04-30,-0.0120475442670566,6.48
2022-05-31,0.1856478723312427,6.72
2022-06-30,-0.0295891746571762,6.67
2022-07-31,-0.107127342252176,5.51
2022-08-31,0.1429520939053667,4.5
2022-09-30,-0.1154078859834996,5.05
2022-10-31,-0.0018384587356344,5.2
2022-11-30,0.013636061217126,6.43
2022-12-31,-0.0256995315506285,5.38
2023-01-31,-0.0027953640524542,5.77
2023-02-28,0.7252860932767227,5.23
2023-03-31,-0.3055006351720736,5.78
2023-04-30,-0.1363810881149886,5.59
2023-05-31,0.1660366494469873,5.44
2023-06-30,-0.0969941341072192,5.1
2023-07-31,0.2566435810503744,5.2
2023-08-31,-0.2368718257852531,4.71
2023-09-30,0.1737417829972332,4.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
