period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.73
2019-02-28,0.0600678149622997,5.24
2019-03-31,0.0018098520584322,4.55
2019-04-30,-0.1271792658028735,4.6
2019-05-31,0.1091376926221707,5.32
2019-06-30,0.0190673117816935,5.04
2019-07-31,-0.0141824228088718,4.94
2019-08-31,-0.0122467202744905,5.04
2019-09-30,0.0559541134471894,5.41
2019-10-31,0.0088698368486039,5.82
2019-11-30,-0.0256274774991392,5.62
2019-12-31,-0.0080845812968619,5.69
2020-01-31,-0.0063645465162025,5.54
2020-02-29,0.0056911138344339,6.02
2020-03-31,0.0622760082833178,7.11
2020-04-30,0.0290492786230938,12.48
2020-05-31,-0.0415358266647974,12.05
2020-06-30,-0.0065509762857609,12.16
2020-07-31,0.0500896360312981,12.02
2020-08-31,0.0152273670862297,13.24
2020-09-30,-0.0094170412453564,14.14
2020-10-31,0.0050368704592662,13.74
2020-11-30,0.0195765676716908,12.88
2020-12-31,0.0277356780668185,13.0
2021-01-31,-0.0514058462552513,13.91
2021-02-28,0.1210028320050564,15.49
2021-03-31,0.024376175882151,13.81
2021-04-30,0.0302089086164922,13.1
2021-05-31,-0.0277855492693085,13.79
2021-06-30,0.0427510010031793,13.82
2021-07-31,0.0138029297773376,14.11
2021-08-31,0.006295127835449,14.54
2021-09-30,-0.0062702515087018,17.21
2021-10-31,0.069793779627616,18.7
2021-11-30,-0.0506215399035097,15.36
2021-12-31,0.0211283116263238,14.3
2022-01-31,-0.0466489410440965,14.66
2022-02-28,0.0962309693907594,16.64
2022-03-31,-0.003521526409321,14.56
2022-04-30,0.0812411093436282,15.16
2022-05-31,0.0564608938535966,15.08
2022-06-30,-0.0606011457801477,15.41
2022-07-31,0.0184867231147758,15.38
2022-08-31,-0.0473667693885855,12.63
2022-09-30,-0.0617232750293778,14.91
2022-10-31,0.075960274664738,14.87
2022-11-30,-0.0333534797690476,15.74
2022-12-31,-0.0301392842564672,13.57
2023-01-31,-0.0581545952695492,14.14
2023-02-28,0.097229449788607,15.31
2023-03-31,-0.034034353773485,14.41
2023-04-30,0.1263180912764525,16.31
2023-05-31,-0.043745771534563,14.99
2023-06-30,0.041726723009446,14.63
2023-07-31,-0.0222510016055423,13.79
2023-08-31,-0.0449325783294033,14.39
2023-09-30,0.0462640711691828,14.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
