period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.85
2019-02-28,-0.2855172413793103,1.69
2019-03-31,-0.081081081081081,2.23
2019-04-30,0.1362969304145773,2.97
2019-05-31,4.070328485374024,3.94
2019-06-30,-0.7410193468427422,3.78
2019-07-31,-0.1004765434713544,3.17
2019-08-31,3.292597669017151,2.06
2019-09-30,-0.7277349591202228,2.47
2019-10-31,2.672891667504111,1.82
2019-11-30,-0.6012735916411618,1.61
2019-12-31,-0.4631100361351241,1.36
2020-01-31,0.4175862789135576,1.34
2020-02-29,-0.5171073996752493,1.55
2020-03-31,0.7585184840261503,1.53
2020-04-30,-0.3809355013750456,1.59
2020-05-31,5.268401779207017,2.59
2020-06-30,-0.8273188572246195,2.58
2020-07-31,4.254358129820052,2.97
2020-08-31,-0.7510154073219075,2.08
2020-09-30,122.9622012229016,1.8
2020-10-31,-0.9642913310103768,2.08
2020-11-30,-0.7680406100865466,1.81
2020-12-31,3.3110994574227446,2.47
2021-01-31,-0.669073965153802,2.62
2021-02-28,2.0218232919170664,3.79
2021-03-31,0.0,3.65
2021-04-30,-0.6632764512087561,3.01
2021-05-31,0.227892561983471,2.54
2021-06-30,0.3300332256682636,2.64
2021-07-31,-0.257345543721641,3.11
2021-08-31,-0.0328947368421052,2.6
2021-09-30,-0.0720105755113739,2.84
2021-10-31,-0.3489877243996091,3.01
2021-11-30,-0.087163963963964,3.4
2021-12-31,1.003061626176634,3.28
2022-01-31,-0.0165871224485414,3.34
2022-02-28,1.3307083388106955,3.59
2022-03-31,-0.5293683200627495,4.97
2022-04-30,-0.1793848876662428,5.38
2022-05-31,0.8755561222314501,5.69
2022-06-30,0.3805408680396405,4.58
2022-07-31,-0.5795907457003441,3.89
2022-08-31,-0.4814438230808338,3.23
2022-09-30,3.587033593638469,2.7
2022-10-31,-0.9246622519497214,2.87
2022-11-30,3.517790498266244,2.91
2022-12-31,-0.2096824061209713,3.51
2023-01-31,2.717574047887373,3.27
2023-02-28,0.0,3.6
2023-03-31,-0.4717503977841473,3.47
2023-04-30,0.8930444922349061,3.53
2023-05-31,0.0,3.91
2023-06-30,-0.6563622185287337,4.03
2023-07-31,-0.2739277685750838,4.36
2023-08-31,3.0079220459748885,3.28
2023-09-30,-0.7589319950543639,3.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
