period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.36
2019-02-28,-0.0831606548685934,0.36
2019-03-31,0.0901701559832919,1.94
2019-04-30,-0.0759185364767903,1.32
2019-05-31,0.0194509501262392,0.7
2019-06-30,0.0402318638719045,0.84
2019-07-31,-0.0096455307728537,0.91
2019-08-31,-0.0036183484766432,0.9
2019-09-30,0.04249359245496,1.19
2019-10-31,0.0046260226079115,1.59
2019-11-30,0.0255529103989535,1.76
2019-12-31,-0.0054351334427518,1.53
2020-01-31,0.0041538892555821,1.52
2020-02-29,-0.0015045446497181,2.08
2020-03-31,0.0876478701825556,1.79
2020-04-30,0.0213773251659128,4.34
2020-05-31,-0.0506375977887203,4.08
2020-06-30,-0.0905366653011059,3.69
2020-07-31,0.0995495495495493,3.99
2020-08-31,0.0397568979625191,4.11
2020-09-30,-0.0991083080891145,3.87
2020-10-31,0.0675681485621606,7.39
2020-11-30,0.062119993670312,6.09
2020-12-31,-0.0055863989132924,5.3
2021-01-31,-0.0972842198604834,7.65
2021-02-28,0.1116935019021634,6.7
2021-03-31,0.0218306185992818,5.01
2021-04-30,-0.004359271412833,5.64
2021-05-31,-0.0310569865207526,5.71
2021-06-30,0.1559846682732493,4.47
2021-07-31,0.0778068162801444,4.58
2021-08-31,-0.116052926305611,6.26
2021-09-30,0.0755655996371391,4.37
2021-10-31,-0.0257871181437687,6.0
2021-11-30,-0.0289253919098906,6.82
2021-12-31,0.0814062406008575,8.17
2022-01-31,0.0153481715425531,7.07
2022-02-28,0.0918279791276543,7.97
2022-03-31,-0.0154232242171108,9.39
2022-04-30,0.0307034379360642,8.49
2022-05-31,0.0173530173530176,9.65
2022-06-30,-0.0099939747932479,9.27
2022-07-31,0.0307580781481904,8.57
2022-08-31,-0.0310780952380951,5.79
2022-09-30,-0.0327075579383793,6.93
2022-10-31,0.1024805979047633,6.11
2022-11-30,-0.048924291568238,4.76
2022-12-31,0.0633474798248165,4.69
2023-01-31,-0.1138667452935363,4.91
2023-02-28,0.1307710859377722,6.39
2023-03-31,-0.0281691077468358,5.28
2023-04-30,-0.0450996194164304,5.08
2023-05-31,0.0689002095345436,5.05
2023-06-30,-0.0583057477283429,4.44
2023-07-31,-0.0069536961819659,5.42
2023-08-31,0.1816498226636675,5.36
2023-09-30,-0.1178756187088991,5.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
