period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.13
2019-02-28,-0.0878885512447684,2.74
2019-03-31,0.0047050027704276,7.46
2019-04-30,0.0678305636863263,1.18
2019-05-31,-0.0515674209986199,1.24
2019-06-30,0.0024014867495854,1.33
2019-07-31,0.0042810272790623,1.31
2019-08-31,0.0408154196396219,1.57
2019-09-30,-0.0054759540360335,2.13
2019-10-31,-0.046961707469334,1.41
2019-11-30,0.0538401117766382,2.49
2019-12-31,-0.0293981481481481,3.14
2020-01-31,0.0217436669812007,1.84
2020-02-29,0.0374455157955428,2.45
2020-03-31,-0.0175464957061338,2.57
2020-04-30,0.0202542283853344,6.4
2020-05-31,-0.0667803056190975,6.13
2020-06-30,0.1218592290346827,2.63
2020-07-31,-0.0729762081113434,5.03
2020-08-31,0.059241259990407,6.08
2020-09-30,-0.0216912125930842,8.44
2020-10-31,-0.0127659574468085,7.32
2020-11-30,0.0126890239851171,5.18
2020-12-31,0.0161441372507507,6.39
2021-01-31,0.0246764018518206,6.02
2021-02-28,0.0259660190694672,7.97
2021-03-31,-0.0220017186309324,6.55
2021-04-30,0.0203180212014137,6.02
2021-05-31,0.0276807125727986,7.02
2021-06-30,0.0189053237840568,4.63
2021-07-31,-0.0096259815401569,6.32
2021-08-31,0.0535698601445848,7.51
2021-09-30,-0.0248781935791956,6.43
2021-10-31,0.0251908715599185,6.31
2021-11-30,-0.0256747156532305,5.5
2021-12-31,0.0484976541533415,4.92
2022-01-31,-0.0530132328239583,8.33
2022-02-28,0.1329457925896229,7.33
2022-03-31,-0.0348446971630743,7.82
2022-04-30,0.0231389871534735,6.23
2022-05-31,0.0421348172317106,8.48
2022-06-30,0.0071690315470451,8.16
2022-07-31,-0.0014463949900168,8.76
2022-08-31,0.0151535525041306,7.14
2022-09-30,-0.0615240889885811,7.31
2022-10-31,-0.0270121832211172,6.1
2022-11-30,-0.0095428961621838,7.75
2022-12-31,0.0343561500131128,6.8
2023-01-31,-0.0372136467856869,4.28
2023-02-28,0.0334440089194134,5.87
2023-03-31,-0.0276556686383873,7.22
2023-04-30,0.0494022557772144,6.78
2023-05-31,-0.0233636919299899,4.72
2023-06-30,0.0320517161766968,6.42
2023-07-31,0.0455145568477253,4.35
2023-08-31,0.0130999471713748,4.23
2023-09-30,-0.0249793864563733,4.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
