period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.85
2019-02-28,-0.1116196423263687,5.03
2019-03-31,-0.0913189437832115,3.87
2019-04-30,0.0849674989226734,3.95
2019-05-31,0.043580198884205,5.49
2019-06-30,0.1494744440406654,4.26
2019-07-31,-0.0251268547405139,1.53
2019-08-31,-0.0325473899395725,1.22
2019-09-30,-0.0038192045508963,2.91
2019-10-31,0.0011198213567351,3.41
2019-11-30,0.0410295579792927,2.02
2019-12-31,-0.0511832444176223,3.68
2020-01-31,0.1871383532887489,2.33
2020-02-29,-0.2140690146660639,2.62
2020-03-31,0.1522034597686821,2.91
2020-04-30,0.0401034059460092,5.41
2020-05-31,-0.1046458582856014,5.47
2020-06-30,0.2673376475032729,3.25
2020-07-31,-0.0624393480247265,4.14
2020-08-31,0.0182712442867405,6.27
2020-09-30,-0.0081224435212697,6.89
2020-10-31,-0.0753264772023093,5.64
2020-11-30,0.0213873838140046,6.49
2020-12-31,0.0021774461972259,5.31
2021-01-31,-0.0711098267627248,6.65
2021-02-28,0.1519094493682788,5.12
2021-03-31,-0.2754451967773329,5.06
2021-04-30,0.267407626512294,6.05
2021-05-31,0.2725860686980157,5.37
2021-06-30,-0.1629997006705081,6.75
2021-07-31,0.1398075147967341,4.62
2021-08-31,-0.1008196695487722,5.2
2021-09-30,0.1747380969267742,3.38
2021-10-31,-0.143565233941426,5.82
2021-11-30,0.1170694313383235,4.62
2021-12-31,-0.0341187021291667,6.14
2022-01-31,0.0003170959929266,5.76
2022-02-28,0.0369918204730652,5.52
2022-03-31,0.1710904598750491,4.95
2022-04-30,-0.1813695275342446,4.18
2022-05-31,0.1811198161279197,4.61
2022-06-30,-0.0219874560625075,6.42
2022-07-31,0.0914225238220385,5.18
2022-08-31,-0.108480940298472,3.7
2022-09-30,0.0667661964423163,4.96
2022-10-31,0.0191484413879614,4.49
2022-11-30,0.0938537382369331,5.75
2022-12-31,-0.0771696328306474,4.62
2023-01-31,-0.1143019181603673,4.36
2023-02-28,-0.0961056393015377,5.39
2023-03-31,0.2145502874792377,4.56
2023-04-30,-0.0505467157841311,4.26
2023-05-31,0.1272569483951993,4.13
2023-06-30,-0.0006191547976621,3.93
2023-07-31,0.1408498244873521,4.91
2023-08-31,-0.0838910579231255,4.28
2023-09-30,-0.1887933082779872,3.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
