period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.38
2019-02-28,-0.3497756298453403,7.66
2019-03-31,1.1073059046883151,6.28
2019-04-30,-0.5243847305900473,5.87
2019-05-31,0.3373887425110438,7.39
2019-06-30,0.057788951274178,5.04
2019-07-31,0.122550253310631,3.91
2019-08-31,-0.4028537492754572,5.62
2019-09-30,-0.1344167738736774,6.14
2019-10-31,0.1845647019685705,6.97
2019-11-30,0.4732804663967609,6.24
2019-12-31,-0.4176979917906952,5.18
2020-01-31,0.1042304138510836,5.61
2020-02-29,0.380144464975642,6.54
2020-03-31,0.3988993236498346,6.54
2020-04-30,0.1677248131451738,9.81
2020-05-31,-0.4636516607415081,8.89
2020-06-30,-0.1357421874999999,11.3
2020-07-31,0.2128395061728396,10.73
2020-08-31,0.5138862485400035,12.52
2020-09-30,-0.0990501424561363,13.94
2020-10-31,-0.1315305942113847,14.98
2020-11-30,0.6887910002657547,14.83
2020-12-31,-0.4950755930999092,14.73
2021-01-31,0.0224274406332452,13.73
2021-02-28,0.4750394830444369,14.96
2021-03-31,-0.3234877818976894,18.47
2021-04-30,0.5552084735650298,15.64
2021-05-31,0.0821728379501964,14.88
2021-06-30,0.4078672219143426,14.38
2021-07-31,-0.5613729490670096,16.29
2021-08-31,0.0328885467498845,18.23
2021-09-30,0.0417241379310342,17.28
2021-10-31,-0.0426651224878971,18.32
2021-11-30,1.2044643316067978,17.5
2021-12-31,-0.2075854154306261,12.37
2022-01-31,-0.561896758417156,12.52
2022-02-28,0.908707278128432,12.93
2022-03-31,-0.2220507242172908,15.11
2022-04-30,-0.0392724903550761,14.05
2022-05-31,-0.1055836109021882,15.67
2022-06-30,0.628326563834116,16.13
2022-07-31,-0.2765803881170769,17.07
2022-08-31,-0.1082882428610882,14.35
2022-09-30,1.0879904814313508,19.43
2022-10-31,-0.5063117490357452,16.75
2022-11-30,0.4758201287235464,16.85
2022-12-31,0.1548641231172649,15.09
2023-01-31,-0.377927754207944,16.81
2023-02-28,-0.3481839056653202,16.56
2023-03-31,1.6668604651162786,14.32
2023-04-30,-0.0861556743909683,17.43
2023-05-31,0.0337714054042745,16.95
2023-06-30,-0.2629407374054036,16.35
2023-07-31,0.3021652393407681,16.14
2023-08-31,-0.3633766002109,14.8
2023-09-30,0.0922806410174648,13.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
