period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.05
2019-02-28,0.0955987018847424,1.73
2019-03-31,-0.1008297450952268,1.62
2019-04-30,0.0687882115699574,2.31
2019-05-31,-0.0030460786339902,2.14
2019-06-30,0.0338764029352292,2.49
2019-07-31,-0.0033263220973782,1.57
2019-08-31,0.0563946163821291,1.84
2019-09-30,-0.0900280907509513,1.98
2019-10-31,0.0241149698282721,3.02
2019-11-30,-0.02802888395715,3.53
2019-12-31,-0.0224712024745681,3.22
2020-01-31,0.0867561113242572,2.68
2020-02-29,-0.0622773345601297,2.64
2020-03-31,-0.0124836987977403,3.7
2020-04-30,0.0087984698313337,5.56
2020-05-31,-0.0046145587042684,6.04
2020-06-30,0.090065496481051,6.92
2020-07-31,0.0021560437796057,6.8
2020-08-31,0.0678855595056713,7.84
2020-09-30,0.0106624319419237,7.43
2020-10-31,-0.0227861157208169,6.98
2020-11-30,0.0032428245620417,6.94
2020-12-31,-0.0399679450494026,7.29
2021-01-31,-0.0036489659027389,7.66
2021-02-28,0.0097855425791675,7.49
2021-03-31,0.0351101064024685,7.17
2021-04-30,0.0008498903463156,7.44
2021-05-31,-0.0248749771689497,7.26
2021-06-30,0.0489280079623537,6.92
2021-07-31,0.0559891147340554,7.14
2021-08-31,-0.0379559747546368,6.95
2021-09-30,0.0756291114778926,6.44
2021-10-31,-0.0390942413001236,6.45
2021-11-30,0.0231791638304734,6.41
2021-12-31,-0.0366688456214008,7.18
2022-01-31,0.1202522371216401,6.99
2022-02-28,-0.0982650283041927,7.21
2022-03-31,0.00731290947188,8.29
2022-04-30,-0.0496638293035199,9.06
2022-05-31,0.0138248847926267,9.05
2022-06-30,0.145016321602647,8.63
2022-07-31,-0.0561514810276283,8.12
2022-08-31,-0.025313600812031,8.99
2022-09-30,0.0220948252304291,8.62
2022-10-31,-0.0366901615444386,8.95
2022-11-30,0.0276224577650481,9.38
2022-12-31,0.0264458067405666,9.38
2023-01-31,-0.055740923811147,9.09
2023-02-28,-0.0459588330705803,8.25
2023-03-31,0.0563916203583769,8.79
2023-04-30,-0.0070286520271203,7.8
2023-05-31,0.0816380328326313,7.32
2023-06-30,-0.0835078730389524,6.76
2023-07-31,0.1215686274509806,7.12
2023-08-31,-0.0189891409403608,6.76
2023-09-30,0.0073275862068964,6.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
