period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.77
2019-02-28,-0.2733959751923327,0.91
2019-03-31,0.143245672433941,1.44
2019-04-30,-0.0398082550695207,1.88
2019-05-31,0.2822337790774045,1.74
2019-06-30,0.089722238963571,1.84
2019-07-31,-0.1225241288449667,0.73
2019-08-31,-0.0254492212035697,1.14
2019-09-30,-0.0364949635140616,1.17
2019-10-31,-0.0670385473928144,1.53
2019-11-30,0.3424903535368884,1.13
2019-12-31,-0.2927638724348929,1.39
2020-01-31,0.1759677598057538,2.08
2020-02-29,-0.2047075582919277,2.95
2020-03-31,0.5649090235699703,2.7
2020-04-30,-0.0623440191184951,3.1
2020-05-31,-0.1625573273012382,2.6
2020-06-30,0.0553272082156708,3.1
2020-07-31,0.032478220379188,2.26
2020-08-31,0.0710977382366409,3.22
2020-09-30,-0.1177589312446402,3.15
2020-10-31,-0.0177872105314462,5.09
2020-11-30,-0.063073803149606,5.93
2020-12-31,0.0719986989587542,7.27
2021-01-31,0.6007257354493332,7.25
2021-02-28,-0.2781338149979562,7.11
2021-03-31,-0.0402992305847125,6.13
2021-04-30,-0.0242433186295273,4.98
2021-05-31,0.0639739767263094,4.51
2021-06-30,0.0512258343473641,4.73
2021-07-31,0.1444497617727624,5.17
2021-08-31,-0.1408336174159372,5.24
2021-09-30,0.0602451767760525,5.05
2021-10-31,-0.0209420962275754,4.8
2021-11-30,-0.1176207259276506,5.42
2021-12-31,0.1295164281177931,6.19
2022-01-31,0.0787798965544022,6.46
2022-02-28,-0.1482647180431531,6.02
2022-03-31,0.2982779496841314,5.82
2022-04-30,-0.0206319416920541,5.97
2022-05-31,0.0243653379174149,6.22
2022-06-30,0.0683899323522254,6.39
2022-07-31,-0.0058227672048609,6.06
2022-08-31,-0.0343749917569513,5.6
2022-09-30,-0.1504890673407177,5.28
2022-10-31,0.1733328647090408,5.81
2022-11-30,0.2456492237012848,6.7
2022-12-31,-0.2552535038024981,7.95
2023-01-31,-0.0206892559599701,8.17
2023-02-28,0.0237896522647196,7.98
2023-03-31,-0.0632434713013736,7.06
2023-04-30,0.0800858759654838,6.43
2023-05-31,0.0219643029237448,6.87
2023-06-30,-0.044014908784294,6.6
2023-07-31,0.0403608426889168,6.79
2023-08-31,-0.0265468187336215,5.89
2023-09-30,0.1041954433380814,5.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
