period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.88
2019-02-28,-0.0191037239182269,5.14
2019-03-31,0.2121958609161693,4.63
2019-04-30,-0.0459702178825585,5.09
2019-05-31,-0.0807801547113308,5.24
2019-06-30,0.1809798287184278,4.84
2019-07-31,-0.0842241380615704,4.81
2019-08-31,0.4738777033316816,4.55
2019-09-30,-0.2100452705040977,5.32
2019-10-31,0.2351444931140476,5.63
2019-11-30,-0.2960010036918501,5.63
2019-12-31,-0.0286137229413443,5.47
2020-01-31,0.710931235285144,5.02
2020-02-29,0.0557432432432432,5.97
2020-03-31,-0.3904124540594765,6.41
2020-04-30,0.6677582353907578,13.36
2020-05-31,-0.3431728516414577,11.96
2020-06-30,0.5007678762599073,12.58
2020-07-31,-0.415380262432921,13.1
2020-08-31,0.6409002177365304,14.19
2020-09-30,0.1011456261729362,15.58
2020-10-31,-0.053704917237027,13.96
2020-11-30,0.0134511731135062,14.89
2020-12-31,-0.3927125068464364,15.84
2021-01-31,0.6308817473395363,16.98
2021-02-28,-0.2909804831322107,18.1
2021-03-31,0.0767194768854799,17.58
2021-04-30,-0.0145254802117849,16.21
2021-05-31,0.6785268018689645,16.68
2021-06-30,-0.2785939540214007,15.9
2021-07-31,0.393924763490336,15.9
2021-08-31,-0.3972773904539987,16.88
2021-09-30,0.2722958461954676,17.88
2021-10-31,-0.1589325396635383,17.71
2021-11-30,-0.0139195665771391,20.21
2021-12-31,0.0380863776650488,16.15
2022-01-31,0.0080577008790418,18.45
2022-02-28,0.4511243555569615,20.37
2022-03-31,-0.2714202156253307,19.02
2022-04-30,0.2782085648299721,18.31
2022-05-31,0.4296188448875795,19.02
2022-06-30,-0.3626470371452314,19.35
2022-07-31,0.4516347488632575,19.34
2022-08-31,-0.3700746512466578,15.76
2022-09-30,0.4129019730018319,18.7
2022-10-31,-0.0521113244044819,19.86
2022-11-30,0.1135162711518638,20.11
2022-12-31,-0.154220065833293,18.26
2023-01-31,0.1826199159896886,18.87
2023-02-28,-0.016392042016352,19.95
2023-03-31,-0.1904587105711185,19.19
2023-04-30,0.150054851103587,18.66
2023-05-31,-0.3740007955293856,18.07
2023-06-30,0.5225845556583018,17.36
2023-07-31,0.0923426094378334,16.12
2023-08-31,-0.1087474554118992,16.84
2023-09-30,0.1659479701624449,16.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
