period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.68
2019-02-28,0.1015989958069005,0.68
2019-03-31,0.1016261861962293,0.68
2019-04-30,0.0501589428331232,0.64
2019-05-31,-0.2908054671500248,0.99
2019-06-30,-0.1130714517530404,1.33
2019-07-31,0.1138790974417656,0.69
2019-08-31,-0.094363339378751,0.42
2019-09-30,0.2119466246475099,0.54
2019-10-31,-0.0310624820592007,1.12
2019-11-30,-0.2340461667673199,1.04
2019-12-31,0.5007365030732911,1.55
2020-01-31,-0.1856955031843967,1.22
2020-02-29,-0.0159672354864912,1.75
2020-03-31,0.0089271064074165,1.27
2020-04-30,-0.3431801793116744,2.26
2020-05-31,0.8203119589795718,2.56
2020-06-30,-0.2269897711509142,2.4
2020-07-31,0.2407943107572279,1.47
2020-08-31,0.1023169474185623,1.03
2020-09-30,-0.1474938020558326,2.28
2020-10-31,0.0367851752492431,2.97
2020-11-30,-0.1009010639081757,3.93
2020-12-31,0.0658113227648686,4.03
2021-01-31,0.4650413594728066,3.93
2021-02-28,-0.2547407576450383,3.95
2021-03-31,-0.158889149377386,3.66
2021-04-30,0.2643390324777135,3.82
2021-05-31,-0.1656038881502846,3.4
2021-06-30,0.2596122367326308,3.33
2021-07-31,-0.1095964200785669,3.33
2021-08-31,0.0084751911040172,3.69
2021-09-30,-0.0665982697426795,3.78
2021-10-31,0.2064294772809574,3.72
2021-11-30,-0.0314083832455757,3.28
2021-12-31,-0.1078033249801058,3.33
2022-01-31,0.069852142281467,3.88
2022-02-28,-0.0244500772844937,4.38
2022-03-31,0.132121930911675,4.46
2022-04-30,-0.0497676096603036,4.56
2022-05-31,0.0226140628369606,4.87
2022-06-30,0.0239010868804123,4.65
2022-07-31,0.0461841283910993,4.77
2022-08-31,-0.0002217094448048,4.53
2022-09-30,0.1940597420230823,4.66
2022-10-31,-0.3447197393318084,4.72
2022-11-30,0.2648011514848347,5.24
2022-12-31,-0.2532410822289591,5.48
2023-01-31,0.3475897551978024,5.47
2023-02-28,-0.1448627981140556,4.6
2023-03-31,0.1670030116302931,4.85
2023-04-30,-0.1128325419885194,4.41
2023-05-31,-0.0341216756322577,4.45
2023-06-30,0.3562384241144987,3.7
2023-07-31,-0.1744847011504456,3.53
2023-08-31,0.0088916765098188,3.68
2023-09-30,0.0826502392061532,3.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
