period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.53
2019-02-28,-0.3392136230461435,1.81
2019-03-31,0.6227385604210218,0.97
2019-04-30,-0.253319816059418,3.1
2019-05-31,0.0174432649376881,1.19
2019-06-30,0.1881630956800946,2.28
2019-07-31,0.1234358862006119,2.24
2019-08-31,-0.2084617359521049,1.92
2019-09-30,0.1939500169763468,2.17
2019-10-31,-0.0852125964209864,4.42
2019-11-30,-0.1207388882888267,4.01
2019-12-31,0.4140472261845069,2.27
2020-01-31,-0.2237906871193781,2.55
2020-02-29,-0.0742771007449802,2.09
2020-03-31,0.3135522337209475,2.29
2020-04-30,-0.0388074619741428,5.26
2020-05-31,-0.1041585115429343,5.22
2020-06-30,-0.0613080712568162,4.9
2020-07-31,-0.1210894101175421,5.73
2020-08-31,0.4210357866504284,5.93
2020-09-30,-0.1395489303305791,7.31
2020-10-31,0.0549996931732594,6.4
2020-11-30,0.1242975344888326,7.04
2020-12-31,-0.1518798696461436,8.85
2021-01-31,-0.0397005006630782,6.1
2021-02-28,0.0315865132718196,8.67
2021-03-31,0.1594296537453126,8.31
2021-04-30,0.0034095925075761,6.6
2021-05-31,-0.1042043747170005,6.06
2021-06-30,0.1692533507766278,7.08
2021-07-31,-0.1801141603692089,7.91
2021-08-31,-0.0020829952622015,8.18
2021-09-30,0.2713148962202305,7.13
2021-10-31,-0.0608433197114173,10.09
2021-11-30,-0.1326530915936089,7.58
2021-12-31,0.2136664162869261,7.38
2022-01-31,-0.3214957058659954,7.59
2022-02-28,0.6959656312584066,6.76
2022-03-31,-0.058028853451169,10.03
2022-04-30,-0.1245183530669903,10.97
2022-05-31,-0.039614816549792,11.26
2022-06-30,0.2495449975621126,13.68
2022-07-31,-0.3784443670052769,10.8
2022-08-31,0.2606112968864333,7.91
2022-09-30,0.2133978937837917,11.27
2022-10-31,-0.2088138434164326,9.33
2022-11-30,0.0491850424623019,8.67
2022-12-31,-0.1117401844767222,9.42
2023-01-31,0.1559765193570357,8.73
2023-02-28,0.2305963309105458,10.01
2023-03-31,-0.0287215538425164,9.92
2023-04-30,0.0899174647003901,11.74
2023-05-31,-0.1723908765893206,9.02
2023-06-30,0.1822388709105453,10.53
2023-07-31,0.0888163366672993,10.22
2023-08-31,-0.2347136782022661,11.51
2023-09-30,0.1161263855596832,10.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
