period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.47,
2019-03-31,,,,,,,,,,,,,,,0.86,
2019-04-30,140000.0,,131.82674199623352,,1.0,,,1.0,1.0,69.0,0.933955970647098,0.0,,,1.09,
2019-05-31,,,,,,,,,,,,,,,1.13,0.0
2019-06-30,,,,,,,,,,,,,,,1.27,0.0
2019-07-31,,,,,,,,,,,,,,,1.04,0.0
2019-08-31,,,,,,,,,,,,,,,0.95,0.0
2019-09-30,138601.0,224900.0,116.875,125.57230597431602,2.0,1.0,1.0,1.0,0.5,101.0,0.9688648318042814,0.0,,0.0,1.32,-0.1134196428571429
2019-10-31,,,,,,,,,,,,,,,2.3,0.0
2019-11-30,,,,,,,,,,,,,,,2.5,0.0
2019-12-31,161500.0,,118.75,,1.0,1.0,,1.0,1.0,65.0,1.0,0.0,1.0,0.0,1.87,0.0160427807486631
2020-01-31,,,,,,,,,,,,,,,1.16,0.0
2020-02-29,140000.0,339900.0,140.0,147.0,1.0,,1.0,1.0,1.0,65.0,0.9824561403508772,0.0,,,0.9,0.1789473684210525
2020-03-31,,,,,,,,,,,,,,,0.95,0.0
2020-04-30,144000.0,,144.0,,1.0,,,,,19.0,0.979591836734694,0.0,,,1.58,0.0285714285714284
2020-05-31,,,,,,,,,,,,,,,2.12,0.0
2020-06-30,,,,,,,,,,,,,,,2.88,0.0
2020-07-31,,,,,,,,,,,,,,,2.98,0.0
2020-08-31,,,,,,,,,,,,,,,3.98,0.0
2020-09-30,,,,,,,,,,,,,,,4.1,0.0
2020-10-31,,,,,,,,,,,,,,,4.71,0.0
2020-11-30,149000.0,,149.0,,1.0,,,,,46.0,0.9939959973315544,0.0,,,4.33,0.0347222222222223
2020-12-31,,,,,,,,,,,,,,,4.12,0.0
2021-01-31,,,,,,,,,,,,,,,3.73,0.0
2021-02-28,,,,,,,,,,,,,,,3.18,0.0
2021-03-31,,,,,,,,,,,,,,,4.49,0.0
2021-04-30,,,,,,,,,,,,,,,5.28,0.0
2021-05-31,,,,,,,,,,,,,,,6.09,0.0
2021-06-30,,,,,,,,,,,,,,,6.25,0.0
2021-07-31,,,,,,,,,,,,,,,7.2,0.0
2021-08-31,,,,,,,,,,,,,,,8.5,0.0
2021-09-30,,,,,,,,,,,,,,,8.85,0.0
2021-10-31,179950.0,,130.53046218487395,,2.0,,,,,11.0,1.0,0.0,,,9.12,-0.1239566296317183
2021-11-30,155000.0,,155.0,,1.0,,,,,16.0,0.984126984126984,0.0,,,9.1,0.1874622781957913
2021-12-31,,,,,,,,,,,,,,,10.37,0.0
2022-01-31,,,,,,,,,,,,,,,11.01,0.0
2022-02-28,,,,,,,,,,,,,,,13.02,0.0
2022-03-31,,,,,,,,,,,,,,,13.11,0.0
2022-04-30,,,,,,,,,,,,,,,12.97,0.0
2022-05-31,,,,,,,,,,,,,,,12.8,0.0
2022-06-30,,,,,,,,,,,,,,,11.87,0.0
2022-07-31,,,,,,,,,,,,,,,11.29,0.0
2022-08-31,,,,,,,,,,,,,,,8.71,0.0
2022-09-30,220000.0,,207.15630885122408,,1.0,,,,,5.0,1.0,0.0,,,9.53,0.3364923151691876
2022-10-31,,,,,,,,,,,,,,,9.25,0.0
2022-11-30,172000.0,,182.59023354564755,,1.0,,,,,2.0,0.9834190966266438,0.0,,,10.64,-0.1185871453387376
2022-12-31,,,,,,,,,,,,,,,10.85,0.0
2023-01-31,,,,,,,,,,,,,,,11.63,0.0
2023-02-28,,,,,,,,,,,,,,,10.39,0.0
2023-03-31,,,,,,,,,,,,,,,9.45,0.0
2023-04-30,,,,,,,,,,,,,,,9.62,0.0
2023-05-31,195000.0,,139.28571428571428,,1.0,,,,,1.0,1.0,0.0,,,10.75,-0.2371677740863788
2023-06-30,,,,,,,,,,,,,,,11.03,0.0
2023-07-31,,,,,,,,,,,,,,,9.99,0.0
2023-08-31,200000.0,,200.0,,1.0,1.0,,,,4.0,1.0526315789473684,1.0,,1.0,9.62,0.4358974358974359
2023-09-30,,,,,,,,,,,,,,,7.91,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
