period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.88909592,38.49663594,9.34666446,320381994.0,3.84460478,0.06677425,12.0,47.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.96
2019-02-28,0.8875,38.49663594,9.34666446,320381994.0,3.84460478,0.06677425,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.21
2019-03-31,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06677425,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,6.31
2019-04-30,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06595353,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.55
2019-05-31,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06595353,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.96
2019-06-30,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06391456,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.48
2019-07-31,0.8875,38.49663594,9.3399232,320381994.0,3.85486771,0.06391456,12.0,50.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.87
2019-08-31,0.87207753,38.74529068,9.45319256,389167811.0,3.94524616,0.05089344,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.44
2019-09-30,0.87207753,38.74529068,9.45319256,389167811.0,3.94524616,0.05089344,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.08
2019-10-31,0.87183711,38.74529068,9.45319256,389167811.0,3.94524616,0.0512012,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.9
2019-11-30,0.87183711,38.74529068,9.45319256,389167811.0,3.94524616,0.0512012,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,2.78
2019-12-31,0.87183711,38.74529068,9.45319256,389167811.0,3.94524616,0.0512012,13.0,44.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.27
2020-01-31,0.87183711,38.74529068,9.45319256,389167811.0,3.94524616,0.05120625,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,2.55
2020-02-29,0.87425577,38.74529068,9.45319256,389167811.0,3.94524616,0.10448414,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,2.46
2020-03-31,0.87425577,38.74529068,9.45319256,389167811.0,3.94524616,0.10448414,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,3.51
2020-04-30,0.87280995,38.74529068,9.45319256,389167811.0,3.94524616,0.0926722,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,6.4
2020-05-31,0.87280995,38.74529068,9.45319256,389167811.0,3.94524616,-0.03515511,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,7.27
2020-06-30,0.87280995,38.74529068,9.45319256,389167811.0,3.94524616,-0.03515511,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,7.28
2020-07-31,0.87476334,38.74529068,9.45319256,389167811.0,3.94524616,-0.00371187,13.0,44.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,7.43
2020-08-31,0.87476521,38.92838035,9.45319256,389167811.0,3.94524616,-0.00698191,22.0,41.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,9.58
2020-09-30,0.87476521,38.92838035,9.45319256,389167811.0,3.94524616,-0.01079051,22.0,41.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,8.61
2020-10-31,0.87476521,38.92838035,9.45319256,389167811.0,3.94524616,-0.01079051,22.0,41.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,8.98
2020-11-30,0.87476521,38.92838035,9.45319256,389167811.0,3.94524616,-0.01079051,22.0,41.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,8.11
2020-12-31,0.87476521,38.92838035,9.45319256,389167811.0,3.94524616,-0.01079051,22.0,41.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,8.13
2021-01-31,0.873,38.92838035,9.45319256,389167811.0,3.94524616,-0.06195522,22.0,41.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,7.98
2021-02-28,0.85825397,38.92838035,9.45319256,389167811.0,3.94524616,-0.04415111,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.11
2021-03-31,0.85825397,38.92838035,9.45319256,389167811.0,3.94524616,-0.04415111,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.6
2021-04-30,0.853,38.92838035,9.45319256,389167811.0,3.94524616,-0.0546297,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,7.49
2021-05-31,0.853,38.92838035,9.45319256,389167811.0,3.94524616,-0.0546297,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,8.2
2021-06-30,0.853,38.92838035,9.45319256,389167811.0,3.94524616,-0.0546297,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,7.8
2021-07-31,0.853,38.92838035,9.45319256,389167811.0,3.94524616,0.03547754,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,5.64
2021-08-31,0.853,38.92838035,9.45319256,389167811.0,3.94524616,0.00575178,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,7.11
2021-09-30,0.853,38.92838035,9.45319256,389167811.0,3.94524616,0.00575178,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,6.17
2021-10-31,0.853,38.92838035,9.45319256,389167811.0,3.94524616,0.03783371,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,8.32
2021-11-30,0.853,38.92838035,9.45319256,389167811.0,3.94524616,0.03783371,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,6.33
2021-12-31,0.853,38.92838035,9.45319256,389167811.0,3.94524616,0.03783371,24.0,40.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,5.87
2022-01-31,0.853,38.90435799,9.45319256,389167811.0,3.94524616,0.03509738,22.0,40.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,6.75
2022-02-28,0.84108237,39.18668162,9.53207509,394108279.0,4.5015651,0.03490443,26.0,43.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.89
2022-03-31,0.84108237,39.18668162,9.53207509,394108279.0,4.5015651,0.03490443,26.0,43.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,8.81
2022-04-30,0.849,39.18668162,9.53207509,394108279.0,4.5015651,0.05004338,26.0,43.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.31
2022-05-31,0.849,39.18668162,9.53207509,394108279.0,4.5015651,0.05004338,26.0,43.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.8
2022-06-30,0.849,39.18668162,9.53207509,394108279.0,4.5015651,0.05004338,26.0,43.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.83
2022-07-31,0.849,39.18668162,9.53207509,394108279.0,4.5015651,0.05055169,26.0,43.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.48
2022-08-31,0.849,39.18668162,9.53207509,394108279.0,4.5015651,-0.01254191,26.0,45.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.34
2022-09-30,0.849,39.18668162,9.53207509,394108279.0,4.5015651,-0.03916524,26.0,45.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.98
2022-10-31,0.849,39.18668162,9.53207509,394108279.0,4.5015651,-0.03916524,26.0,45.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,8.95
2022-11-30,0.849,39.18668162,9.53207509,394108279.0,4.5015651,-0.14960966,26.0,45.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,7.61
2022-12-31,0.849,39.18668162,9.53207509,394108279.0,4.5015651,-0.14960966,26.0,45.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,10.47
2023-01-31,0.849,39.41164177,9.53207509,394108279.0,4.5015651,-0.15312121,26.0,45.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,6.9
2023-02-28,0.86617652,39.41164177,9.51363928,288227227.0,4.47836653,-0.21206089,30.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,8.12
2023-03-31,0.86617652,39.41164177,9.51363928,288227227.0,4.47836653,-0.21206089,30.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,7.71
2023-04-30,0.85235,39.41164177,9.51363928,288227227.0,4.47836653,-0.36142839,30.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,8.93
2023-05-31,0.85235,39.41164177,9.51363928,288227227.0,4.47836653,-0.36142839,30.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,8.26
2023-06-30,0.85235,39.2280974,9.51363928,288227227.0,4.47836653,-0.37688499,30.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,10.29
2023-07-31,0.85235,39.2280974,9.51363928,288227227.0,4.47836653,-0.37688499,30.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,7.33
2023-08-31,0.85235,39.2280974,9.51363928,288227227.0,4.47836653,-0.43033915,26.0,46.0,140.56,4.28,2.66,68330.03,9.67,89.99,0.33,61.59,48167.4,121163.66,36.64,7.08,1.35,1.4,64.71,1.43,2.53,20.48,7.54
2023-09-30,0.821155131647287,,,,,-0.014222468422360381,34.31962466239929,,,,,,,,,,,,,,,,,,,,6.616218287944795
2023-10-31,0.8434774925437292,,,,,-0.2976261264743911,30.424842596054077,,,,,,,,,,,,,,,,,,,,7.827431231737139
2023-11-30,0.8512852847186079,,,,,-0.47213741336022597,28.56212890148163,,,,,,,,,,,,,,,,,,,,7.435027941465379
2023-12-31,0.839906467062057,,,,,-0.35313252692370517,29.638407111167908,,,,,,,,,,,,,,,,,,,,12.83744198560715
2024-01-31,0.8457864446528708,,,,,-0.5318804135830398,27.222986698150635,,,,,,,,,,,,,,,,,,,,7.268248690366747
2024-02-29,0.844736081279785,,,,,-0.4712816258244681,30.658523082733154,,,,,,,,,,,,,,,,,,,,8.066907098293306
2024-03-31,0.8432687989137285,,,,,-0.4932495435551999,35.54489850997925,,,,,,,,,,,,,,,,,,,,8.30721648693085
2024-04-30,0.8600753265521062,,,,,-0.4851448451663531,28.014047384262085,,,,,,,,,,,,,,,,,,,,7.500012631416323
2024-05-31,0.8449163286714283,,,,,-0.5053684053364569,30.359328031539917,,,,,,,,,,,,,,,,,,,,7.799086557626726
2024-06-30,0.857541684968598,,,,,-0.4957527278751705,35.52256107330322,,,,,,,,,,,,,,,,,,,,8.49208853363991
2024-07-31,0.8660017169537348,,,,,-0.4988240689527795,31.519357681274414,,,,,,,,,,,,,,,,,,,,7.69674304366112
2024-08-31,0.8278752936911088,,,,,-0.46286732079419146,37.09976649284363,,,,,,,,,,,,,,,,,,,,7.440346137285235
2024-09-30,0.8268044997094256,,,,,-0.5194122292166333,37.108295917510986,,,,,,,,,,,,,,,,,,,,7.603747482299807
2024-10-31,0.8474269010385332,,,,,-0.5415164172236093,27.562217473983765,,,,,,,,,,,,,,,,,,,,8.188606737852098
2024-11-30,0.8268854322785717,,,,,-0.49744885409409256,36.741026401519775,,,,,,,,,,,,,,,,,,,,7.033285068273546
2024-12-31,0.8454678613786062,,,,,-0.5310047182661217,30.696852922439575,,,,,,,,,,,,,,,,,,,,7.998815286159517
2025-01-31,0.8447472810538074,,,,,-0.5450680594225438,37.17381048202515,,,,,,,,,,,,,,,,,,,,7.052338408231737
2025-02-28,0.86092970604258,,,,,-0.5294071785991781,33.459096908569336,,,,,,,,,,,,,,,,,,,,8.20229264855385
2025-03-31,0.8130541134481054,,,,,-0.4045181880168561,34.4343695640564,,,,,,,,,,,,,,,,,,,,7.585895930528642
2025-04-30,0.843798652896442,,,,,-0.5423168566648285,27.754186391830444,,,,,,,,,,,,,,,,,,,,7.599219975471499
2025-05-31,0.8365793106856511,,,,,-0.48187997304082825,37.438334226608276,,,,,,,,,,,,,,,,,,,,7.809058297872546
2025-06-30,0.8159366007334751,,,,,-0.5973653064220662,37.05122923851013,,,,,,,,,,,,,,,,,,,,7.348689233064653
2025-07-31,0.8511543144724731,,,,,-0.4488484254726496,33.235469341278076,,,,,,,,,,,,,,,,,,,,8.204794691801073
2025-08-31,0.8491864253168975,,,,,-0.49761359935115546,39.09716033935547,,,,,,,,,,,,,,,,,,,,7.868156145811083
2025-09-30,0.8382654740831584,,,,,-0.5598925105966359,39.77431297302246,,,,,,,,,,,,,,,,,,,,7.822361172437669
2025-10-31,0.8404883713041228,,,,,-0.5964417224514286,40.93957829475403,,,,,,,,,,,,,,,,,,,,7.743733404874804
2025-11-30,0.8481132023564991,,,,,-0.5010857857541864,38.36818313598633,,,,,,,,,,,,,,,,,,,,7.485960423946382
2025-12-31,0.833913121629623,,,,,-0.5803746288524363,29.586374402046204,,,,,,,,,,,,,,,,,,,,8.216872638463975
