period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.7453002974061891,1.01
2019-03-31,-0.2647688946360435,1.19
2019-04-30,1.3505972064464542,1.64
2019-05-31,-0.6963304858283236,0.63
2019-06-30,0.3063800109806138,0.75
2019-07-31,-0.0835060099271743,0.3
2019-08-31,-0.0860669605034274,1.18
2019-09-30,1.770577512409448,1.03
2019-10-31,-0.5338949544325922,1.82
2019-11-30,-0.02938286163522,1.11
2019-12-31,0.1430473274312718,1.7
2020-01-31,-0.4365421455938696,1.57
2020-02-29,0.5733982473222978,2.28
2020-03-31,0.1902546240904701,1.54
2020-04-30,-0.4754452239611442,0.99
2020-05-31,-0.0197040307415583,0.67
2020-06-30,-0.1612510425354462,2.29
2020-07-31,0.5097888316405157,3.67
2020-08-31,0.2924097674250543,4.48
2020-09-30,0.2469675672187685,3.75
2020-10-31,-0.2790173520548104,4.07
2020-11-30,-0.0633230284814349,3.87
2020-12-31,0.940009720172042,4.56
2021-01-31,0.4414657336405989,3.79
2021-02-28,-0.2833446458270968,3.45
2021-03-31,-0.3315581433427222,3.15
2021-04-30,0.3061378286766723,3.54
2021-05-31,-0.1278365501090204,4.56
2021-06-30,-0.1265317361971636,4.58
2021-07-31,0.5918968531468529,4.02
2021-08-31,-0.1492286230100115,3.16
2021-09-30,-0.0289655172413794,2.88
2021-10-31,0.3069997095556203,3.29
2021-11-30,-0.1834093211752784,2.7
2021-12-31,0.1210932110184748,2.71
2022-01-31,-0.3508639776735275,2.91
2022-02-28,0.5582810395434183,3.61
2022-03-31,0.5775871150187131,4.37
2022-04-30,-0.4940130949009209,4.16
2022-05-31,1.2906672153516627,4.51
2022-06-30,-0.2209216766765458,3.4
2022-07-31,-0.4070980920162844,3.18
2022-08-31,0.2232732775665398,2.64
2022-09-30,0.0704463529075261,3.25
2022-10-31,0.1189857006505203,3.33
2022-11-30,0.1432720567046397,3.67
2022-12-31,-0.3868360207110171,3.67
2023-01-31,-0.0562015503875971,4.68
2023-02-28,0.0309740007093648,5.32
2023-03-31,-0.1792855536402993,5.98
2023-04-30,0.4367218574531037,5.73
2023-05-31,-0.2319287427201096,5.76
2023-06-30,1.377938887073702,5.39
2023-07-31,-0.1265092193317091,5.32
2023-08-31,-0.4784075816678657,5.5
2023-09-30,0.1591509648827778,5.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
