period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.23
2019-02-28,-0.0457217990401863,0.46
2019-03-31,0.0213327581366631,0.51
2019-04-30,0.0814925177423526,0.81
2019-05-31,-0.005652737897868,1.24
2019-06-30,-0.0137333024964672,1.62
2019-07-31,-0.1304672368115713,1.16
2019-08-31,0.2505441542150033,0.93
2019-09-30,-0.1582114812781226,0.86
2019-10-31,-0.0466374675002286,1.13
2019-11-30,0.0804462699744361,1.16
2019-12-31,-0.0019868895299772,1.22
2020-01-31,0.080128970488192,1.16
2020-02-29,-0.0669555005417071,0.95
2020-03-31,-0.0438561587484268,1.08
2020-04-30,0.10115350497039,2.12
2020-05-31,-0.0241655206936197,2.68
2020-06-30,0.0632617565815787,3.02
2020-07-31,0.0006649600242492,2.95
2020-08-31,0.0464946380529416,3.52
2020-09-30,0.0993176558855828,4.28
2020-10-31,-0.096383523086189,4.58
2020-11-30,0.1069876859036365,4.46
2020-12-31,-0.0651693194741385,4.19
2021-01-31,0.0189440264033189,3.72
2021-02-28,0.0718312757471437,3.85
2021-03-31,0.044957418991034,3.96
2021-04-30,-0.046373375369732,4.28
2021-05-31,0.1566067644177904,3.87
2021-06-30,-0.1490067365557814,3.41
2021-07-31,0.0808342961150916,3.18
2021-08-31,-0.0851529075692939,3.32
2021-09-30,-0.0063194801636548,3.56
2021-10-31,-0.0200817478036993,3.6
2021-11-30,0.0791942442486237,3.51
2021-12-31,0.1299396667827288,3.57
2022-01-31,-0.1154490399616788,3.73
2022-02-28,-0.0724194517021901,4.18
2022-03-31,0.309219857985481,4.05
2022-04-30,0.041730765286722,3.87
2022-05-31,-0.0931374767380388,3.45
2022-06-30,0.06221461511854,2.89
2022-07-31,-0.0477302236073517,2.46
2022-08-31,-0.0560176937849928,2.07
2022-09-30,0.2029490267452494,2.79
2022-10-31,-0.0804933980145248,2.95
2022-11-30,0.0793378863724947,3.2
2022-12-31,-0.0298520122523278,2.43
2023-01-31,-0.0157412832429848,2.09
2023-02-28,-0.0698216103496084,2.06
2023-03-31,0.1651817396920312,2.08
2023-04-30,0.0425790976547832,1.97
2023-05-31,-0.0762689226427912,1.97
2023-06-30,-0.0833985214547997,2.08
2023-07-31,0.0205437930095648,2.42
2023-08-31,0.1176314061014291,2.42
2023-09-30,-0.1496134192984355,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
