period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.15
2019-02-28,-0.0394580266166061,2.58
2019-03-31,-0.2677288480032532,5.4
2019-04-30,0.4273380913479143,6.05
2019-05-31,-0.3579146156465743,5.81
2019-06-30,-0.0945665634674923,4.23
2019-07-31,0.0008779631255488,3.84
2019-08-31,0.4093698121450415,3.37
2019-09-30,0.0312490152897002,3.51
2019-10-31,0.1313116696526191,3.44
2019-11-30,-0.34369713793883,5.04
2019-12-31,0.4284574140268704,5.81
2020-01-31,0.0951663527934716,5.49
2020-02-29,-0.6516119259801572,4.15
2020-03-31,2.524460774307681,3.47
2020-04-30,-0.2067823837447562,5.13
2020-05-31,0.0,6.7
2020-06-30,-0.2223707820314062,8.8
2020-07-31,0.3256446249840472,9.23
2020-08-31,-0.1296573172295724,10.33
2020-09-30,0.2623661971830986,10.41
2020-10-31,-0.1170732485730323,9.21
2020-11-30,-0.1416271199501395,8.48
2020-12-31,0.0531109050067275,8.29
2021-01-31,-0.0241151775587056,8.68
2021-02-28,0.3939756977591935,9.78
2021-03-31,-0.3178219916679434,9.99
2021-04-30,0.0059456772539523,11.37
2021-05-31,0.4097171198021001,10.31
2021-06-30,0.0596066790125418,10.48
2021-07-31,0.1365724071779839,9.2
2021-08-31,0.0356388364307884,9.45
2021-09-30,-0.4026329008535473,9.31
2021-10-31,0.0163731122711474,9.54
2021-11-30,0.4074386997337818,10.64
2021-12-31,-0.2192642191381022,11.61
2022-01-31,-0.2201363777432944,14.93
2022-02-28,0.7283524875470222,14.36
2022-03-31,-0.1734490279821681,13.38
2022-04-30,0.1966118649965205,10.81
2022-05-31,0.1545897542845651,10.29
2022-06-30,-0.0971987667861903,10.79
2022-07-31,-0.3382632977476845,10.87
2022-08-31,-0.0160427807486629,12.66
2022-09-30,0.3222770058269835,13.78
2022-10-31,-0.047277313848295,15.2
2022-11-30,-0.2585022251368174,16.44
2022-12-31,0.1033666734456175,15.69
2023-01-31,-0.167892156862745,16.21
2023-02-28,-0.1584330040646882,16.91
2023-03-31,0.0542005420054199,16.89
2023-04-30,0.4285714285714286,15.79
2023-05-31,0.34369259606373,12.6
2023-06-30,-0.1348467622687833,12.48
2023-07-31,-0.0356989247311827,12.89
2023-08-31,0.0598785636048926,13.69
2023-09-30,0.2484119240120779,12.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
