period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05770166,0.89209592,32.0,3.81
2019-02-28,0.05770166,0.899,32.0,4.17
2019-03-31,0.05770166,0.899,32.0,3.39
2019-04-30,0.05549899,0.899,32.0,3.84
2019-05-31,0.05549899,0.899,32.0,4.29
2019-06-30,0.05457659,0.899,32.0,3.93
2019-07-31,0.05457659,0.899,32.0,3.17
2019-08-31,0.06235395,0.90008095,19.0,3.8
2019-09-30,0.06235395,0.90008095,19.0,4.71
2019-10-31,0.07465502,0.89983401,19.0,4.3
2019-11-30,0.07465502,0.89983401,19.0,4.04
2019-12-31,0.07465502,0.89983401,19.0,4.25
2020-01-31,0.05952983,0.89983401,19.0,4.09
2020-02-29,0.06239043,0.90966773,19.0,4.41
2020-03-31,0.06239043,0.90966773,19.0,5.42
2020-04-30,0.05681827,0.90381108,19.0,9.0
2020-05-31,-0.05512268,0.90381108,19.0,9.34
2020-06-30,-0.05512268,0.90381108,19.0,8.94
2020-07-31,-0.037828,0.90376033,19.0,9.87
2020-08-31,-0.0362198,0.90376217,10.0,11.04
2020-09-30,-0.04518608,0.90376217,10.0,11.69
2020-10-31,-0.04518608,0.90376217,10.0,11.5
2020-11-30,-0.04518608,0.90376217,10.0,11.25
2020-12-31,-0.04518608,0.90376217,10.0,12.58
2021-01-31,-0.05818413,0.904,10.0,12.82
2021-02-28,-0.01337594,0.88546355,11.0,13.8
2021-03-31,-0.01337594,0.88546355,11.0,13.36
2021-04-30,-0.02717498,0.875,11.0,11.7
2021-05-31,-0.02717498,0.875,11.0,12.26
2021-06-30,-0.02717498,0.875,11.0,12.6
2021-07-31,0.09064594,0.875,11.0,12.66
2021-08-31,0.08071874,0.875,11.0,12.58
2021-09-30,0.08071874,0.875,11.0,13.45
2021-10-31,0.11399329,0.875,11.0,14.02
2021-11-30,0.11399329,0.875,11.0,14.15
2021-12-31,0.11399329,0.875,11.0,14.78
2022-01-31,0.09430936,0.875,11.0,15.1
2022-02-28,0.10184621,0.83342642,12.0,15.18
2022-03-31,0.10184621,0.83342642,12.0,14.93
2022-04-30,0.12822238,0.82,12.0,15.39
2022-05-31,0.12822238,0.82,12.0,13.47
2022-06-30,0.12822238,0.82,12.0,14.04
2022-07-31,0.08295489,0.82,12.0,14.06
2022-08-31,0.0226074,0.82,11.0,12.55
2022-09-30,-0.0014909,0.82,11.0,15.24
2022-10-31,-0.0014909,0.82,11.0,15.78
2022-11-30,-0.12657775,0.82,11.0,16.28
2022-12-31,-0.12657775,0.82,11.0,14.63
2023-01-31,-0.12116078,0.82,11.0,15.45
2023-02-28,-0.18614295,0.88818988,16.0,16.6
2023-03-31,-0.18614295,0.88818988,16.0,17.26
2023-04-30,-0.30206667,0.8465,16.0,16.75
2023-05-31,-0.30206667,0.8465,16.0,15.19
2023-06-30,-0.32322237,0.8465,16.0,15.11
2023-07-31,-0.32322237,0.8465,16.0,14.01
2023-08-31,-0.37776414,0.8465,14.0,13.24
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
