period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.48
2019-02-28,0.0826803627490835,1.16
2019-03-31,0.0836469050212787,1.96
2019-04-30,-0.073672015296252,2.19
2019-05-31,-0.1933230866483234,2.17
2019-06-30,0.1458193681464794,1.82
2019-07-31,0.0065624246752045,1.78
2019-08-31,-0.01806745153039,1.76
2019-09-30,0.1816723096170591,1.91
2019-10-31,0.0377245609747169,1.87
2019-11-30,-0.1454144605798533,2.03
2019-12-31,0.2164821274401867,2.36
2020-01-31,-0.2763717196977197,3.08
2020-02-29,-0.0908382220812853,3.33
2020-03-31,0.1472039647856995,3.44
2020-04-30,0.1106386763921012,5.15
2020-05-31,0.1058252414758682,5.97
2020-06-30,-0.0862535721456351,6.97
2020-07-31,0.1167794850081063,6.44
2020-08-31,0.0435268054940185,7.06
2020-09-30,-0.0442881083982792,7.7
2020-10-31,0.0196898635828151,8.66
2020-11-30,-0.069916601477064,9.43
2020-12-31,-0.0049417000180155,9.95
2021-01-31,-0.1228308929152943,8.5
2021-02-28,0.1870101482694619,7.71
2021-03-31,-0.0563293913522721,7.14
2021-04-30,0.0596917937637071,7.86
2021-05-31,0.1176529087796383,8.32
2021-06-30,-0.1572076923392419,9.96
2021-07-31,-0.1328505606647815,10.73
2021-08-31,0.31523894581306,10.94
2021-09-30,0.144270420301348,10.66
2021-10-31,-0.0876666691417978,11.05
2021-11-30,-0.0945810210548597,11.37
2021-12-31,0.0475348151878807,11.22
2022-01-31,-0.0599009718934453,10.05
2022-02-28,0.0,10.93
2022-03-31,0.0,11.61
2022-04-30,0.0,13.53
2022-05-31,-0.0033842213561237,13.23
2022-06-30,0.2727381841838312,12.4
2022-07-31,-0.2116244128837022,11.27
2022-08-31,0.2425989028169719,10.68
2022-09-30,-0.1952350853256027,10.77
2022-10-31,0.0,11.35
2022-11-30,-0.0459278797452132,12.98
2022-12-31,0.0481387924142968,13.32
2023-01-31,0.3916504873998687,12.05
2023-02-28,-0.2814287717684204,10.96
2023-03-31,-0.0982206245628248,10.19
2023-04-30,0.6580938292614384,13.16
2023-05-31,-0.0922571285514372,13.13
2023-06-30,-0.2632370951043299,13.37
2023-07-31,0.0,10.43
2023-08-31,0.0,9.84
2023-09-30,0.0200763018472591,9.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
