period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.31
2019-02-28,-0.0507050713461688,2.01
2019-03-31,0.0748046241102258,3.69
2019-04-30,0.0888854439325794,2.86
2019-05-31,-0.1006883021311574,2.43
2019-06-30,-0.0471422335800223,1.18
2019-07-31,0.1607844120292434,1.97
2019-08-31,-0.3000693208868045,2.49
2019-09-30,0.2889196761048165,3.8
2019-10-31,0.118841424048339,2.24
2019-11-30,-0.1485198864227822,2.31
2019-12-31,-0.174007627959048,2.19
2020-01-31,0.0713722939589736,2.21
2020-02-29,0.0612114179892653,2.31
2020-03-31,0.0250868931733585,3.28
2020-04-30,0.3521031922485553,4.5
2020-05-31,-0.0236042813349631,3.56
2020-06-30,-0.0163082489983201,4.18
2020-07-31,-0.2068869248718844,3.68
2020-08-31,0.1468592992548973,3.74
2020-09-30,-0.1087647291354512,3.68
2020-10-31,0.0527379793084263,5.07
2020-11-30,0.0601391973819356,5.54
2020-12-31,0.1633060143679721,6.6
2021-01-31,-0.234229327094672,7.29
2021-02-28,0.1836478009171904,6.76
2021-03-31,0.0289634001975251,8.32
2021-04-30,-0.0215798673158392,6.95
2021-05-31,0.0186051022988122,6.54
2021-06-30,-0.0304167964925271,5.29
2021-07-31,0.2170176956161176,5.61
2021-08-31,-0.0999829052663076,5.79
2021-09-30,-0.0813381242792029,6.65
2021-10-31,0.0301358540685043,7.71
2021-11-30,-0.038878951331905,6.91
2021-12-31,0.0398670711430446,6.42
2022-01-31,0.0297583936369172,9.33
2022-02-28,-0.1202721133894985,6.61
2022-03-31,0.0200025619521306,9.03
2022-04-30,0.269378703859517,10.26
2022-05-31,0.0306655146626071,11.16
2022-06-30,0.0402009953598705,11.13
2022-07-31,-0.1873438300819372,8.76
2022-08-31,0.0896935233592657,8.33
2022-09-30,-0.052587052680607,8.58
2022-10-31,-0.0348125272499711,8.16
2022-11-30,-0.0164417359406662,10.14
2022-12-31,0.0357574375232914,8.21
2023-01-31,-0.1036399891021968,10.67
2023-02-28,0.1160495854689627,8.16
2023-03-31,-0.0292833547964928,9.62
2023-04-30,0.0565081239007065,8.54
2023-05-31,-0.1221283838076074,9.49
2023-06-30,0.1360725094613324,9.03
2023-07-31,0.2033396730552017,8.89
2023-08-31,-0.0255319823127525,9.34
2023-09-30,-0.168465130470887,8.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
