period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.32
2019-02-28,0.5599246526960211,1.78
2019-03-31,-0.1819918796274182,2.24
2019-04-30,0.1654615847825535,0.88
2019-05-31,-0.252035288581668,0.88
2019-06-30,0.3369614698850494,0.94
2019-07-31,-0.2208700922725708,0.89
2019-08-31,-0.240190011705033,1.61
2019-09-30,0.6892157656018922,2.36
2019-10-31,-0.2671967354347423,1.98
2019-11-30,1.047443946188341,0.78
2019-12-31,-0.333499339888524,1.57
2020-01-31,5.326534850746723,2.39
2020-02-29,-0.8419355897672848,2.33
2020-03-31,-0.2333144100337594,3.61
2020-04-30,0.5064005886394318,4.59
2020-05-31,-0.430186953231234,3.39
2020-06-30,0.2081251332524127,4.03
2020-07-31,0.2577603925355369,4.18
2020-08-31,-0.1213781617769466,2.85
2020-09-30,0.0,3.14
2020-10-31,0.0122856610337973,3.9
2020-11-30,0.4483385767790258,4.28
2020-12-31,-0.2809031363787577,6.91
2021-01-31,-0.0398424370901661,4.16
2021-02-28,-0.1229608648771072,5.32
2021-03-31,0.2819643512947865,5.74
2021-04-30,0.0,4.54
2021-05-31,9.625860750328564e-05,4.31
2021-06-30,-0.0881913303437966,5.34
2021-07-31,-0.1085788449059051,7.16
2021-08-31,0.0853196803196802,6.42
2021-09-30,0.0638297872340425,5.53
2021-10-31,0.0381602223907,6.6
2021-11-30,-0.1401097408594556,5.41
2021-12-31,-0.0476936567896389,5.04
2022-01-31,-0.002633324997916,8.11
2022-02-28,0.2839616757845036,5.49
2022-03-31,-0.0212974631828185,8.09
2022-04-30,-0.0259874574891949,7.83
2022-05-31,0.02668082427584,7.16
2022-06-30,0.0311207966225315,9.26
2022-07-31,-0.1161260611866386,10.9
2022-08-31,0.097236193813049,9.44
2022-09-30,0.0,5.7
2022-10-31,0.0,4.42
2022-11-30,0.1531911626677575,8.26
2022-12-31,-0.2448630734345019,4.87
2023-01-31,0.14834659350182,7.12
2023-02-28,0.0979419910428767,6.95
2023-03-31,-0.9994329758114828,6.85
2023-04-30,831.1153820561635,6.5
2023-05-31,0.1687327118123143,6.14
2023-06-30,0.8691871455576561,5.25
2023-07-31,-0.1163760400185018,5.96
2023-08-31,-0.3378599073749635,6.4
2023-09-30,0.3693072526392611,4.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
