period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07290253,0.90596096,45.0,8.72
2019-02-28,0.07258008,0.90840877,45.0,5.9
2019-03-31,0.07258008,0.90840877,45.0,4.97
2019-04-30,0.07067662,0.90978978,45.0,5.79
2019-05-31,0.07067662,0.90978978,45.0,5.84
2019-06-30,0.04487406,0.91117197,45.0,5.66
2019-07-31,0.04487406,0.91117197,45.0,5.84
2019-08-31,0.06825991,0.91201014,44.0,5.65
2019-09-30,0.06825991,0.91201014,44.0,6.77
2019-10-31,0.07060456,0.91201021,44.0,6.61
2019-11-30,0.07060456,0.91201021,44.0,5.96
2019-12-31,0.07060456,0.91201021,44.0,5.91
2020-01-31,0.093538,0.91201021,44.0,5.97
2020-02-29,0.09322664,0.90611984,44.0,6.18
2020-03-31,0.09322664,0.90611984,44.0,7.15
2020-04-30,0.08887052,0.91103546,44.0,13.5
2020-05-31,-0.02423175,0.91103546,44.0,12.66
2020-06-30,-0.02423175,0.91103546,44.0,11.93
2020-07-31,-0.02423175,0.91200933,44.0,13.32
2020-08-31,-0.00124219,0.9120025,36.0,13.89
2020-09-30,0.03967071,0.9120025,36.0,14.89
2020-10-31,0.03967071,0.9120025,36.0,15.82
2020-11-30,0.03967071,0.9120025,36.0,15.82
2020-12-31,0.03967071,0.9120025,36.0,15.93
2021-01-31,0.10230784,0.911,36.0,16.87
2021-02-28,0.08662868,0.90385657,32.0,16.78
2021-03-31,0.08662868,0.90385657,32.0,16.85
2021-04-30,0.06391683,0.907,32.0,16.04
2021-05-31,0.06391683,0.907,32.0,15.77
2021-06-30,0.06391683,0.907,32.0,15.19
2021-07-31,0.25750756,0.907,32.0,15.9
2021-08-31,0.25990581,0.907,32.0,17.47
2021-09-30,0.25990581,0.907,32.0,17.49
2021-10-31,0.37540683,0.913,32.0,17.69
2021-11-30,0.37540683,0.913,32.0,18.96
2021-12-31,0.37540683,0.913,32.0,17.34
2022-01-31,0.38679527,0.914,33.0,19.8
2022-02-28,0.39803084,0.92511561,36.0,21.31
2022-03-31,0.39803084,0.92511561,36.0,18.96
2022-04-30,0.30970329,0.934,36.0,20.4
2022-05-31,0.30970329,0.934,36.0,20.17
2022-06-30,0.30970329,0.934,36.0,20.64
2022-07-31,0.16129951,0.939,36.0,20.29
2022-08-31,0.10082035,0.939,36.0,18.73
2022-09-30,-0.08669533,0.942,36.0,21.44
2022-10-31,-0.08669533,0.942,36.0,21.79
2022-11-30,-0.22710127,0.942,36.0,21.5
2022-12-31,-0.22710127,0.942,36.0,20.62
2023-01-31,-0.19217789,0.935,37.0,21.51
2023-02-28,-0.20356234,0.97747447,31.0,23.71
2023-03-31,-0.20356234,0.97747447,31.0,22.48
2023-04-30,-0.21664451,0.97265,31.0,21.31
2023-05-31,-0.21664451,0.97265,31.0,20.28
2023-06-30,-0.1233267,0.97265,31.0,18.88
2023-07-31,-0.09621309,0.97265,31.0,18.1
2023-08-31,-0.03121691,0.97265,28.0,18.68
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
