period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.12
2019-02-28,0.0230783262854203,0.67
2019-03-31,0.0381886391073325,0.63
2019-04-30,-0.061069773971641,0.61
2019-05-31,0.0269607843137253,1.11
2019-06-30,-0.0183056568111245,1.07
2019-07-31,0.04976720417812,0.75
2019-08-31,-0.0124603060166361,0.81
2019-09-30,0.0139278508968114,1.6
2019-10-31,-0.004582484725051,0.87
2019-11-30,0.0059847907144032,1.26
2019-12-31,-0.0522202956003623,2.35
2020-01-31,-0.018520549848529,1.81
2020-02-29,-0.0016817324968447,2.19
2020-03-31,0.0794517595829535,2.04
2020-04-30,0.0127633626308929,7.45
2020-05-31,0.0128205128205127,4.13
2020-06-30,-0.0140145137880984,5.28
2020-07-31,-0.0143478005461834,4.71
2020-08-31,0.0044513799099381,4.91
2020-09-30,-0.0014238282294014,4.58
2020-10-31,0.0360127841235327,3.78
2020-11-30,0.0473185348254143,6.1
2020-12-31,-0.0154187117774621,4.39
2021-01-31,-0.0296134263692402,6.27
2021-02-28,0.0450672613974212,5.62
2021-03-31,0.0805716542887378,5.71
2021-04-30,-0.0181835527483354,4.78
2021-05-31,0.0658473394342942,3.79
2021-06-30,-0.0232863239827099,5.09
2021-07-31,0.0554752995232792,4.4
2021-08-31,-0.0327046146698193,4.07
2021-09-30,0.0698523327527333,4.01
2021-10-31,-0.021726975698132,4.24
2021-11-30,0.0137368544451459,3.91
2021-12-31,0.0193487483165835,4.97
2022-01-31,0.0041162727249213,5.14
2022-02-28,0.0439648017090446,5.03
2022-03-31,-0.0048303153428227,5.97
2022-04-30,0.0867598761082142,5.63
2022-05-31,-0.0605077422115295,4.7
2022-06-30,0.0344227518010653,5.97
2022-07-31,-0.0344948849236644,6.71
2022-08-31,-0.0540808108460847,6.59
2022-09-30,0.0416093799173225,6.84
2022-10-31,0.025421610420367,8.08
2022-11-30,-0.0787450372852175,7.56
2022-12-31,-0.0539406272477386,7.89
2023-01-31,0.0530968614499798,7.98
2023-02-28,0.035525243938578,7.54
2023-03-31,-0.0100565681961034,9.5
2023-04-30,-0.0031420352760636,8.41
2023-05-31,0.0275252129956953,6.79
2023-06-30,0.0278958786756082,7.7
2023-07-31,-0.0092737182119039,11.26
2023-08-31,-0.006971670454606,9.29
2023-09-30,0.0021198744290742,8.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
