period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.12
2019-02-28,0.0052836604683197,0.67
2019-03-31,0.0325133002922317,0.63
2019-04-30,-0.0818330980272447,0.61
2019-05-31,0.0715693524644396,1.11
2019-06-30,-0.0342703866418361,1.07
2019-07-31,0.0467485970827037,0.75
2019-08-31,-0.0258150933617471,0.81
2019-09-30,0.0555062788018432,1.6
2019-10-31,-0.0423940610216961,0.87
2019-11-30,0.0121426454405864,1.26
2019-12-31,-0.0147383654132912,2.35
2020-01-31,-0.0143412860436535,1.81
2020-02-29,0.0096291969290622,2.19
2020-03-31,0.0392238778574955,2.04
2020-04-30,0.0345518422810022,7.45
2020-05-31,-0.0564297330608417,4.13
2020-06-30,-0.042883315841964,5.28
2020-07-31,0.0754548746921628,4.71
2020-08-31,0.0185709369491977,4.91
2020-09-30,-0.008153365543202,4.58
2020-10-31,0.0381184848039934,3.78
2020-11-30,-0.0414773889912012,6.1
2020-12-31,0.0907145931656876,4.39
2021-01-31,-0.0633337997324298,6.27
2021-02-28,0.0755902497964469,5.62
2021-03-31,-0.0227281680040054,5.71
2021-04-30,0.0139429276202576,4.78
2021-05-31,0.0795735646728483,3.79
2021-06-30,0.0126297667118344,5.09
2021-07-31,-0.0466359110744477,4.4
2021-08-31,0.0715701553331553,4.07
2021-09-30,-0.0064641241111833,4.01
2021-10-31,-0.0053594951921061,4.24
2021-11-30,0.0206239791985538,3.91
2021-12-31,0.0396985352613088,4.97
2022-01-31,-0.0154143341480722,5.14
2022-02-28,0.01860665442619,5.03
2022-03-31,0.0877027406746691,5.97
2022-04-30,0.0138163616585775,5.63
2022-05-31,-0.007633017766726,4.7
2022-06-30,-0.0358984656164107,5.97
2022-07-31,0.0811970590167661,6.71
2022-08-31,-0.0197469880915109,6.59
2022-09-30,-0.0335715048508149,6.84
2022-10-31,-0.0728167481137641,8.08
2022-11-30,0.051114511514634,7.56
2022-12-31,-0.0495132293016794,7.89
2023-01-31,-0.0385557518940132,7.98
2023-02-28,0.0831521419756713,7.54
2023-03-31,0.0214410831525426,9.5
2023-04-30,-0.0397260111491082,8.41
2023-05-31,-0.0015728173428385,6.79
2023-06-30,0.0083073317370545,7.7
2023-07-31,0.0600253405131454,11.26
2023-08-31,-0.0748083531588689,9.29
2023-09-30,0.0424863047921872,8.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
