period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.63
2019-02-28,0.8759280207763391,0.62
2019-03-31,0.0314097881665449,0.93
2019-04-30,-0.0112360384315116,1.27
2019-05-31,0.0046474283274589,0.56
2019-06-30,-0.4382790555256503,0.71
2019-07-31,-0.0328365446246093,0.56
2019-08-31,0.8353500359215982,0.78
2019-09-30,-0.0171518399391151,0.42
2019-10-31,0.0163385907511699,0.73
2019-11-30,0.0037391438131868,0.39
2019-12-31,-0.4700734750724803,0.43
2020-01-31,0.1000384204621538,1.92
2020-02-29,0.7964683070669627,0.88
2020-03-31,-0.4760111233601771,1.29
2020-04-30,0.8242155850637978,3.16
2020-05-31,0.0145028441410692,3.36
2020-06-30,-0.4625021077061564,2.67
2020-07-31,0.9656038868196148,3.19
2020-08-31,-0.4474339361489337,3.2
2020-09-30,0.8256830002096449,3.45
2020-10-31,-0.425962649799349,3.4
2020-11-30,-0.0602480258683386,3.7
2020-12-31,0.930279428632866,2.51
2021-01-31,-0.0321885453852842,4.15
2021-02-28,0.1469653238467081,5.0
2021-03-31,0.0223563854968755,6.29
2021-04-30,-0.4783351594842906,5.31
2021-05-31,1.0063646722763693,6.24
2021-06-30,-0.4536288134885855,5.94
2021-07-31,0.7595590667497376,4.7
2021-08-31,-0.4285969041565248,6.14
2021-09-30,0.0319093619827723,7.08
2021-10-31,0.8406773538040249,8.57
2021-11-30,-0.4649302522268428,16.4
2021-12-31,0.0150053794955207,15.89
2022-01-31,0.962810105241074,16.87
2022-02-28,-0.3861135570991467,17.92
2022-03-31,0.8153851445814226,16.9
2022-04-30,-0.4686124872160799,20.44
2022-05-31,0.8253092372905462,18.18
2022-06-30,-0.5183085552155035,17.61
2022-07-31,0.001735537397862,15.43
2022-08-31,0.7204686374981908,14.09
2022-09-30,-0.0181595085364879,6.7
2022-10-31,-0.0128090475685934,8.42
2022-11-30,-0.4295882317906118,8.26
2022-12-31,0.794558774498991,7.28
2023-01-31,-0.0017374233575927,7.92
2023-02-28,-0.4462522093778512,6.75
2023-03-31,0.943900922149687,7.96
2023-04-30,-0.4876593730689682,9.99
2023-05-31,0.910329824919218,7.67
2023-06-30,0.0609267545410532,8.62
2023-07-31,-0.4944496145783309,7.8
2023-08-31,0.0953156998795143,7.97
2023-09-30,-0.0186902844892832,7.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
