period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.0809933929822194,1.64
2019-03-31,-0.1909583321320811,0.98
2019-04-30,0.3449634327631932,0.77
2019-05-31,-0.2572731543672889,1.61
2019-06-30,0.3898026779422128,1.76
2019-07-31,-0.036354831708889,0.62
2019-08-31,0.0746665098026033,1.42
2019-09-30,-0.7185589294904786,1.59
2019-10-31,2.3238345431671044,1.26
2019-11-30,-0.3849567591897187,1.63
2019-12-31,0.4691706560045774,2.86
2020-01-31,0.7758620689655173,1.6
2020-02-29,-0.2357247437774523,3.61
2020-03-31,-0.1846143313478516,3.62
2020-04-30,0.0,6.56
2020-05-31,0.0,5.21
2020-06-30,-0.4245432720488765,5.43
2020-07-31,0.7377501233853594,5.25
2020-08-31,0.0,5.59
2020-09-30,-0.443726365682376,6.02
2020-10-31,0.684996323740594,5.56
2020-11-30,-0.0108176136070831,6.55
2020-12-31,0.0785398386438374,5.33
2021-01-31,0.0,6.71
2021-02-28,-0.1970669990740045,7.51
2021-03-31,0.8673492955577797,6.52
2021-04-30,0.0404797178130511,6.52
2021-05-31,-0.3705174788638736,8.08
2021-06-30,-0.278713036073321,8.83
2021-07-31,-0.0072027744420143,8.91
2021-08-31,0.4220314370118321,9.23
2021-09-30,0.3980022822171922,9.92
2021-10-31,-0.3061502519018866,9.07
2021-11-30,0.5226211133906831,10.27
2021-12-31,-0.3436408582643855,9.96
2022-01-31,0.3546664281770975,9.25
2022-02-28,-0.9963438932952364,10.33
2022-03-31,272.2252910294454,11.36
2022-04-30,-0.1690091361545033,11.96
2022-05-31,-0.2759814619351066,10.66
2022-06-30,0.8937790311656884,10.66
2022-07-31,-0.3418852642872669,10.56
2022-08-31,-0.4985077095522658,9.27
2022-09-30,1.8342092216162609,11.13
2022-10-31,-0.2847660030711694,11.42
2022-11-30,0.6364850175126349,10.19
2022-12-31,-0.3335242130572748,8.53
2023-01-31,-0.0831388088948023,9.68
2023-02-28,0.0,9.96
2023-03-31,-0.0827700096392508,8.64
2023-04-30,0.0902391008897312,8.77
2023-05-31,0.0487698290738045,9.97
2023-06-30,-0.0465019375289184,8.83
2023-07-31,0.2094643135155627,9.44
2023-08-31,-0.1731876758783487,6.64
2023-09-30,0.0,7.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
