period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,269000.0,256500.0,160.11904761904762,165.74551104972377,1.0,2.0,5.0,7.0,7.0,4.0,0.9981447124304266,0.0,0.1428571428571428,1.0,0.11,0.0
2019-02-28,222000.0,261950.0,131.5165876777251,169.54277286135692,3.0,2.0,5.0,9.0,3.0,49.0,0.9541145201888616,0.0,0.1111111111111111,0.0,0.58,-0.1786324635740588
2019-03-31,260000.0,274900.0,174.10323709536308,173.12849162011173,5.0,1.0,10.0,17.0,3.4,48.0,0.9344962744429232,0.0,0.2941176470588235,1.0,0.81,0.3238120009773553
2019-04-30,273500.0,269945.0,173.8505747126437,180.58404690034703,5.0,16.0,14.0,14.0,2.8,49.0,0.965036136865096,0.2,0.4285714285714285,0.6875,1.22,-0.0014512216253681
2019-05-31,216500.0,254900.0,166.5990679000751,173.982869379015,12.0,5.0,7.0,15.0,1.3,4.0,0.9953625950272053,0.5,0.2666666666666666,0.5999999999999999,0.94,-0.0417111466243613
2019-06-30,236000.0,254900.0,148.25508079293687,175.0257466529351,10.0,7.0,7.0,15.0,1.5,22.0,0.9786793732060358,0.0,0.1333333333333333,0.2857142857142857,0.71,-0.1101085818687823
2019-07-31,272000.0,254900.0,171.8864468864469,169.345579793341,6.0,7.0,9.0,15.0,2.5,54.0,0.9764922206926924,0.1666666666666666,0.3333333333333333,0.5714285714285714,0.19,0.1593966693560755
2019-08-31,258500.0,247900.0,166.66666666666666,178.77574370709382,8.0,8.0,9.0,14.0,1.8,20.0,0.9771392792847544,0.125,0.2142857142857142,0.375,0.15,-0.0303676078849228
2019-09-30,206000.0,257777.0,166.74107142857144,173.1058705469142,6.0,2.0,3.0,13.0,2.2,44.0,0.9551183875143467,0.0,0.4615384615384615,0.0,0.32,0.0004464285714287
2019-10-31,201500.0,265000.0,157.99142682180036,182.8499369482976,5.0,7.0,7.0,11.0,2.2,43.0,0.958083115256872,0.0,0.5454545454545454,0.4285714285714285,0.9,-0.0524744415506485
2019-11-30,227750.0,259500.0,178.96423435252922,168.1353564579669,6.0,6.0,4.0,6.0,1.0,27.0,0.9868335983835216,0.3333333333333333,1.0,0.5,0.97,0.1327464910762799
2019-12-31,237500.0,265000.0,165.28925619834712,163.88888888888889,5.0,4.0,3.0,5.0,1.0,36.0,0.9741320317150076,0.2,0.2,0.25,1.23,-0.0764117936952961
2020-01-31,224000.0,274900.0,164.80446927374302,187.421875,5.0,2.0,3.0,4.0,0.8,24.0,0.95515933314368,0.0,0.75,0.5,1.33,-0.0029329608938547
2020-02-29,250500.0,275000.0,165.93160789106145,176.39902676399026,2.0,3.0,6.0,6.0,3.0,8.0,0.9730247451589676,0.0,0.3333333333333333,0.6666666666666666,1.7,0.0068392478813559
2020-03-31,274500.0,264900.0,159.305328983143,179.3816159945407,4.0,3.0,4.0,6.0,1.5,65.0,0.9908704943331796,0.5,0.6666666666666666,0.3333333333333333,1.97,-0.0399337955687669
2020-04-30,274000.0,245450.0,168.7830687830688,168.2386702041258,2.0,2.0,4.0,8.0,4.0,4.0,0.9835686684003646,0.5,,0.5,3.75,0.059494179262068
2020-05-31,275000.0,289000.0,169.6969696969697,173.01038062283737,5.0,7.0,3.0,4.0,0.8,50.0,0.9768400827964692,0.2,0.5,0.2857142857142857,3.58,0.0054146480478767
2020-06-30,240000.0,257000.0,167.58398444096508,176.07866854483098,4.0,7.0,10.0,6.0,1.5,33.0,0.9489171433849256,0.0,0.5,1.0,4.1,-0.0124515202585985
2020-07-31,240000.0,284000.0,161.58318821440054,182.98479087452472,8.0,11.0,15.0,10.0,1.3,7.0,0.9764968247588064,0.125,0.4,0.6363636363636364,3.13,-0.0358076951480912
2020-08-31,229500.0,259900.0,171.11194590533432,174.1390513320338,6.0,11.0,10.0,8.0,1.3,21.0,0.9803600581903296,0.0,0.75,0.4545454545454545,4.33,0.058971219693291
2020-09-30,237250.0,259450.0,166.544477028348,179.494301994302,12.0,8.0,10.0,10.0,0.8,7.0,0.9720632408359748,0.1666666666666666,0.2,0.25,4.47,-0.0266928697048025
2020-10-31,260000.0,289000.0,178.11550151975683,178.9647577092511,9.0,8.0,5.0,7.0,0.8,17.0,0.9917697390698226,0.3333333333333333,0.5714285714285714,0.375,5.18,0.0694770832264781
2020-11-30,268500.0,271961.5,165.12820512820514,179.8983007140968,6.0,6.0,10.0,10.0,1.7,23.0,0.9876190520014182,0.1666666666666666,0.2,0.5,5.38,-0.0729150258160495
2020-12-31,239500.0,254900.0,165.77380952380952,173.8966732518719,10.0,4.0,4.0,9.0,0.9,16.0,0.969760864460856,0.1,0.3333333333333333,0.25,5.67,0.0039097160603371
2021-01-31,242000.0,272450.0,152.6813880126183,180.1649306333817,3.0,8.0,8.0,8.0,2.7,43.0,0.9701904876685228,0.0,0.25,0.875,5.32,-0.07897762347864
2021-02-28,258750.0,315000.0,163.29479768786126,186.93345824682228,6.0,5.0,4.0,7.0,1.2,52.0,0.9753000326856384,0.0,,0.4,5.8,0.0695134476663641
2021-03-31,315000.0,279500.0,181.9126819126819,176.19502547599893,9.0,7.0,7.0,5.0,0.5999999999999999,7.0,0.9890257762631544,0.2222222222222222,,0.8571428571428571,5.81,0.114013945872353
2021-04-30,261000.0,317000.0,185.34761690394464,184.26351511383484,6.0,5.0,7.0,7.0,1.2,21.0,0.990876806262872,0.1666666666666666,0.2857142857142857,0.8,5.35,0.0188823283519701
2021-05-31,241000.0,289000.0,182.9924650161464,181.2189868719231,5.0,8.0,7.0,6.0,1.2,7.0,0.9965124438302508,0.4,0.1666666666666666,0.875,4.35,-0.0127066747721864
2021-06-30,310000.0,299900.0,175.1505199781062,199.71044411908247,9.0,13.0,12.0,5.0,0.5999999999999999,5.0,1.0136193586783837,0.7777777777777777,,0.7692307692307692,3.95,-0.0428539231784668
2021-07-31,279000.0,279450.0,174.28393102513985,191.64265129683,6.0,6.0,11.0,10.0,1.7,8.0,0.9882998283963887,0.3333333333333333,0.2999999999999999,0.8333333333333333,4.6,-0.0049476813033422
2021-08-31,241000.0,296940.0,183.3051325437112,186.84012324546387,13.0,7.0,8.0,11.0,0.8,8.0,1.0059233490152588,0.5384615384615384,0.1818181818181818,0.7142857142857143,6.55,0.0517615219344007
2021-09-30,270000.0,275000.0,180.31555221637865,179.8258830072391,7.0,12.0,14.0,13.0,1.9,5.0,0.988701744329994,0.2857142857142857,0.1538461538461538,0.8333333333333333,7.01,-0.0163093105241866
2021-10-31,272000.0,265000.0,185.89743589743588,183.6158192090396,7.0,5.0,4.0,10.0,1.4,11.0,0.986948856085994,0.2857142857142857,0.2,0.2,6.5,0.0309561965811966
2021-11-30,275000.0,279900.0,176.3683858817812,210.71583383503912,8.0,7.0,8.0,8.0,1.0,15.0,0.9828374786153108,0.125,0.125,0.8571428571428571,4.72,-0.0512597173255907
2021-12-31,251000.0,247500.0,211.69035151193376,181.48739678400696,6.0,4.0,3.0,7.0,1.2,5.0,0.9986438020094424,0.3333333333333333,0.1428571428571428,0.5,5.24,0.2002737931378966
2022-01-31,297000.0,299900.0,187.64914932621488,196.3235294117647,2.0,3.0,7.0,10.0,5.0,33.0,1.01124765917603,1.0,0.1,1.0,5.42,-0.113567774884457
2022-02-28,246500.0,295000.0,179.2368609896118,194.5288753799392,4.0,3.0,8.0,14.0,3.5,83.0,0.987912291088136,0.25,,0.6666666666666666,6.35,-0.0448298772832638
2022-03-31,285000.0,299900.0,188.10151425568256,195.5821512712521,10.0,7.0,7.0,11.0,1.1,59.0,1.0010425565447882,0.4,,0.1428571428571428,7.25,0.0494577578357864
2022-04-30,265000.0,324900.0,205.10894064613072,207.5,9.0,8.0,8.0,10.0,1.1,36.0,1.043118474786132,0.7777777777777777,0.1,0.0,8.33,0.0904162119999221
2022-05-31,290000.0,289900.0,210.5707531239446,210.078125,8.0,6.0,8.0,12.0,1.5,38.0,1.054258429100988,1.0,,0.0,8.73,0.0266288366592317
2022-06-30,315000.0,315000.0,207.03125,202.7679506472705,11.0,11.0,14.0,15.0,1.4,40.0,1.0229436292069662,0.7272727272727272,,0.0909090909090909,8.08,-0.0168090918203688
2022-07-31,305500.0,315000.0,215.44946866189548,201.9539582268204,8.0,8.0,6.0,13.0,1.6,39.0,1.0396475319990528,0.875,,0.0,7.12,0.0406615844800988
2022-08-31,299000.0,285000.0,191.07142857142856,189.83644859813083,11.0,12.0,8.0,8.0,0.6999999999999998,43.0,1.0223442588729472,0.6363636363636364,,0.0833333333333333,6.18,-0.1131496876825597
2022-09-30,283750.0,303950.0,211.98179554478767,201.41204291683565,4.0,4.0,2.0,6.0,1.5,32.0,1.0149523224523225,0.25,0.1666666666666666,0.0,6.17,0.1094374346269262
2022-10-31,305000.0,297000.0,200.85836909871244,186.1954724233485,3.0,2.0,4.0,8.0,2.7,37.0,1.0035566846617974,0.3333333333333333,0.125,0.0,6.39,-0.052473498573254
2022-11-30,255000.0,282450.0,216.28498727735368,203.8230092966856,3.0,3.0,3.0,8.0,2.7,39.0,1.0182958500669343,0.6666666666666666,,0.0,7.21,0.0768034622996454
2022-12-31,311000.0,,178.83297258297256,,4.0,3.0,,3.0,0.8,58.0,0.9611162486700972,0.0,,0.0,6.36,-0.1731604914693151
2023-01-31,272500.0,,213.58624400138524,,2.0,1.0,,1.0,0.5,90.0,0.9290974982464344,0.0,,0.0,5.66,0.1943336897913963
2023-02-28,,,,,,,,,,,,,,,6.02,0.0
2023-03-31,333000.0,325000.0,206.18556701030928,211.1752595775152,3.0,2.0,1.0,4.0,1.3,34.0,0.978517787281671,0.3333333333333333,0.25,0.5,5.96,-0.0346495956501203
2023-04-30,261500.0,325000.0,252.1964654114209,217.23388848660392,2.0,2.0,10.0,12.0,6.0,38.0,1.0480481927710843,1.0,,0.0,7.01,0.2231528572453913
2023-05-31,332500.0,324900.0,243.24604817666216,211.42857142857144,8.0,8.0,7.0,11.0,1.4,33.0,1.0143784547477483,0.625,,0.0,6.27,-0.0354898599397793
2023-06-30,300000.0,342500.0,227.31128074639523,218.00345352005576,7.0,9.0,12.0,14.0,2.0,37.0,1.0331858049997813,1.0,0.0714285714285714,0.0,7.14,-0.06550884402732
2023-07-31,320000.0,304900.0,209.46372239747635,218.6875,11.0,12.0,6.0,8.0,0.6999999999999998,33.0,1.0165764702747515,0.8181818181818182,0.125,0.0833333333333333,6.48,-0.0785159376618483
2023-08-31,325000.0,339900.0,202.020202020202,229.7763157894737,7.0,8.0,7.0,6.0,0.9,41.0,1.0318534143138434,0.5714285714285714,,0.125,5.76,-0.0355360837288549
2023-09-30,318000.0,305000.0,244.1773102930128,204.3010752688172,7.0,5.0,2.0,3.0,0.4,31.0,0.9830341958417445,0.2857142857142857,0.3333333333333333,0.2,7.41,0.2086776859504135
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
