period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,93500.0,,68.4480234260615,,1.0,,,,,150.0,0.9444444444444444,0.0,,,0.14,
2019-04-30,,,,,,,,,,,,,,,0.24,0.0
2019-05-31,,,,,,,,,,,,,,,0.24,0.0
2019-06-30,270000.0,399000.0,174.19354838709677,223.50993305892328,1.0,,2.0,3.0,3.0,108.0,0.9836065573770492,0.0,,,0.11,1.5449025357943764
2019-07-31,,,,,,,,,,,,,,,0.0,0.0
2019-08-31,440000.0,,,,1.0,,,2.0,2.0,172.0,1.0501193317422437,1.0,0.5,,0.0,0.0
2019-09-30,335000.0,375800.0,186.0077734591893,257.35482636729546,1.0,2.0,1.0,1.0,1.0,89.0,0.9574164046870534,0.0,,0.0,0.65,0.0678224031916423
2019-10-31,,,,,,,,,,,,,,,0.87,0.0
2019-11-30,,,,,,,,,,,,,,,1.33,0.0
2019-12-31,253950.0,,109.2331488256098,,2.0,2.0,,1.0,0.5,80.0,0.9963080409770896,0.5,,0.0,1.12,-0.4127495491494827
2020-01-31,410000.0,,214.8846960167715,,1.0,1.0,,2.0,2.0,86.0,0.9339407744874714,0.0,0.5,0.0,1.15,0.9672114035624284
2020-02-29,188000.0,,207.9646017699115,,1.0,,,,,128.0,0.964102564102564,0.0,,,1.01,-0.0322037556658753
2020-03-31,,,,,,,,,,,,,,,1.44,0.0
2020-04-30,500000.0,,172.5327812284334,,1.0,,,,,178.0,0.9523809523809524,0.0,,,2.18,-0.1703742860079584
2020-05-31,,,,,,,,,,,,,,,2.38,0.0
2020-06-30,311000.0,,265.5849701110162,,1.0,,,,,2.0,1.006472491909385,1.0,,,2.5,0.5393304867634499
2020-07-31,358000.0,,217.719980774637,,1.0,1.0,,4.0,4.0,43.0,1.0616484183040598,1.0,,0.0,2.1,-0.1802247669225082
2020-08-31,,,,,,,,,,,,,,,1.99,0.0
2020-09-30,320000.0,460000.0,253.16455696202533,292.28855721393035,1.0,1.0,2.0,6.0,6.0,73.0,1.000312597686777,1.0,,0.0,2.63,0.1627989129030704
2020-10-31,,,,,,,,,,,,,,,3.2,0.0
2020-11-30,280000.0,425000.0,,256.0207636948143,1.0,2.0,2.0,7.0,7.0,77.0,1.0,0.0,,0.0,3.68,0.0
2020-12-31,355000.0,399949.5,197.1127151582454,269.3180312665607,1.0,,1.0,7.0,7.0,97.0,1.0,0.0,0.1428571428571428,,2.43,-0.2214047751249307
2021-01-31,420000.0,,233.3333333333333,,1.0,1.0,,5.0,5.0,126.0,1.0,0.0,0.2,0.0,2.01,0.1837558685446008
2021-02-28,343000.0,504950.0,243.72463220569227,276.40130257049816,3.0,1.0,1.0,3.0,1.0,71.0,1.0,0.0,0.6666666666666666,0.0,2.27,0.0445341380243957
2021-03-31,347500.0,,266.8117088607595,,3.0,1.0,,,,50.0,1.008360165856686,0.6666666666666666,,0.0,3.09,0.0947260703447603
2021-04-30,,,,,,,,,,,,,,,2.82,0.0
2021-05-31,,,,,,,,,,,,,,,2.96,0.0
2021-06-30,,,,,,,,,,,,,,,3.29,0.0
2021-07-31,,,,,,,,,,,,,,,4.32,0.0
2021-08-31,373000.0,474450.0,260.5281255099424,290.86891892800287,2.0,,1.0,2.0,1.0,95.0,1.0250737463126844,0.5,,,4.56,-0.0235506281851232
2021-09-30,285000.0,469949.5,324.4379295616045,311.712376556462,2.0,,1.0,1.0,0.5,15.0,1.0279733234531307,0.5,,,4.01,0.2453086549736953
2021-10-31,300000.0,,329.6703296703297,,1.0,1.0,,,,30.0,1.0909090909090908,1.0,,0.0,3.97,0.0161275844528889
2021-11-30,360000.0,,238.1630471249806,,3.0,2.0,,1.0,0.2999999999999999,72.0,0.9925897165564792,0.3333333333333333,,0.0,3.6,-0.2775720903875589
2021-12-31,,,,,,,,,,,,,,,4.3,0.0
2022-01-31,375000.0,,269.3965517241379,,1.0,,,,,102.0,1.071734781366105,1.0,,,4.81,0.13114336995683
2022-02-28,,,,,,,,,,,,,,,5.24,0.0
2022-03-31,,,,,,,,,,,,,,,4.56,0.0
2022-04-30,,,,,,,,,,,,,,,3.76,0.0
2022-05-31,390000.0,499000.0,,339.7711015736767,1.0,1.0,1.0,1.0,1.0,59.0,0.9397590361445785,0.0,,0.0,3.11,0.0
2022-06-30,332500.0,,299.01079136690646,,1.0,,,,,12.0,1.0555555555555556,1.0,,,2.95,0.1099280575539569
2022-07-31,,,,,,,,,,,,,,,3.64,0.0
2022-08-31,395000.0,,303.453752429716,,2.0,2.0,,1.0,0.5,66.0,1.056088497104831,1.0,1.0,0.0,3.43,0.0148588652687045
2022-09-30,,,,,,,,,,,,,,,3.69,0.0
2022-10-31,130000.0,,95.16837481698389,,1.0,1.0,,,,49.0,0.896551724137931,0.0,,0.0,3.19,-0.6863826067234869
2022-11-30,,,,,,,,,,,,,,,2.94,0.0
2022-12-31,335750.0,,226.9962679751236,,2.0,1.0,,,,118.0,1.032315112540193,0.5,,0.0,2.5,1.3852069388770685
2023-01-31,,,,,,,,,,,,,,,1.64,0.0
2023-02-28,340000.0,,236.11111111111111,,1.0,1.0,,,,32.0,1.0461538461538462,1.0,,0.0,1.87,0.0401541541510559
2023-03-31,320000.0,,112.59676284306826,,1.0,1.0,,,,76.0,1.0,0.0,,0.0,1.96,-0.5231195926646521
2023-04-30,477500.0,,284.9385192176603,,2.0,,,,,26.0,0.9850450203689451,0.5,,,2.65,1.5306102238018455
2023-05-31,,,,,,,,,,,,,,,2.61,0.0
2023-06-30,575000.0,,196.1118690313779,,1.0,,,2.0,2.0,29.0,1.0,0.0,,,2.41,-0.3117397059203114
2023-07-31,440000.0,399000.0,345.3689167974882,295.0281425891182,1.0,1.0,1.0,1.0,1.0,44.0,1.0757946210268947,1.0,,0.0,2.08,0.7610811548699747
2023-08-31,585000.0,,231.69590150109627,,2.0,1.0,,1.0,0.5,79.0,0.9758825970160304,0.0,1.0,0.0,1.87,-0.3291350488354622
2023-09-30,540000.0,,237.88546255506608,,1.0,1.0,,,,80.0,0.966010733452594,0.0,,0.0,1.77,0.0267141585753969
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
