period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.51
2019-02-28,0.016787412162089,1.39
2019-03-31,0.0288531468531467,2.48
2019-04-30,-0.0130285152409045,2.93
2019-05-31,0.0560955077676588,2.42
2019-06-30,-0.0058711520152332,1.32
2019-07-31,0.0043909433962263,1.22
2019-08-31,0.0173187253467954,1.8
2019-09-30,-0.0015932419461379,2.85
2019-10-31,0.0128292065869233,2.62
2019-11-30,-0.0300637804111514,2.85
2019-12-31,0.0138777328714805,3.24
2020-01-31,0.0248108246673213,4.17
2020-02-29,-0.0303546340840393,4.14
2020-03-31,-0.0240495686031019,4.1
2020-04-30,0.0925397615750545,3.29
2020-05-31,-0.0055123394784947,3.1
2020-06-30,0.0026151399572633,3.05
2020-07-31,0.029768344236368,3.48
2020-08-31,0.0012239736042398,3.94
2020-09-30,0.0254376056854965,4.8
2020-10-31,-0.0317195444893065,4.63
2020-11-30,0.0513145346509122,4.73
2020-12-31,-0.0162428276734791,5.06
2021-01-31,-0.0045678662510627,6.09
2021-02-28,0.0278449997311891,7.34
2021-03-31,0.0197544994697242,6.48
2021-04-30,0.010417198617038,6.01
2021-05-31,0.0121129730831426,4.73
2021-06-30,0.0321788226582746,5.47
2021-07-31,-0.0060035237981025,5.16
2021-08-31,0.0101442731089465,5.93
2021-09-30,0.0031849732085369,6.12
2021-10-31,0.0110045846119659,6.88
2021-11-30,0.0280203067794557,6.86
2021-12-31,-0.0178223985814288,7.83
2022-01-31,0.0351774712992964,9.47
2022-02-28,0.0059586163394496,10.21
2022-03-31,0.0443174204875698,9.66
2022-04-30,0.008396548370799,9.33
2022-05-31,-0.0058123100840928,10.42
2022-06-30,0.0163179629142407,10.36
2022-07-31,-0.0256364700519442,9.6
2022-08-31,-0.0033350789669523,8.32
2022-09-30,-0.0209822743809217,7.98
2022-10-31,0.0313163108752534,8.06
2022-11-30,-0.009962877980482,9.01
2022-12-31,0.0207728808629485,9.59
2023-01-31,0.000615637701113,8.87
2023-02-28,-0.0311418685121107,7.66
2023-03-31,0.0008493513617306,6.73
2023-04-30,0.0402072949229048,7.46
2023-05-31,0.0286178655603337,7.37
2023-06-30,-0.0326644051427286,7.33
2023-07-31,0.0102611535301135,7.01
2023-08-31,-0.0097939289937741,6.26
2023-09-30,0.0204618145989845,5.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
