period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.01904046,0.87431995,50.0,4.67
2019-02-28,-0.01904046,0.87301413,50.0,5.22
2019-03-31,-0.01904046,0.87301413,50.0,4.37
2019-04-30,-0.01819705,0.87301413,50.0,5.76
2019-05-31,-0.01819705,0.87301413,50.0,5.7
2019-06-30,-0.01881293,0.87301413,50.0,4.96
2019-07-31,-0.01881293,0.87301413,50.0,5.0
2019-08-31,-0.00978322,0.87405551,50.0,4.6
2019-09-30,-0.00978322,0.87405551,50.0,5.35
2019-10-31,-0.00366548,0.874,50.0,5.84
2019-11-30,-0.00366548,0.874,50.0,4.88
2019-12-31,-0.00366548,0.874,50.0,5.02
2020-01-31,0.00374234,0.87405346,50.0,5.23
2020-02-29,0.00374234,0.87691688,50.0,5.49
2020-03-31,0.00374234,0.87691688,50.0,5.88
2020-04-30,-0.00292899,0.87510254,50.0,9.14
2020-05-31,-0.1639773,0.87510254,50.0,10.96
2020-06-30,-0.1639773,0.87510254,50.0,9.63
2020-07-31,-0.16397727,0.87706856,50.0,9.59
2020-08-31,-0.16524961,0.87706856,49.0,11.46
2020-09-30,-0.17383556,0.87706856,49.0,11.49
2020-10-31,-0.17383556,0.87706856,49.0,13.51
2020-11-30,-0.17383556,0.87706856,49.0,12.7
2020-12-31,-0.17383556,0.87706856,49.0,12.82
2021-01-31,-0.14863099,0.876,49.0,13.26
2021-02-28,-0.12072962,0.85195184,45.0,14.91
2021-03-31,-0.12072962,0.85195184,45.0,14.26
2021-04-30,-0.12389277,0.85244167,45.0,13.47
2021-05-31,-0.12389277,0.85244167,45.0,14.4
2021-06-30,-0.12389277,0.85244167,45.0,13.45
2021-07-31,0.12355844,0.85229825,45.0,14.49
2021-08-31,0.13630671,0.85229825,45.0,14.96
2021-09-30,0.13630671,0.85229825,45.0,15.91
2021-10-31,0.28667202,0.85210259,45.0,16.17
2021-11-30,0.28667202,0.85210259,45.0,17.21
2021-12-31,0.28667202,0.85210259,45.0,16.4
2022-01-31,0.31789732,0.85196124,46.0,18.67
2022-02-28,0.32143367,0.83859472,43.0,19.71
2022-03-31,0.32143367,0.83859472,43.0,19.77
2022-04-30,0.39097195,0.85009034,43.0,22.85
2022-05-31,0.39097195,0.85009034,43.0,20.76
2022-06-30,0.39097195,0.85009034,43.0,18.72
2022-07-31,0.20479507,0.85017381,43.0,18.24
2022-08-31,0.119817,0.85017381,41.0,14.64
2022-09-30,-0.01028486,0.84913031,41.0,19.02
2022-10-31,-0.01028486,0.84913031,41.0,19.65
2022-11-30,-0.09515986,0.84913031,41.0,17.87
2022-12-31,-0.09515986,0.84913031,41.0,17.48
2023-01-31,-0.09325195,0.86142846,41.0,15.74
2023-02-28,-0.08821959,0.92010868,48.0,18.63
2023-03-31,-0.08821959,0.92010868,48.0,16.65
2023-04-30,-0.14579783,0.9212598,48.0,16.26
2023-05-31,-0.14579783,0.9212598,48.0,14.19
2023-06-30,-0.14579783,0.9212598,48.0,13.61
2023-07-31,-0.05328017,0.9212598,48.0,14.01
2023-08-31,-0.05518882,0.92125974,47.0,13.68
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
