period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,0.2292783248161536,0.4
2019-03-31,-0.0880554778554779,1.73
2019-04-30,0.0032939848760331,1.6
2019-05-31,0.0761965204888568,1.52
2019-06-30,0.0755738730573098,0.19
2019-07-31,-0.0025160089709309,0.19
2019-08-31,-0.0715275388908003,0.57
2019-09-30,-0.0534035419753602,0.66
2019-10-31,0.1990467481721687,0.66
2019-11-30,-0.1644872234608129,0.09
2019-12-31,0.2393887656137301,0.0
2020-01-31,0.065939256704752,0.0
2020-02-29,-0.1719745222929936,0.5
2020-03-31,-0.1129272291587841,1.44
2020-04-30,0.2068214183734982,2.18
2020-05-31,0.143948548307774,2.61
2020-06-30,-0.0302904728076407,2.26
2020-07-31,-0.0456282570932251,2.07
2020-08-31,0.0051899081619337,1.79
2020-09-30,-0.0408947650032802,1.55
2020-10-31,0.0822509228991412,1.85
2020-11-30,-0.0615069847636122,2.9
2020-12-31,0.0461676522698868,3.41
2021-01-31,-0.1399983512422536,3.41
2021-02-28,0.2963611413002345,2.25
2021-03-31,-0.0071769987859503,1.81
2021-04-30,0.0747485008033017,1.31
2021-05-31,-0.1250581936685291,2.04
2021-06-30,0.0645464982778414,1.62
2021-07-31,-0.0095144232591635,1.27
2021-08-31,0.0714285714285716,0.0
2021-09-30,-0.0198130841121498,0.0
2021-10-31,-0.048254089329604,0.43
2021-11-30,-0.1254993220214753,1.64
2021-12-31,0.1434647833632611,2.03
2022-01-31,0.0463150459147634,2.7
2022-02-28,-0.0388699906803354,3.79
2022-03-31,0.0345509781198669,5.16
2022-04-30,0.0887049876027219,5.56
2022-05-31,-0.0315884386316515,4.57
2022-06-30,-0.1551308773781073,4.33
2022-07-31,0.3138138138138138,3.58
2022-08-31,0.0338983050847458,3.27
2022-09-30,-0.138920615110712,3.42
2022-10-31,0.0599457872113693,4.0
2022-11-30,-0.0122381665486919,5.34
2022-12-31,0.0195125247972034,5.43
2023-01-31,-0.0512906612230233,5.86
2023-02-28,0.0538646202745158,5.28
2023-03-31,-0.1965540218943356,5.32
2023-04-30,0.2118364714203651,5.13
2023-05-31,0.1023160526198876,4.97
2023-06-30,-0.0270936454849497,4.39
2023-07-31,9.948180433005938e-05,4.28
2023-08-31,0.0171071011908987,4.32
2023-09-30,0.0104090825431766,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
