period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.9
2019-02-28,0.2639509769451,5.33
2019-03-31,-0.0264614768689024,4.19
2019-04-30,-0.1081393852433104,4.11
2019-05-31,0.1216750539180444,4.67
2019-06-30,-0.0238596491228069,4.15
2019-07-31,0.0303779614718535,2.92
2019-08-31,-0.0029183364894819,3.34
2019-09-30,-0.0900442928959998,4.05
2019-10-31,0.0082322562304557,4.18
2019-11-30,-0.0804176215940922,4.23
2019-12-31,0.1915556708140215,4.33
2020-01-31,-0.0107817013572416,4.63
2020-02-29,0.0020746887966804,4.82
2020-03-31,0.13194998669859,5.05
2020-04-30,-0.1428270980788676,9.18
2020-05-31,0.0840382258833141,9.27
2020-06-30,-0.025393172228615,8.94
2020-07-31,-0.0007267441860465,9.44
2020-08-31,0.0255781554750627,9.78
2020-09-30,0.0181719355673855,10.01
2020-10-31,-0.0323061061929121,10.0
2020-11-30,0.0351147309927419,11.17
2020-12-31,-0.0261487266458362,10.63
2021-01-31,0.1027889245585875,10.59
2021-02-28,-0.0795698924731181,13.39
2021-03-31,0.1203825255379265,14.24
2021-04-30,0.0266537617768054,13.68
2021-05-31,-0.0135891473892262,13.57
2021-06-30,0.0706003328322897,12.33
2021-07-31,-0.0225412413718075,12.96
2021-08-31,0.0311932255581217,14.92
2021-09-30,0.028075815918352,14.44
2021-10-31,-0.0695219724924522,14.37
2021-11-30,0.0209643605870022,14.93
2021-12-31,-0.0089287165511749,13.1
2022-01-31,-0.0278922468470615,13.88
2022-02-28,0.0786540844574497,15.2
2022-03-31,0.0589465510245188,15.49
2022-04-30,0.0763197766353718,14.92
2022-05-31,-0.0300669506999391,15.22
2022-06-30,-0.1434710990732782,15.15
2022-07-31,0.1880104635019555,14.15
2022-08-31,-0.0356515817678495,14.51
2022-09-30,0.0061229818163439,14.61
2022-10-31,-0.0628127038002306,14.77
2022-11-30,-0.0048149936901784,13.64
2022-12-31,-0.0718245273655997,13.4
2023-01-31,-0.0057352578852702,12.36
2023-02-28,0.0441742810695746,15.49
2023-03-31,5.949788414882917e-05,12.82
2023-04-30,-0.0217744157195524,13.2
2023-05-31,0.1463631681529935,12.76
2023-06-30,-0.0213040133270421,12.27
2023-07-31,-0.0233386771807702,13.61
2023-08-31,-0.030849495761658,13.75
2023-09-30,0.1092418327948563,13.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
